team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612740,2880,19,14,678,211,2,0,23,14,755,488,12,2,1,0.23541666666666666,0.2621527777777778,0.09768518518518518,0.22592592592592592,0021700701,37,28.030720000000002,25,29.865599999999997,64,71.4432,71,70.31103999999999
1610612765,3180,16,9,646,252,2,0,14,8,619,277,2,0,0,0.20314465408805032,0.19465408805031448,0.11666666666666667,0.12824074074074074,0021700702,22,24.360960000000002,21,25.571199999999997,73,81.94496,77,79.87584
1610612762,3180,14,8,619,277,2,0,16,9,646,252,2,0,1,0.19465408805031448,0.20314465408805032,0.12824074074074074,0.11666666666666667,0021700702,21,25.571199999999997,22,24.360960000000002,77,79.87584,73,81.94496
1610612754,2880,24,15,754,318,8,6,24,17,917,706,8,4,1,0.26180555555555557,0.31840277777777776,0.14722222222222223,0.32685185185185184,0021700703,42,35.17504,40,31.466240000000003,74,62.42496,61,68.82751999999999
1610612756,2880,24,17,917,706,8,4,24,15,754,318,8,6,0,0.31840277777777776,0.26180555555555557,0.32685185185185184,0.14722222222222223,0021700703,40,31.466240000000003,42,35.17504,61,68.82751999999999,74,62.42496
1610612755,2880,19,14,377,242,2,2,15,12,434,411,2,2,1,0.13090277777777778,0.15069444444444444,0.11203703703703703,0.19027777777777777,0021700704,16,15.14752,19,18.27072,99,80.30528000000001,82,83.89696
1610612741,2880,15,12,434,411,2,2,19,14,377,242,2,2,0,0.15069444444444444,0.13090277777777778,0.19027777777777777,0.11203703703703703,0021700704,19,18.27072,16,15.14752,82,83.89696,99,80.30528000000001
1610612737,2880,19,17,865,831,8,8,16,12,534,225,4,4,0,0.3003472222222222,0.18541666666666667,0.38472222222222224,0.10416666666666667,0021700705,26,22.29184,35,34.62848,67,80.65664,73,67.85152
1610612761,2880,16,12,534,225,4,4,19,17,865,831,8,8,1,0.18541666666666667,0.3003472222222222,0.10416666666666667,0.38472222222222224,0021700705,35,34.62848,26,22.29184,73,67.85152,67,80.65664
1610612742,2880,20,13,467,216,8,6,17,11,739,332,4,2,0,0.16215277777777778,0.2565972222222222,0.1,0.1537037037037037,0021700706,36,26.62528,14,17.724159999999998,61,65.04064,90,74.13696
1610612745,2880,17,11,739,332,4,2,20,13,467,216,8,6,1,0.2565972222222222,0.16215277777777778,0.1537037037037037,0.1,0021700706,14,17.724159999999998,36,26.62528,90,74.13696,61,65.04064
1610612763,2880,23,17,1421,1026,10,8,17,16,717,717,2,2,0,0.4934027777777778,0.24895833333333334,0.475,0.33194444444444443,0021700707,27,28.26496,58,50.47872,58,66.5632,50,42.24128
1610612759,2880,17,16,717,717,2,2,23,17,1421,1026,10,8,1,0.24895833333333334,0.4934027777777778,0.33194444444444443,0.475,0021700707,58,50.47872,27,28.26496,50,42.24128,58,66.5632
1610612757,2880,15,9,386,292,2,2,14,12,732,732,2,2,1,0.13402777777777777,0.25416666666666665,0.13518518518518519,0.3388888888888889,0021700708,37,24.12672,18,14.60096,86,68.82751999999999,96,77.80672
1610612750,2880,14,12,732,732,2,2,15,9,386,292,2,2,0,0.25416666666666665,0.13402777777777777,0.3388888888888889,0.13518518518518519,0021700708,18,14.60096,37,24.12672,96,77.80672,86,68.82751999999999
1610612746,2880,15,12,400,400,4,4,26,23,783,783,18,18,0,0.1388888888888889,0.271875,0.18518518518518517,0.3625,0021700709,31,32.208000000000006,22,17.52896,71,70.42815999999999,94,86.59071999999999
1610612738,2880,26,23,783,783,18,18,15,12,400,400,4,4,1,0.271875,0.1388888888888889,0.3625,0.18518518518518517,0021700709,22,17.52896,31,32.208000000000006,94,86.59071999999999,71,70.42815999999999
1610612748,2880,17,13,425,262,4,4,20,15,1004,707,6,4,0,0.14756944444444445,0.3486111111111111,0.12129629629629629,0.32731481481481484,0021700710,35,34.550399999999996,19,16.55296,53,59.067519999999995,70,76.3232
1610612758,2880,20,15,1004,707,6,4,17,13,425,262,4,4,1,0.3486111111111111,0.14756944444444445,0.32731481481481484,0.12129629629629629,0021700710,19,16.55296,35,34.550399999999996,70,76.3232,53,59.067519999999995
1610612760,2880,15,13,394,394,0,0,24,18,1540,1073,6,4,1,0.13680555555555557,0.5347222222222222,0.1824074074074074,0.49675925925925923,0021700711,73,53.05536,20,15.26464,48,45.2864,95,87.2544
1610612764,2880,24,18,1540,1073,6,4,15,13,394,394,0,0,0,0.5347222222222222,0.13680555555555557,0.49675925925925923,0.1824074074074074,0021700711,20,15.26464,73,53.05536,95,87.2544,48,45.2864
1610612743,2880,20,16,598,547,2,2,16,15,504,504,6,6,1,0.2076388888888889,0.175,0.25324074074074077,0.23333333333333334,0021700712,19,18.700160000000004,27,22.72128,111,80.4224,91,74.44928
1610612752,2880,16,15,504,504,6,6,20,16,598,547,2,2,0,0.175,0.2076388888888889,0.23333333333333334,0.25324074074074077,0021700712,27,22.72128,19,18.700160000000004,91,74.44928,111,80.4224
1610612744,2880,17,11,864,431,6,2,15,12,373,373,0,0,1,0.3,0.1295138888888889,0.19953703703703704,0.1726851851851852,0021700713,20,13.31264,34,32.48128,106,83.89696,79,70.89664
1610612750,2880,15,12,373,373,0,0,17,11,864,431,6,2,0,0.1295138888888889,0.3,0.1726851851851852,0.19953703703703704,0021700713,34,32.48128,20,13.31264,79,70.89664,106,83.89696
1610612766,2880,21,14,1117,576,6,4,23,17,943,491,10,6,1,0.38784722222222223,0.32743055555555556,0.26666666666666666,0.2273148148148148,0021700714,50,35.799679999999995,35,40.91392,71,63.8304,75,60.59008
1610612737,2880,23,17,943,491,10,6,21,14,1117,576,6,4,0,0.32743055555555556,0.38784722222222223,0.2273148148148148,0.26666666666666666,0021700714,35,40.91392,50,35.799679999999995,75,60.59008,71,63.8304
1610612739,2880,11,9,87,87,0,0,15,10,343,276,2,0,1,0.030208333333333334,0.11909722222222222,0.04027777777777778,0.12777777777777777,0021700715,20,12.648959999999999,3,3.35744,95,84.67776,107,98.9664
1610612754,2880,15,10,343,276,2,0,11,9,87,87,0,0,0,0.11909722222222222,0.030208333333333334,0.12777777777777777,0.04027777777777778,0021700715,3,3.35744,20,12.648959999999999,107,98.9664,95,84.67776
1610612761,2880,16,12,517,477,6,4,15,10,478,334,4,2,0,0.1795138888888889,0.16597222222222222,0.22083333333333333,0.15462962962962962,0021700716,14,19.59808,29,20.769280000000002,79,75.5424,68,76.08896
1610612762,2880,15,10,478,334,4,2,16,12,517,477,6,4,1,0.16597222222222222,0.1795138888888889,0.15462962962962962,0.22083333333333333,0021700716,29,20.769280000000002,14,19.59808,68,76.08896,79,75.5424
1610612741,2880,24,13,714,390,12,4,20,14,978,748,6,6,0,0.24791666666666667,0.33958333333333335,0.18055555555555555,0.34629629629629627,0021700717,28,38.4544,34,28.108800000000002,75,59.69216,74,71.75552
1610612747,2880,20,14,978,748,6,6,24,13,714,390,12,4,1,0.33958333333333335,0.24791666666666667,0.34629629629629627,0.18055555555555555,0021700717,34,28.108800000000002,28,38.4544,74,71.75552,75,59.69216
1610612763,2880,23,16,814,438,8,4,18,15,1003,986,6,6,0,0.2826388888888889,0.3482638888888889,0.20277777777777778,0.4564814814814815,0021700718,42,34.979839999999996,32,30.0608,58,62.54208,77,67.30496
1610612746,2880,18,15,1003,986,6,6,23,16,814,438,8,4,1,0.3482638888888889,0.2826388888888889,0.4564814814814815,0.20277777777777778,0021700718,32,30.0608,42,34.979839999999996,77,67.30496,58,62.54208
1610612749,2880,17,13,620,571,4,4,19,12,730,468,2,2,1,0.2152777777777778,0.2534722222222222,0.26435185185185184,0.21666666666666667,0021700719,42,27.17184,32,22.52608,74,68.28096000000001,59,75.85472
1610612751,2880,19,12,730,468,2,2,17,13,620,571,4,4,0,0.2534722222222222,0.2152777777777778,0.21666666666666667,0.26435185185185184,0021700719,32,22.52608,42,27.17184,59,75.85472,74,68.28096000000001
1610612740,2880,24,17,948,561,12,10,21,14,708,564,8,4,1,0.32916666666666666,0.24583333333333332,0.25972222222222224,0.2611111111111111,0021700720,32,25.961599999999997,52,33.9648,83,71.87263999999999,61,66.9536
1610612745,2880,21,14,708,564,8,4,24,17,948,561,12,10,0,0.24583333333333332,0.32916666666666666,0.2611111111111111,0.25972222222222224,0021700720,52,33.9648,32,25.961599999999997,61,66.9536,83,71.87263999999999
1610612742,2880,19,12,731,481,4,2,15,8,698,115,4,0,0,0.25381944444444443,0.2423611111111111,0.22268518518518518,0.05324074074074074,0021700721,32,21.8624,37,25.844479999999997,61,69.37407999999999,70,65.04064
1610612757,2880,15,8,698,115,4,0,19,12,731,481,4,2,1,0.2423611111111111,0.25381944444444443,0.05324074074074074,0.22268518518518518,0021700721,37,25.844479999999997,32,21.8624,70,65.04064,61,69.37407999999999
1610612759,2880,13,8,880,324,2,0,20,17,877,780,6,6,0,0.3055555555555556,0.30451388888888886,0.15,0.3611111111111111,0021700722,34,27.05472,34,26.97664,44,57.7792,66,55.90528
1610612755,2880,20,17,877,780,6,6,13,8,880,324,2,0,1,0.30451388888888886,0.3055555555555556,0.3611111111111111,0.15,0021700722,34,26.97664,34,27.05472,66,55.90528,44,57.7792
1610612756,2880,22,18,1226,1173,6,6,19,14,633,505,8,6,0,0.42569444444444443,0.21979166666666666,0.5430555555555555,0.2337962962962963,0021700723,23,25.88352,42,44.076159999999994,62,73.39519999999999,65,54.187520000000006
1610612752,2880,19,14,633,505,8,6,22,18,1226,1173,6,6,1,0.21979166666666666,0.42569444444444443,0.2337962962962963,0.5430555555555555,0021700723,42,44.076159999999994,23,25.88352,65,54.187520000000006,62,73.39519999999999
1610612765,2880,18,16,1021,1021,4,4,19,15,950,785,2,2,0,0.3545138888888889,0.3298611111111111,0.4726851851851852,0.36342592592592593,0021700724,45,34.979839999999996,47,39.00095999999999,63,60.238719999999994,74,57.740159999999996
1610612760,2880,19,15,950,785,2,2,18,16,1021,1021,4,4,1,0.3298611111111111,0.3545138888888889,0.36342592592592593,0.4726851851851852,0021700724,47,39.00095999999999,45,34.979839999999996,74,57.740159999999996,63,60.238719999999994
1610612754,2880,24,18,1135,822,4,4,18,13,515,494,4,2,1,0.3940972222222222,0.17881944444444445,0.38055555555555554,0.22870370370370371,0021700725,20,19.9104,44,36.151039999999995,94,73.16096,68,53.71904
1610612753,2880,18,13,515,494,4,2,24,18,1135,822,4,4,0,0.17881944444444445,0.3940972222222222,0.22870370370370371,0.38055555555555554,0021700725,44,36.151039999999995,20,19.9104,68,53.71904,94,73.16096
1610612737,2880,14,12,541,541,4,4,17,14,571,571,2,2,0,0.18784722222222222,0.19826388888888888,0.25046296296296294,0.26435185185185184,0021700726,26,18.270719999999997,24,20.26176,78,77.61152,105,73.5904
1610612764,2880,17,14,571,571,2,2,14,12,541,541,4,4,1,0.19826388888888888,0.18784722222222222,0.26435185185185184,0.25046296296296294,0021700726,24,20.26176,26,18.270719999999997,105,73.5904,78,77.61152
1610612748,2880,23,19,740,710,4,4,15,11,185,104,0,0,1,0.2569444444444444,0.0642361111111111,0.3287037037037037,0.04814814814814815,0021700727,9,7.027200000000001,31,27.99168,86,84.63872,60,64.14272
1610612766,2880,15,11,185,104,0,0,23,19,740,710,4,4,0,0.0642361111111111,0.2569444444444444,0.04814814814814815,0.3287037037037037,0021700727,31,27.99168,9,7.027200000000001,60,64.14272,86,84.63872
1610612744,2880,17,12,172,146,4,2,23,13,575,325,6,0,1,0.059722222222222225,0.1996527777777778,0.06759259259259259,0.15046296296296297,0021700728,31,22.13568,13,10.9312,78,71.98975999999999,92,85.26336
1610612738,2880,23,13,575,325,6,0,17,12,172,146,4,2,0,0.1996527777777778,0.059722222222222225,0.15046296296296297,0.06759259259259259,0021700728,13,10.9312,31,22.13568,92,85.26336,78,71.98975999999999
1610612750,2880,12,9,4,4,0,0,18,12,812,555,2,2,1,0.001388888888888889,0.28194444444444444,0.001851851851851852,0.2569444444444444,0021700729,37,29.8656,0,0.976,74,64.25984,97,89.4016
1610612751,2880,18,12,812,555,2,2,12,9,4,4,0,0,0,0.28194444444444444,0.001388888888888889,0.2569444444444444,0.001851851851851852,0021700729,0,0.976,37,29.8656,97,89.4016,74,64.25984
1610612743,2880,21,12,884,486,6,2,15,10,509,329,0,0,1,0.30694444444444446,0.17673611111111112,0.225,0.15231481481481482,0021700730,13,19.7152,31,28.147840000000002,78,70.66239999999999,58,62.97152
1610612742,2880,15,10,509,329,0,0,21,12,884,486,6,2,0,0.17673611111111112,0.30694444444444446,0.15231481481481482,0.225,0021700730,31,28.147840000000002,13,19.7152,58,62.97152,78,70.66239999999999
1610612741,2880,18,11,1035,494,8,2,15,9,602,145,4,0,0,0.359375,0.20902777777777778,0.22870370370370371,0.06712962962962964,0021700731,28,22.95552,34,35.292159999999996,68,74.25408,76,57.427839999999996
1610612749,2880,15,9,602,145,4,0,18,11,1035,494,8,2,1,0.20902777777777778,0.359375,0.06712962962962964,0.22870370370370371,0021700731,34,35.292159999999996,28,22.95552,76,57.427839999999996,68,74.25408
1610612745,2880,21,16,1374,1037,6,4,29,22,1191,900,16,12,1,0.47708333333333336,0.41354166666666664,0.48009259259259257,0.4166666666666667,0021700732,45,40.09408,40,49.69792,68,58.05248,62,49.30752
1610612756,2880,29,22,1191,900,16,12,21,16,1374,1037,6,4,0,0.41354166666666664,0.47708333333333336,0.4166666666666667,0.48009259259259257,0021700732,40,49.69792,45,40.09408,62,49.30752,68,58.05248
1610612740,2880,20,14,459,327,6,2,19,9,863,331,4,0,0,0.159375,0.29965277777777777,0.15138888888888888,0.15324074074074073,0021700733,33,31.8176,27,17.646079999999998,70,69.68639999999999,85,84.75584
1610612746,2880,19,9,863,331,4,0,20,14,459,327,6,2,1,0.29965277777777777,0.159375,0.15324074074074073,0.15138888888888888,0021700733,27,17.646079999999998,33,31.8176,85,84.75584,70,69.68639999999999
1610612739,2880,14,12,485,375,2,2,22,16,911,497,2,2,1,0.1684027777777778,0.31631944444444443,0.1736111111111111,0.2300925925925926,0021700734,45,34.316159999999996,22,19.28576,76,63.71328,82,78.04096
1610612765,2880,22,16,911,497,2,2,14,12,485,375,2,2,0,0.31631944444444443,0.1684027777777778,0.2300925925925926,0.1736111111111111,0021700734,22,19.28576,45,34.316159999999996,82,78.04096,76,63.71328
1610612761,2880,23,21,776,768,12,12,19,14,472,347,2,0,1,0.26944444444444443,0.1638888888888889,0.35555555555555557,0.16064814814814815,0021700735,20,19.48096,31,31.66144,103,82.99904,80,72.30208
1610612747,2880,19,14,472,347,2,0,23,21,776,768,12,12,0,0.1638888888888889,0.26944444444444443,0.16064814814814815,0.35555555555555557,0021700735,31,31.66144,20,19.48096,80,72.30208,103,82.99904
1610612760,2880,25,23,1084,1084,10,10,24,19,704,664,4,2,1,0.3763888888888889,0.24444444444444444,0.5018518518518519,0.3074074074074074,0021700736,37,25.72736,42,38.84479999999999,85,70.11584,70,50.595839999999995
1610612755,2880,24,19,704,664,4,2,25,23,1084,1084,10,10,0,0.24444444444444444,0.3763888888888889,0.3074074074074074,0.5018518518518519,0021700736,42,38.84479999999999,37,25.72736,70,50.595839999999995,85,70.11584
1610612759,2880,12,9,159,111,0,0,19,13,814,412,4,0,1,0.05520833333333333,0.2826388888888889,0.05138888888888889,0.19074074074074074,0021700737,38,28.460160000000002,6,6.71488,75,60.82432,92,80.96896000000001
1610612758,2880,19,13,814,412,4,0,12,9,159,111,0,0,0,0.2826388888888889,0.05520833333333333,0.19074074074074074,0.05138888888888889,0021700737,6,6.71488,38,28.460160000000002,92,80.96896000000001,75,60.82432
1610612754,2880,18,14,986,712,4,4,13,8,828,270,0,0,1,0.3423611111111111,0.2875,0.3296296296296296,0.125,0021700738,31,25.68832,33,34.550399999999996,74,66.87552000000001,63,59.9264
1610612766,2880,13,8,828,270,0,0,18,14,986,712,4,4,0,0.2875,0.3423611111111111,0.125,0.3296296296296296,0021700738,33,34.550399999999996,31,25.68832,63,59.9264,74,66.87552000000001
1610612737,2880,18,13,447,282,0,0,17,11,235,162,6,2,1,0.15520833333333334,0.08159722222222222,0.13055555555555556,0.075,0021700739,15,11.67296,22,17.9584,90,84.99008,78,76.63552
1610612750,2880,17,11,235,162,6,2,18,13,447,282,0,0,0,0.08159722222222222,0.15520833333333334,0.075,0.13055555555555556,0021700739,22,17.9584,15,11.67296,78,76.63552,90,84.99008
1610612763,2880,26,17,1014,514,4,4,17,11,752,312,6,2,1,0.35208333333333336,0.2611111111111111,0.23796296296296296,0.14444444444444443,0021700740,38,24.907519999999998,49,35.916799999999995,82,71.6384,60,64.45504
1610612756,2880,17,11,752,312,6,2,26,17,1014,514,4,4,0,0.2611111111111111,0.35208333333333336,0.14444444444444443,0.23796296296296296,0021700740,49,35.916799999999995,38,24.907519999999998,60,64.45504,82,71.6384
1610612749,2880,19,15,880,854,4,4,17,15,525,498,6,6,1,0.3055555555555556,0.18229166666666666,0.39537037037037037,0.23055555555555557,0021700741,29,18.46592,33,31.6224,78,70.03775999999999,62,62.19072
1610612755,2880,17,15,525,498,6,6,19,15,880,854,4,4,0,0.18229166666666666,0.3055555555555556,0.23055555555555557,0.39537037037037037,0021700741,33,31.6224,29,18.46592,62,62.19072,78,70.03775999999999
1610612742,2880,21,13,758,418,10,2,18,11,653,454,10,4,0,0.26319444444444445,0.2267361111111111,0.1935185185185185,0.2101851851851852,0021700742,20,24.790399999999998,27,27.17184,68,66.99264,68,59.067519999999995
1610612748,2880,18,11,653,454,10,4,21,13,758,418,10,2,1,0.2267361111111111,0.26319444444444445,0.2101851851851852,0.1935185185185185,0021700742,27,27.17184,20,24.790399999999998,68,59.067519999999995,68,66.99264
1610612743,2880,14,12,270,270,0,0,19,14,1290,841,4,2,0,0.09375,0.4479166666666667,0.125,0.38935185185185184,0021700743,55,46.2624,9,12.336640000000001,55,48.64384,102,79.79776
1610612738,2880,19,14,1290,841,4,2,14,12,270,270,0,0,1,0.4479166666666667,0.09375,0.38935185185185184,0.125,0021700743,9,12.336640000000001,55,46.2624,102,79.79776,55,48.64384
1610612764,2880,26,22,1226,1199,10,10,21,15,861,772,8,2,1,0.42569444444444443,0.2989583333333333,0.5550925925925926,0.3574074074074074,0021700744,34,37.6736,46,46.10624,68,66.52416,50,52.43072
1610612760,2880,21,15,861,772,8,2,26,22,1226,1199,10,10,0,0.2989583333333333,0.42569444444444443,0.3574074074074074,0.5550925925925926,0021700744,46,46.10624,34,37.6736,50,52.43072,68,66.52416
1610612752,2880,13,8,435,169,0,0,19,14,562,463,2,2,1,0.15104166666666666,0.1951388888888889,0.07824074074074074,0.21435185185185185,0021700745,30,19.98848,12,18.504959999999997,84,77.61152,83,79.13408
1610612751,2880,19,14,562,463,2,2,13,8,435,169,0,0,0,0.1951388888888889,0.15104166666666666,0.21435185185185185,0.07824074074074074,0021700745,12,18.504959999999997,30,19.98848,83,79.13408,84,77.61152
1610612761,2880,18,13,923,528,0,0,19,12,786,541,8,2,1,0.32048611111111114,0.27291666666666664,0.24444444444444444,0.25046296296296294,0021700746,39,24.12672,42,31.31008,70,65.11872,62,60.00448
1610612750,2880,19,12,786,541,8,2,18,13,923,528,0,0,0,0.27291666666666664,0.32048611111111114,0.25046296296296294,0.24444444444444444,0021700746,42,31.31008,39,24.12672,62,60.00448,70,65.11872
1610612765,2880,26,19,1375,905,8,8,21,13,1075,532,4,0,1,0.4774305555555556,0.3732638888888889,0.41898148148148145,0.2462962962962963,0021700747,49,41.34336,67,51.415679999999995,76,63.400960000000005,47,52.1184
1610612739,2880,21,13,1075,532,4,0,26,19,1375,905,8,8,0,0.3732638888888889,0.4774305555555556,0.2462962962962963,0.41898148148148145,0021700747,67,51.415679999999995,49,41.34336,47,52.1184,76,63.400960000000005
1610612745,2880,13,8,684,509,0,0,22,16,1284,1132,2,0,1,0.2375,0.44583333333333336,0.23564814814814813,0.524074074074074,0021700748,58,44.07616,18,22.33088,56,47.00416,89,65.89952
1610612753,2880,22,16,1284,1132,2,0,13,8,684,509,0,0,0,0.44583333333333336,0.2375,0.524074074074074,0.23564814814814813,0021700748,18,22.33088,58,44.07616,89,65.89952,56,47.00416
1610612740,2880,17,13,1081,1011,0,0,19,14,605,323,4,2,0,0.3753472222222222,0.21006944444444445,0.46805555555555556,0.14953703703703702,0021700749,21,20.769280000000002,44,39.11808,82,76.5184,70,61.56608
1610612758,2880,19,14,605,323,4,2,17,13,1081,1011,0,0,1,0.21006944444444445,0.3753472222222222,0.14953703703703702,0.46805555555555556,0021700749,44,39.11808,21,20.769280000000002,70,61.56608,82,76.5184
1610612759,2880,13,9,480,424,2,0,12,9,23,23,0,0,1,0.16666666666666666,0.00798611111111111,0.1962962962962963,0.010648148148148148,0021700750,0,3.904,20,16.7872,106,90.9632,84,76.08896
1610612743,2880,12,9,23,23,0,0,13,9,480,424,2,0,0,0.00798611111111111,0.16666666666666666,0.010648148148148148,0.1962962962962963,0021700750,20,16.7872,0,3.904,84,76.08896,106,90.9632
1610612762,2880,22,17,804,554,8,6,15,11,493,379,2,2,1,0.2791666666666667,0.17118055555555556,0.2564814814814815,0.17546296296296296,0021700751,20,21.12064,37,33.22304,109,77.61152,62,66.5632
1610612744,2880,15,11,493,379,2,2,22,17,804,554,8,6,0,0.17118055555555556,0.2791666666666667,0.17546296296296296,0.2564814814814815,0021700751,37,33.22304,20,21.12064,62,66.5632,109,77.61152
1610612746,2880,17,15,562,562,2,2,20,14,946,575,0,0,0,0.1951388888888889,0.3284722222222222,0.2601851851851852,0.2662037037037037,0021700752,35,34.433279999999996,20,21.8624,61,63.59616,84,77.37728
1610612757,2880,20,14,946,575,0,0,17,15,562,562,2,2,1,0.3284722222222222,0.1951388888888889,0.2662037037037037,0.2601851851851852,0021700752,20,21.8624,35,34.433279999999996,84,77.37728,61,63.59616
1610612754,2880,14,9,398,343,4,2,21,15,1099,903,10,6,1,0.13819444444444445,0.3815972222222222,0.1587962962962963,0.41805555555555557,0021700753,45,37.6736,10,16.24064,60,49.81504,91,74.13695999999999
1610612763,2880,21,15,1099,903,10,6,14,9,398,343,4,2,0,0.3815972222222222,0.13819444444444445,0.41805555555555557,0.1587962962962963,0021700753,10,16.24064,45,37.6736,91,74.13695999999999,60,49.81504
1610612753,2880,20,16,675,543,2,2,18,14,609,450,4,4,1,0.234375,0.21145833333333333,0.2513888888888889,0.20833333333333334,0021700754,31,23.15072,33,27.60128,96,78.11904,72,71.16992
1610612747,2880,18,14,609,450,4,4,20,16,675,543,2,2,0,0.21145833333333333,0.234375,0.20833333333333334,0.2513888888888889,0021700754,33,27.60128,31,23.15072,72,71.16992,96,78.11904
1610612737,2880,16,11,622,247,0,0,21,15,1126,716,6,6,0,0.21597222222222223,0.3909722222222222,0.11435185185185186,0.3314814814814815,0021700755,48,37.79072,24,23.50208,62,51.68896,99,70.11583999999999
1610612766,2880,21,15,1126,716,6,6,16,11,622,247,0,0,1,0.3909722222222222,0.21597222222222223,0.3314814814814815,0.11435185185185186,0021700755,24,23.50208,48,37.79072,99,70.11583999999999,62,51.68896
1610612751,2880,24,18,1464,1135,10,8,19,13,493,380,4,2,1,0.5083333333333333,0.17118055555555556,0.5254629629629629,0.17592592592592593,0021700756,23,17.607039999999998,60,49.26848,93,71.52127999999999,48,41.46048
1610612755,2880,19,13,493,380,4,2,24,18,1464,1135,10,8,0,0.17118055555555556,0.5083333333333333,0.17592592592592593,0.5254629629629629,0021700756,60,49.26848,23,17.607039999999998,48,41.46048,93,71.52127999999999
1610612739,2880,18,17,461,348,8,8,23,17,965,792,6,2,1,0.16006944444444443,0.3350694444444444,0.16111111111111112,0.36666666666666664,0021700757,33,36.77568,22,22.057599999999997,58,66.40704,67,82.37440000000001
1610612748,2880,23,17,965,792,6,2,18,17,461,348,8,8,0,0.3350694444444444,0.16006944444444443,0.36666666666666664,0.16111111111111112,0021700757,22,22.057599999999997,33,36.77568,67,82.37440000000001,58,66.40704
1610612738,2880,20,15,842,669,2,0,16,15,620,620,4,4,1,0.2923611111111111,0.2152777777777778,0.30972222222222223,0.28703703703703703,0021700758,22,23.58016,22,33.45728,81,69.92063999999999,51,65.35296
1610612752,2880,16,15,620,620,4,4,20,15,842,669,2,0,0,0.2152777777777778,0.2923611111111111,0.28703703703703703,0.30972222222222223,0021700758,22,33.45728,22,23.58016,51,65.35296,81,69.92063999999999
1610612757,2880,17,13,216,187,0,0,16,13,683,683,4,4,1,0.075,0.23715277777777777,0.08657407407407407,0.3162037037037037,0021700759,38,25.88352,10,10.501759999999999,86,74.44928,98,89.71392
1610612741,2880,16,13,683,683,4,4,17,13,216,187,0,0,0,0.23715277777777777,0.075,0.3162037037037037,0.08657407407407407,0021700759,10,10.501759999999999,38,25.88352,98,89.71392,86,74.44928
1610612756,2880,26,19,1300,747,6,4,17,12,914,565,2,2,1,0.4513888888888889,0.3173611111111111,0.3458333333333333,0.26157407407407407,0021700760,36,36.07296,43,47.19936,66,60.16064,45,46.92608
1610612742,2880,17,12,914,565,2,2,26,19,1300,747,6,4,0,0.3173611111111111,0.4513888888888889,0.26157407407407407,0.3458333333333333,0021700760,43,47.19936,36,36.07296,45,46.92608,66,60.16064
1610612765,2880,16,10,807,618,4,0,24,19,916,909,8,4,1,0.28020833333333334,0.31805555555555554,0.2861111111111111,0.42083333333333334,0021700761,38,32.9888,35,29.6704,66,60.00448,67,69.06175999999999
1610612763,2880,24,19,916,909,8,4,16,10,807,618,4,0,0,0.31805555555555554,0.28020833333333334,0.42083333333333334,0.2861111111111111,0021700761,35,29.6704,38,32.9888,67,69.06175999999999,66,60.00448
1610612764,2880,21,13,783,386,6,2,24,14,1087,699,14,2,1,0.271875,0.37743055555555555,0.1787037037037037,0.3236111111111111,0021700762,51,41.772800000000004,39,31.70048,71,56.25664,80,69.37407999999999
1610612761,2880,24,14,1087,699,14,2,21,13,783,386,6,2,0,0.37743055555555555,0.271875,0.3236111111111111,0.1787037037037037,0021700762,39,31.70048,51,41.772800000000004,80,69.37407999999999,71,56.25664
1610612750,2880,15,6,396,6,2,0,20,14,650,390,4,2,1,0.1375,0.22569444444444445,0.002777777777777778,0.18055555555555555,0021700763,37,24.67328,17,17.411839999999998,71,68.82751999999999,72,76.28416
1610612749,2880,20,14,650,390,4,2,15,6,396,6,2,0,0,0.22569444444444445,0.1375,0.18055555555555555,0.002777777777777778,0021700763,17,17.411839999999998,37,24.67328,72,76.28416,71,68.82751999999999
1610612759,2880,12,11,513,417,4,4,16,12,204,182,2,2,0,0.178125,0.07083333333333333,0.19305555555555556,0.08425925925925926,0021700764,11,7.65184,22,17.9584,80,87.48864,80,72.30208
1610612745,2880,16,12,204,182,2,2,12,11,513,417,4,4,1,0.07083333333333333,0.178125,0.08425925925925926,0.19305555555555556,0021700764,22,17.9584,11,7.65184,80,72.30208,80,87.48864
1610612743,2880,16,10,725,217,2,0,17,11,697,568,8,4,1,0.2517361111111111,0.2420138888888889,0.10046296296296296,0.26296296296296295,0021700765,32,26.85952,35,28.069759999999995,95,77.06496,89,72.92672
1610612760,2880,17,11,697,568,8,4,16,10,725,217,2,0,0,0.2420138888888889,0.2517361111111111,0.26296296296296295,0.10046296296296296,0021700765,35,28.069759999999995,32,26.85952,89,72.92672,95,77.06496
1610612766,2880,20,13,831,420,4,2,24,15,1097,626,10,2,1,0.28854166666666664,0.38090277777777776,0.19444444444444445,0.2898148148148148,0021700766,50,42.631679999999996,45,33.7696,83,56.88128,81,67.07072
