team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612763,2880,20,14,1023,755,10,6,25,14,721,272,6,4,0,0.35520833333333335,0.2503472222222222,0.34953703703703703,0.1259259259259259,0021600628,31,23.46304,38,35.7216,70,67.26592,66,53.52384
1610612766,2880,12,10,258,258,2,2,10,9,342,342,2,2,1,0.08958333333333333,0.11875,0.11944444444444445,0.15833333333333333,0021600629,8,12.33664,13,11.79008,99,83.77984000000001,72,84.67775999999999
1610612757,2880,10,9,342,342,2,2,12,10,258,258,2,2,0,0.11875,0.08958333333333333,0.15833333333333333,0.11944444444444445,0021600629,13,11.79008,8,12.33664,72,84.67775999999999,99,83.77984000000001
1610612738,2880,15,10,355,264,0,0,21,14,1086,551,4,4,0,0.1232638888888889,0.3770833333333333,0.12222222222222222,0.2550925925925926,0021600630,35,37.98591999999999,21,10.81408,71,57.427839999999996,96,81.82784
1610612752,2880,21,14,1086,551,4,4,15,10,355,264,0,0,1,0.3770833333333333,0.1232638888888889,0.2550925925925926,0.12222222222222222,0021600630,21,10.81408,35,37.98591999999999,96,81.82784,71,57.427839999999996
1610612740,2880,13,11,590,590,2,2,14,12,764,651,4,4,1,0.2048611111111111,0.2652777777777778,0.27314814814814814,0.3013888888888889,0021600631,35,26.31296,17,25.14176,83,72.84864,81,79.13408
1610612753,2880,14,12,764,651,4,4,13,11,590,590,2,2,0,0.2652777777777778,0.2048611111111111,0.3013888888888889,0.27314814814814814,0021600631,17,25.14176,35,26.31296,81,79.13408,83,72.84864
1610612745,2880,17,12,541,204,0,0,13,8,604,172,0,0,1,0.18784722222222222,0.20972222222222223,0.09444444444444444,0.07962962962962963,0021600632,34,21.237759999999998,24,20.02752,77,74.99584,68,79.68064
1610612749,2880,13,8,604,172,0,0,17,12,541,204,0,0,0,0.20972222222222223,0.18784722222222222,0.07962962962962963,0.09444444444444444,0021600632,24,20.02752,34,21.237759999999998,68,79.68064,77,74.99584
1610612765,2880,27,18,1271,806,10,8,19,13,1278,718,4,2,1,0.44131944444444443,0.44375,0.3731481481481482,0.33240740740740743,0021600633,50,46.69184,44,46.30144,68,48.29248,51,49.619839999999996
1610612737,2880,19,13,1278,718,4,2,27,18,1271,806,10,8,0,0.44375,0.44131944444444443,0.33240740740740743,0.3731481481481482,0021600633,44,46.30144,50,46.69184,51,49.619839999999996,68,48.29248
1610612744,2880,14,12,286,280,0,0,22,19,946,946,2,2,1,0.09930555555555555,0.3284722222222222,0.12962962962962962,0.43796296296296294,0021600634,33,37.6736,15,13.195519999999998,88,63.71328,85,87.68384
1610612760,2880,22,19,946,946,2,2,14,12,286,280,0,0,0,0.3284722222222222,0.09930555555555555,0.43796296296296294,0.12962962962962962,0021600634,15,13.195519999999998,33,37.6736,85,87.68384,88,63.71328
1610612758,2880,21,13,876,486,6,4,19,10,592,162,4,0,0,0.30416666666666664,0.20555555555555555,0.225,0.075,0021600635,27,23.46304,47,31.58336,73,69.13984,59,58.20864
1610612754,2880,19,10,592,162,4,0,21,13,876,486,6,4,1,0.20555555555555555,0.30416666666666664,0.075,0.225,0021600635,47,31.58336,27,23.46304,59,58.20864,73,69.13984
1610612739,2880,24,19,1038,645,6,6,21,16,1273,739,4,4,1,0.36041666666666666,0.4420138888888889,0.2986111111111111,0.3421296296296296,0021600636,48,43.21728,41,37.43936,70,55.71008,62,57.85728
1610612756,2880,21,16,1273,739,4,4,24,19,1038,645,6,6,0,0.4420138888888889,0.36041666666666666,0.3421296296296296,0.2986111111111111,0021600636,41,37.43936,48,43.21728,62,57.85728,70,55.71008
1610612748,2880,13,9,141,123,0,0,19,9,592,26,12,0,1,0.04895833333333333,0.20555555555555555,0.05694444444444444,0.012037037037037037,0021600637,21,19.01248,15,8.43264,78,71.52127999999999,80,80.2272
1610612742,2880,19,9,592,26,12,0,13,9,141,123,0,0,0,0.20555555555555555,0.04895833333333333,0.012037037037037037,0.05694444444444444,0021600637,15,8.43264,21,19.01248,80,80.2272,78,71.52127999999999
1610612752,2880,13,9,52,20,0,0,17,11,749,339,4,4,0,0.018055555555555554,0.26006944444444446,0.009259259259259259,0.15694444444444444,0021600638,33,27.36704,6,5.62176,77,66.01664,110,92.1344
1610612764,2880,17,11,749,339,4,4,13,9,52,20,0,0,1,0.26006944444444446,0.018055555555555554,0.15694444444444444,0.009259259259259259,0021600638,6,5.62176,33,27.36704,110,92.1344,77,66.01664
1610612759,2880,19,15,535,459,2,0,18,15,506,485,2,2,1,0.1857638888888889,0.17569444444444443,0.2125,0.22453703703703703,0021600639,23,21.198719999999998,27,23.46304,95,74.44927999999999,77,80.4224
1610612743,2880,18,15,506,485,2,2,19,15,535,459,2,0,0,0.17569444444444443,0.1857638888888889,0.22453703703703703,0.2125,0021600639,27,23.46304,23,21.198719999999998,77,80.4224,95,74.44927999999999
1610612746,2880,21,12,531,153,6,2,21,11,1080,503,10,2,0,0.184375,0.375,0.07083333333333333,0.23287037037037037,0021600640,39,34.19904,30,18.27072,62,58.09152,74,74.44928
1610612750,2880,21,11,1080,503,10,2,21,12,531,153,6,2,1,0.375,0.184375,0.23287037037037037,0.07083333333333333,0021600640,30,18.27072,39,34.19904,74,74.44928,62,58.09152
1610612755,2880,18,11,999,546,4,0,19,14,1246,960,2,2,1,0.346875,0.4326388888888889,0.25277777777777777,0.4444444444444444,0021600641,42,47.35552,30,35.292159999999996,51,55.16351999999999,62,64.57216
1610612757,2880,19,14,1246,960,2,2,18,11,999,546,4,0,0,0.4326388888888889,0.346875,0.4444444444444444,0.25277777777777777,0021600641,30,35.292159999999996,42,47.35552,62,64.57216,51,55.16351999999999
1610612766,2880,13,11,68,68,0,0,18,12,803,410,2,2,1,0.02361111111111111,0.27881944444444445,0.03148148148148148,0.18981481481481483,0021600642,38,27.48416,4,2.81088,75,64.25984,74,91.04128
1610612761,2880,18,12,803,410,2,2,13,11,68,68,0,0,0,0.27881944444444445,0.02361111111111111,0.18981481481481483,0.03148148148148148,0021600642,4,2.81088,38,27.48416,74,91.04128,75,64.25984
1610612753,2880,24,19,1332,744,6,6,23,19,1050,940,6,6,1,0.4625,0.3645833333333333,0.34444444444444444,0.4351851851851852,0021600643,42,35.175039999999996,47,46.10624,70,58.1696,49,48.0192
1610612749,2880,23,19,1050,940,6,6,24,19,1332,744,6,6,0,0.3645833333333333,0.4625,0.4351851851851852,0.34444444444444444,0021600643,47,46.10624,42,35.175039999999996,49,48.0192,70,58.1696
1610612763,2880,24,17,1088,656,6,4,20,16,883,421,6,6,1,0.37777777777777777,0.30659722222222224,0.3037037037037037,0.19490740740740742,0021600644,49,32.91072,46,39.70368,58,58.83328,45,53.0944
1610612758,2880,20,16,883,421,6,6,24,17,1088,656,6,4,0,0.30659722222222224,0.37777777777777777,0.19490740740740742,0.3037037037037037,0021600644,46,39.70368,49,32.91072,45,53.0944,58,58.83328
1610612740,2880,24,18,989,786,6,4,18,12,333,161,0,0,0,0.3434027777777778,0.115625,0.3638888888888889,0.07453703703703704,0021600645,25,14.91328,59,37.75168,89,88.65984,84,65.11872
1610612751,2880,18,12,333,161,0,0,24,18,989,786,6,4,1,0.115625,0.3434027777777778,0.07453703703703704,0.3638888888888889,0021600645,59,37.75168,25,14.91328,84,65.11872,89,88.65984
1610612745,2880,17,12,972,610,4,4,17,14,287,287,0,0,0,0.3375,0.09965277777777778,0.2824074074074074,0.13287037037037036,0021600646,14,15.69408,49,35.096959999999996,94,86.70784,76,66.64128
1610612744,2880,17,14,287,287,0,0,17,12,972,610,4,4,1,0.09965277777777778,0.3375,0.13287037037037036,0.2824074074074074,0021600646,49,35.096959999999996,14,15.69408,76,66.64128,94,86.70784
1610612737,2880,19,10,752,392,6,0,16,10,127,67,4,0,1,0.2611111111111111,0.044097222222222225,0.1814814814814815,0.031018518518518518,0021600647,14,7.45664,37,32.5984,88,89.51872,56,66.32896
1610612741,2880,16,10,127,67,4,0,19,10,752,392,6,0,0,0.044097222222222225,0.2611111111111111,0.031018518518518518,0.1814814814814815,0021600647,37,32.5984,14,7.45664,56,66.32896,88,89.51872
1610612742,3180,26,12,1081,507,12,2,22,12,1065,508,6,2,0,0.339937106918239,0.33490566037735847,0.23472222222222222,0.2351851851851852,0021600648,45,32.91072,45,36.54144,62,66.9536,67,60.23872
1610612762,3180,22,12,1065,508,6,2,26,12,1081,507,12,2,1,0.33490566037735847,0.339937106918239,0.2351851851851852,0.23472222222222222,0021600648,45,36.54144,45,32.91072,67,60.23872,62,66.9536
1610612747,2880,20,15,893,748,6,4,12,10,394,394,2,2,1,0.31006944444444445,0.13680555555555557,0.34629629629629627,0.1824074074074074,0021600649,16,14.60096,32,36.6976,92,83.58464000000001,63,63.8304
1610612754,2880,12,10,394,394,2,2,20,15,893,748,6,4,0,0.13680555555555557,0.31006944444444445,0.1824074074074074,0.34629629629629627,0021600649,32,36.6976,16,14.60096,63,63.8304,92,83.58464000000001
1610612738,3180,28,14,1070,587,12,2,24,17,1225,793,10,6,0,0.33647798742138363,0.38522012578616355,0.27175925925925926,0.36712962962962964,0021600650,68,45.6768,54,40.87488,55,64.25984,73,69.25695999999999
1610612757,3180,24,17,1225,793,10,6,28,14,1070,587,12,2,1,0.38522012578616355,0.33647798742138363,0.36712962962962964,0.27175925925925926,0021600650,54,40.87488,68,45.6768,73,69.25695999999999,55,64.25984
1610612765,2880,26,20,1261,941,8,8,20,16,1087,928,2,2,1,0.4378472222222222,0.37743055555555555,0.4356481481481482,0.42962962962962964,0021600651,49,38.88384,50,43.7248,64,62.30784,62,57.31072
1610612764,2880,20,16,1087,928,2,2,26,20,1261,941,8,8,0,0.37743055555555555,0.4378472222222222,0.42962962962962964,0.4356481481481482,0021600651,50,43.7248,49,38.88384,62,57.31072,64,62.30784
1610612766,2880,17,13,694,355,2,2,16,10,150,87,4,0,1,0.24097222222222223,0.052083333333333336,0.16435185185185186,0.04027777777777778,0021600652,9,7.339519999999999,28,26.43008,103,88.97216,77,73.70751999999999
1610612751,2880,16,10,150,87,4,0,17,13,694,355,2,2,0,0.052083333333333336,0.24097222222222223,0.04027777777777778,0.16435185185185186,0021600652,28,26.43008,9,7.339519999999999,77,73.70751999999999,103,88.97216
1610612737,2880,16,12,434,296,2,2,19,15,663,492,4,4,1,0.15069444444444444,0.23020833333333332,0.13703703703703704,0.22777777777777777,0021600653,30,24.673280000000002,13,15.26464,80,75.97183999999999,80,84.20927999999999
1610612755,2880,19,15,663,492,4,4,16,12,434,296,2,2,0,0.23020833333333332,0.15069444444444444,0.22777777777777777,0.13703703703703704,0021600653,13,15.26464,30,24.673280000000002,80,84.20927999999999,80,75.97183999999999
1610612752,2880,18,13,670,563,0,0,17,15,499,499,4,4,0,0.2326388888888889,0.17326388888888888,0.26064814814814813,0.2310185185185185,0021600654,34,16.0064,34,24.24384,71,74.80064,73,69.33504
1610612756,2880,17,15,499,499,4,4,18,13,670,563,0,0,1,0.17326388888888888,0.2326388888888889,0.2310185185185185,0.26064814814814813,0021600654,34,24.24384,34,16.0064,73,69.33504,71,74.80064
1610612748,2880,24,16,1104,813,10,6,17,15,720,720,4,4,1,0.38333333333333336,0.25,0.3763888888888889,0.3333333333333333,0021600655,31,25.7664,47,40.016,78,64.68928,50,49.85408
1610612749,2880,17,15,720,720,4,4,24,16,1104,813,10,6,0,0.25,0.38333333333333336,0.3333333333333333,0.3763888888888889,0021600655,47,40.016,31,25.7664,50,49.85408,78,64.68928
1610612763,2880,16,14,594,535,4,4,25,19,1191,812,10,10,0,0.20625,0.41354166666666664,0.24768518518518517,0.37592592592592594,0021600656,37,43.29536,36,20.1056,58,53.64096,83,74.5664
1610612745,2880,25,19,1191,812,10,10,16,14,594,535,4,4,1,0.41354166666666664,0.20625,0.37592592592592594,0.24768518518518517,0021600656,36,20.1056,37,43.29536,83,74.5664,58,53.64096
1610612739,3180,16,10,62,44,2,0,21,14,732,521,4,4,0,0.01949685534591195,0.23018867924528302,0.020370370370370372,0.2412037037037037,0021600657,31,29.55328,4,5.62176,84,75.5424,114,97.0144
1610612759,3180,21,14,732,521,4,4,16,10,62,44,2,0,1,0.23018867924528302,0.01949685534591195,0.2412037037037037,0.020370370370370372,0021600657,4,5.62176,31,29.55328,114,97.0144,84,75.5424
1610612743,2880,14,9,456,214,2,0,22,14,1143,693,6,4,1,0.15833333333333333,0.396875,0.09907407407407408,0.32083333333333336,0021600658,41,38.53247999999999,26,18.19264,82,57.54496,72,76.01088
1610612746,2880,22,14,1143,693,6,4,14,9,456,214,2,0,0,0.396875,0.15833333333333333,0.32083333333333336,0.09907407407407408,0021600658,26,18.19264,41,38.53247999999999,72,76.01088,82,57.54496
1610612762,2880,15,9,419,198,4,2,22,15,1354,854,6,2,1,0.14548611111111112,0.4701388888888889,0.09166666666666666,0.39537037037037037,0021600659,48,52.508799999999994,17,16.67008,61,47.12128,83,77.49439999999998
1610612754,2880,22,15,1354,854,6,2,15,9,419,198,4,2,0,0.4701388888888889,0.14548611111111112,0.39537037037037037,0.09166666666666666,0021600659,17,16.67008,48,52.508799999999994,83,77.49439999999998,61,47.12128
1610612741,2880,18,14,863,550,4,4,23,16,859,560,6,4,1,0.29965277777777777,0.2982638888888889,0.25462962962962965,0.25925925925925924,0021600660,38,28.655359999999998,27,27.40608,64,63.59616,72,63.59616
1610612758,2880,23,16,859,560,6,4,18,14,863,550,4,4,0,0.2982638888888889,0.29965277777777777,0.25925925925925924,0.25462962962962965,0021600660,27,27.40608,38,28.655359999999998,72,63.59616,64,63.59616
1610612753,2880,19,15,691,637,4,4,14,9,447,286,0,0,0,0.23993055555555556,0.15520833333333334,0.2949074074074074,0.13240740740740742,0021600661,14,15.57696,40,24.36096,84,84.99007999999999,78,75.5424
1610612744,2880,14,9,447,286,0,0,19,15,691,637,4,4,1,0.15520833333333334,0.23993055555555556,0.13240740740740742,0.2949074074074074,0021600661,40,24.36096,14,15.57696,78,75.5424,84,84.99007999999999
1610612742,2880,13,11,252,252,4,4,17,12,786,562,0,0,1,0.0875,0.27291666666666664,0.11666666666666667,0.2601851851851852,0021600662,37,25.024639999999998,13,7.45664,85,65.11872,60,82.80384000000001
1610612747,2880,17,12,786,562,0,0,13,11,252,252,4,4,0,0.27291666666666664,0.0875,0.2601851851851852,0.11666666666666667,0021600662,13,7.45664,37,25.024639999999998,60,82.80384000000001,85,65.11872
1610612761,2880,19,11,915,420,6,2,27,21,1628,1275,12,10,0,0.3177083333333333,0.5652777777777778,0.19444444444444445,0.5902777777777778,0021600663,57,53.25055999999999,48,30.0608,46,44.73984,67,66.87552
1610612756,2880,27,21,1628,1275,12,10,19,11,915,420,6,2,1,0.5652777777777778,0.3177083333333333,0.5902777777777778,0.19444444444444445,0021600663,48,30.0608,57,53.25055999999999,67,66.87552,46,44.73984
1610612750,2880,22,17,742,518,0,0,18,10,497,157,6,0,1,0.25763888888888886,0.17256944444444444,0.23981481481481481,0.07268518518518519,0021600664,29,19.79328,27,26.62528,82,78.04096,81,67.30496
1610612743,2880,18,10,497,157,6,0,22,17,742,518,0,0,0,0.17256944444444444,0.25763888888888886,0.07268518518518519,0.23981481481481481,0021600664,27,26.62528,29,19.79328,81,67.30496,82,78.04096
1610612766,2880,17,11,247,201,6,2,20,14,926,579,0,0,0,0.08576388888888889,0.3215277777777778,0.09305555555555556,0.26805555555555555,0021600665,36,33.88672,12,12.21952,63,60.78528,97,81.94496
1610612764,2880,20,14,926,579,0,0,17,11,247,201,6,2,1,0.3215277777777778,0.08576388888888889,0.26805555555555555,0.09305555555555556,0021600665,12,12.21952,36,33.88672,97,81.94496,63,60.78528
1610612751,2880,15,11,376,269,0,0,15,12,294,294,0,0,0,0.13055555555555556,0.10208333333333333,0.12453703703703704,0.1361111111111111,0021600666,15,14.71808,23,15.57696,71,82.80384,89,79.13408
1610612759,2880,15,12,294,294,0,0,15,11,376,269,0,0,1,0.10208333333333333,0.13055555555555556,0.1361111111111111,0.12453703703703704,0021600666,23,15.57696,15,14.71808,89,79.13408,71,82.80384
1610612737,2880,15,11,370,242,4,4,19,16,612,612,6,6,0,0.1284722222222222,0.2125,0.11203703703703703,0.2833333333333333,0021600667,23,23.8144,16,10.81408,82,73.23904,99,81.59360000000001
1610612746,2880,19,16,612,612,6,6,15,11,370,242,4,4,1,0.2125,0.1284722222222222,0.2833333333333333,0.11203703703703703,0021600667,16,10.81408,23,23.8144,99,81.59360000000001,82,73.23904
1610612748,2880,19,12,1089,539,2,0,20,11,966,555,6,0,1,0.378125,0.33541666666666664,0.24953703703703703,0.2569444444444444,0021600668,33,34.86272,42,40.4064,72,62.62016,60,60.9024
1610612744,2880,20,11,966,555,6,0,19,12,1089,539,2,0,0,0.33541666666666664,0.378125,0.2569444444444444,0.24953703703703703,0021600668,42,40.4064,33,34.86272,60,60.9024,72,62.62016
1610612765,2880,19,15,567,552,2,0,14,12,359,359,4,4,0,0.196875,0.12465277777777778,0.25555555555555554,0.16620370370370371,0021600669,10,14.71808,28,22.604159999999997,94,81.3984,81,72.49727999999999
1610612758,2880,14,12,359,359,4,4,19,15,567,552,2,0,1,0.12465277777777778,0.196875,0.16620370370370371,0.25555555555555554,0021600669,28,22.604159999999997,10,14.71808,81,72.49727999999999,94,81.3984
1610612749,2880,19,17,804,725,6,6,20,12,855,424,4,0,1,0.2791666666666667,0.296875,0.33564814814814814,0.1962962962962963,0021600670,35,30.8416,42,32.7936,92,70.54528,72,69.99871999999999
1610612745,2880,20,12,855,424,4,0,19,17,804,725,6,6,0,0.296875,0.2791666666666667,0.1962962962962963,0.33564814814814814,0021600670,42,32.7936,35,30.8416,72,69.99871999999999,92,70.54528
1610612740,2880,21,17,662,544,4,4,18,10,546,349,6,0,1,0.2298611111111111,0.18958333333333333,0.2518518518518518,0.16157407407407406,0021600671,25,22.29184,41,28.460160000000002,99,76.47936,81,73.04384
1610612739,2880,18,10,546,349,6,0,21,17,662,544,4,4,0,0.18958333333333333,0.2298611111111111,0.16157407407407406,0.2518518518518518,0021600671,41,28.460160000000002,25,22.29184,81,73.04384,99,76.47936
1610612754,2880,20,14,541,482,6,2,21,14,902,592,10,6,0,0.18784722222222222,0.31319444444444444,0.22314814814814815,0.2740740740740741,0021600672,31,33.34016,32,21.94048,72,65.23584,77,75.07392
1610612752,2880,21,14,902,592,10,6,20,14,541,482,6,2,1,0.31319444444444444,0.18784722222222222,0.2740740740740741,0.22314814814814815,0021600672,32,21.94048,31,33.34016,77,75.07392,72,65.23584
1610612762,2880,16,12,532,450,6,4,23,19,993,890,10,10,0,0.18472222222222223,0.34479166666666666,0.20833333333333334,0.41203703703703703,0021600673,42,36.46336,27,21.862399999999997,53,58.63808,70,71.8336
1610612760,2880,23,19,993,890,10,10,16,12,532,450,6,4,1,0.34479166666666666,0.18472222222222223,0.41203703703703703,0.20833333333333334,0021600673,27,21.862399999999997,42,36.46336,70,71.8336,53,58.63808
1610612761,2880,24,17,1263,841,8,4,17,13,957,583,2,2,0,0.43854166666666666,0.33229166666666665,0.38935185185185184,0.26990740740740743,0021600674,45,34.78464,46,50.244479999999996,61,62.15168,62,52.74303999999999
1610612759,2880,17,13,957,583,2,2,24,17,1263,841,8,4,1,0.33229166666666665,0.43854166666666666,0.26990740740740743,0.38935185185185184,0021600674,46,50.244479999999996,45,34.78464,62,52.74303999999999,61,62.15168
1610612755,2880,27,18,1079,678,12,6,21,15,509,450,8,2,1,0.3746527777777778,0.17673611111111112,0.3138888888888889,0.20833333333333334,0021600675,28,21.198719999999998,45,40.09408,93,75.11296,65,52.66496
1610612746,2880,21,15,509,450,8,2,27,18,1079,678,12,6,0,0.17673611111111112,0.3746527777777778,0.20833333333333334,0.3138888888888889,0021600675,45,40.09408,28,21.198719999999998,65,52.66496,93,75.11296
1610612764,2880,16,11,663,158,2,0,20,14,1037,693,0,0,1,0.23020833333333332,0.36006944444444444,0.07314814814814814,0.32083333333333336,0021600676,48,39.00096,21,23.30688,75,58.833279999999995,87,73.86368
1610612738,2880,20,14,1037,693,0,0,16,11,663,158,2,0,0,0.36006944444444444,0.23020833333333332,0.32083333333333336,0.07314814814814814,0021600676,21,23.30688,48,39.00096,87,73.86368,75,58.833279999999995
1610612753,2880,18,14,755,727,0,0,19,11,586,284,4,0,0,0.2621527777777778,0.20347222222222222,0.3365740740740741,0.13148148148148148,0021600677,25,24.24384,29,27.7184,67,74.13696,71,67.1488
1610612741,2880,19,11,586,284,4,0,18,14,755,727,0,0,1,0.20347222222222222,0.2621527777777778,0.13148148148148148,0.3365740740740741,0021600677,29,27.7184,25,24.24384,71,67.1488,67,74.13696
1610612743,2880,14,9,643,244,0,0,21,16,752,653,12,8,1,0.2232638888888889,0.2611111111111111,0.11296296296296296,0.3023148148148148,0021600678,38,26.703359999999996,24,25.141759999999998,65,67.61728000000001,69,69.76447999999999
1610612762,2880,21,16,752,653,12,8,14,9,643,244,0,0,0,0.2611111111111111,0.2232638888888889,0.3023148148148148,0.11296296296296296,0021600678,24,25.141759999999998,38,26.703359999999996,69,69.76447999999999,65,67.61728000000001
1610612756,2880,23,16,1491,1126,4,4,20,15,721,656,0,0,0,0.5177083333333333,0.2503472222222222,0.5212962962962963,0.3037037037037037,0021600679,30,25.7664,64,52.19648,81,73.86367999999999,48,44.97408
1610612750,2880,20,15,721,656,0,0,23,16,1491,1126,4,4,1,0.2503472222222222,0.5177083333333333,0.3037037037037037,0.5212962962962963,0021600679,64,52.19648,30,25.7664,48,44.97408,81,73.86367999999999
1610612739,3180,21,15,823,743,6,4,28,17,1233,545,14,6,0,0.2588050314465409,0.3877358490566038,0.3439814814814815,0.2523148148148148,0021600680,33,44.896,39,30.646399999999996,79,54.61696,77,71.52128
1610612758,3180,28,17,1233,545,14,6,21,15,823,743,6,4,1,0.3877358490566038,0.2588050314465409,0.2523148148148148,0.3439814814814815,0021600680,39,30.646399999999996,33,44.896,77,71.52128,79,54.61696
1610612738,2880,25,21,596,580,4,4,16,13,534,494,0,0,1,0.20694444444444443,0.18541666666666667,0.26851851851851855,0.22870370370370371,0021600681,20,23.18976,30,28.733439999999998,100,78.35328,79,73.47327999999999
1610612745,2880,16,13,534,494,0,0,25,21,596,580,4,4,0,0.18541666666666667,0.20694444444444443,0.22870370370370371,0.26851851851851855,0021600681,30,28.733439999999998,20,23.18976,79,73.47327999999999,100,78.35328
1610612751,2880,22,15,1092,867,4,0,25,19,1360,921,6,6,0,0.37916666666666665,0.4722222222222222,0.4013888888888889,0.4263888888888889,0021600682,60,49.15136,42,37.24416,46,50.830079999999995,67,58.40384
1610612748,2880,25,19,1360,921,6,6,22,15,1092,867,4,0,1,0.4722222222222222,0.37916666666666665,0.4263888888888889,0.4013888888888889,0021600682,42,37.24416,60,49.15136,67,58.40384,46,50.830079999999995
1610612741,2880,16,8,469,162,6,0,19,15,859,597,4,4,0,0.16284722222222223,0.2982638888888889,0.075,0.2763888888888889,0021600683,37,32.91072,30,17.411839999999998,77,64.14272,89,78.58752
1610612737,2880,19,15,859,597,4,4,16,8,469,162,6,0,1,0.2982638888888889,0.16284722222222223,0.2763888888888889,0.075,0021600683,30,17.411839999999998,37,32.91072,89,78.58752,77,64.14272
1610612749,2880,21,12,675,299,12,4,21,17,823,661,2,2,0,0.234375,0.2857638888888889,0.13842592592592592,0.3060185185185185,0021600684,43,32.36416,32,24.43904,66,70.23295999999999,82,71.20896
1610612755,2880,21,17,823,661,2,2,21,12,675,299,12,4,1,0.2857638888888889,0.234375,0.3060185185185185,0.13842592592592592,0021600684,32,24.43904,43,32.36416,82,71.20896,66,70.23295999999999
1610612763,2880,15,10,377,191,2,2,19,16,583,464,6,6,1,0.13090277777777778,0.20243055555555556,0.08842592592592592,0.21481481481481482,0021600685,24,18.81728,15,15.26464,77,68.04672,84,77.80672
1610612761,2880,19,16,583,464,6,6,15,10,377,191,2,2,0,0.20243055555555556,0.13090277777777778,0.21481481481481482,0.08842592592592592,0021600685,15,15.26464,24,18.81728,84,77.80672,77,68.04672
1610612740,2880,22,16,1197,732,6,2,18,16,573,563,4,4,0,0.415625,0.19895833333333332,0.3388888888888889,0.26064814814814813,0021600686,28,28.14784,46,49.3856,77,76.63552,68,55.358720000000005
1610612760,2880,18,16,573,563,4,4,22,16,1197,732,6,2,1,0.19895833333333332,0.415625,0.26064814814814813,0.3388888888888889,0021600686,46,49.3856,28,28.14784,68,55.358720000000005,77,76.63552
1610612766,2880,18,10,711,320,2,0,19,14,1119,680,0,0,0,0.246875,0.3885416666666667,0.14814814814814814,0.3148148148148148,0021600687,43,41.3824,36,28.46016,60,59.37984,77,69.99872
1610612744,2880,19,14,1119,680,0,0,18,10,711,320,2,0,1,0.3885416666666667,0.246875,0.3148148148148148,0.14814814814814814,0021600687,36,28.46016,43,41.3824,77,69.99872,60,59.37984
1610612742,2880,11,7,97,41,2,2,19,11,809,377,4,0,1,0.033680555555555554,0.2809027777777778,0.01898148148148148,0.17453703703703705,0021600688,29,28.03072,7,6.16832,74,63.28384,90,89.75296
1610612752,2880,19,11,809,377,4,0,11,7,97,41,2,2,0,0.2809027777777778,0.033680555555555554,0.17453703703703705,0.01898148148148148,0021600688,7,6.16832,29,28.03072,90,89.75296,74,63.28384
1610612757,2880,11,7,394,182,0,0,16,12,562,501,0,0,1,0.13680555555555557,0.1951388888888889,0.08425925925925926,0.23194444444444445,0021600689,18,20.6912,11,13.97632,87,77.6896,87,83.77984000000001
1610612747,2880,16,12,562,501,0,0,11,7,394,182,0,0,0,0.1951388888888889,0.13680555555555557,0.23194444444444445,0.08425925925925926,0021600689,11,13.97632,18,20.6912,87,83.77984000000001,87,77.6896
1610612760,2880,16,15,701,701,2,2,26,25,1039,1004,8,8,1,0.24340277777777777,0.3607638888888889,0.324537037037037,0.4648148148148148,0021600690,51,38.37632,24,25.024639999999998,63,58.091519999999996,74,66.44608
1610612742,2880,26,25,1039,1004,8,8,16,15,701,701,2,2,0,0.3607638888888889,0.24340277777777777,0.4648148148148148,0.324537037037037,0021600690,24,25.024639999999998,51,38.37632,74,66.44608,63,58.091519999999996
1610612750,2880,20,12,1007,589,8,2,21,15,703,632,0,0,0,0.34965277777777776,0.24409722222222222,0.2726851851851852,0.29259259259259257,0021600691,36,29.8656,53,39.6256,67,65.66528,56,59.41888
1610612754,2880,21,15,703,632,0,0,20,12,1007,589,8,2,1,0.24409722222222222,0.34965277777777776,0.29259259259259257,0.2726851851851852,0021600691,53,39.6256,36,29.8656,56,59.41888,67,65.66528
1610612743,2880,14,7,689,162,2,0,26,20,1179,894,8,6,1,0.23923611111111112,0.409375,0.075,0.41388888888888886,0021600692,60,39.469440000000006,24,24.790399999999998,67,52.664959999999994,96,72.30208
1610612756,2880,26,20,1179,894,8,6,14,7,689,162,2,0,0,0.409375,0.23923611111111112,0.41388888888888886,0.075,0021600692,24,24.790399999999998,60,39.469440000000006,96,72.30208,67,52.664959999999994
1610612762,2880,10,9,239,239,0,0,22,15,901,724,6,2,1,0.08298611111111111,0.3128472222222222,0.11064814814814815,0.3351851851851852,0021600693,37,32.55936,10,7.69088,59,56.56896,78,81.82784
1610612747,2880,22,15,901,724,6,2,10,9,239,239,0,0,0,0.3128472222222222,0.08298611111111111,0.3351851851851852,0.11064814814814815,0021600693,10,7.69088,37,32.55936,78,81.82784,59,56.56896
1610612754,3180,23,19,783,685,6,6,27,15,1033,658,12,4,1,0.24622641509433962,0.32484276729559747,0.31712962962962965,0.30462962962962964,0021600696,52,35.135999999999996,28,26.58624,63,58.091519999999996,83,65.9776
