team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612763,2880,15,10,279,109,0,0,21,12,537,385,8,2,1,0.096875,0.18645833333333334,0.050462962962962966,0.17824074074074073,0021900435,28,22.79936,22,14.483839999999999,91,76.5184,93,87.56672
1610612758,2880,21,12,537,385,8,2,15,10,279,109,0,0,0,0.18645833333333334,0.096875,0.17824074074074073,0.050462962962962966,0021900435,22,14.483839999999999,28,22.79936,93,87.56672,91,76.5184
1610612759,2880,18,14,663,601,2,2,18,14,471,430,2,2,0,0.23020833333333332,0.16354166666666667,0.27824074074074073,0.19907407407407407,0021900436,18,20.45696,31,23.50208,91,81.3984,103,79.32928
1610612746,2880,18,14,471,430,2,2,18,14,663,601,2,2,1,0.16354166666666667,0.23020833333333332,0.19907407407407407,0.27824074074074073,0021900436,31,23.50208,18,20.45696,103,79.32928,91,81.3984
1610612756,2880,17,14,538,466,0,0,22,14,1045,468,6,2,0,0.18680555555555556,0.3628472222222222,0.21574074074074073,0.21666666666666667,0021900437,45,37.55648,27,20.144640000000003,80,62.19072,112,79.52448
1610612745,2880,22,14,1045,468,6,2,17,14,538,466,0,0,1,0.3628472222222222,0.18680555555555556,0.21666666666666667,0.21574074074074073,0021900437,27,20.144640000000003,45,37.55648,112,79.52448,80,62.19072
1610612757,2880,18,14,660,626,4,4,18,12,230,203,6,2,1,0.22916666666666666,0.0798611111111111,0.2898148148148148,0.09398148148148149,0021900438,17,11.43872,36,27.83552,96,92.99328,70,72.73151999999999
1610612750,2880,18,12,230,203,6,2,18,14,660,626,4,4,0,0.0798611111111111,0.22916666666666666,0.09398148148148149,0.2898148148148148,0021900438,36,27.83552,17,11.43872,70,72.73151999999999,96,92.99328
1610612761,2880,21,12,565,180,2,0,22,13,704,109,8,2,1,0.19618055555555555,0.24444444444444444,0.08333333333333333,0.050462962962962966,0021900439,46,28.538240000000002,22,22.72128,64,72.6144,85,79.6416
1610612742,2880,22,13,704,109,8,2,21,12,565,180,2,0,0,0.24444444444444444,0.19618055555555555,0.050462962962962966,0.08333333333333333,0021900439,22,22.72128,46,28.538240000000002,85,79.6416,64,72.6144
1610612738,2880,22,17,1174,969,4,2,17,14,221,221,2,2,1,0.4076388888888889,0.07673611111111112,0.4486111111111111,0.10231481481481482,0021900440,12,9.955199999999998,31,38.02496,107,83.77984,62,52.86016000000001
1610612766,2880,17,14,221,221,2,2,22,17,1174,969,4,2,0,0.07673611111111112,0.4076388888888889,0.10231481481481482,0.4486111111111111,0021900440,31,38.02496,12,9.955199999999998,62,52.86016000000001,107,83.77984
1610612749,2880,6,3,65,0,0,0,15,12,494,419,0,0,1,0.022569444444444444,0.17152777777777778,0.0,0.19398148148148148,0021900441,13,16.67008,1,1.8348799999999998,104,85.30239999999999,88,100.84032
1610612754,2880,15,12,494,419,0,0,6,3,65,0,0,0,0,0.17152777777777778,0.022569444444444444,0.19398148148148148,0.0,0021900441,1,1.8348799999999998,13,16.67008,88,100.84032,104,85.30239999999999
1610612760,2880,20,16,594,573,4,4,20,13,557,522,8,2,1,0.20625,0.19340277777777778,0.2652777777777778,0.24166666666666667,0021900442,33,25.102719999999998,33,24.0096,85,74.25408,79,75.11296
1610612746,2880,20,13,557,522,8,2,20,16,594,573,4,4,0,0.19340277777777778,0.20625,0.24166666666666667,0.2652777777777778,0021900442,33,24.0096,33,25.102719999999998,79,75.11296,85,74.25408
1610612747,2880,23,15,990,553,10,6,19,15,549,428,2,2,0,0.34375,0.190625,0.25601851851851853,0.19814814814814816,0021900443,23,19.9104,55,33.65248,81,71.52127999999999,73,60.23872
1610612743,2880,19,15,549,428,2,2,23,15,990,553,10,6,1,0.190625,0.34375,0.19814814814814816,0.25601851851851853,0021900443,55,33.65248,23,19.9104,73,60.23872,81,71.52127999999999
1610612739,2880,14,9,318,154,0,0,18,14,713,684,2,2,1,0.11041666666666666,0.24756944444444445,0.0712962962962963,0.31666666666666665,0021900444,37,30.4512,19,15.69408,84,84.01407999999999,99,95.0624
1610612737,2880,18,14,713,684,2,2,14,9,318,154,0,0,0,0.24756944444444445,0.11041666666666666,0.31666666666666665,0.0712962962962963,0021900444,19,15.69408,37,30.4512,99,95.0624,84,84.01407999999999
1610612765,2880,14,12,443,443,0,0,19,14,568,482,2,2,0,0.15381944444444445,0.19722222222222222,0.2050925925925926,0.22314814814814815,0021900445,28,22.52608,22,15.38176,81,74.01983999999999,103,77.18208
1610612755,2880,19,14,568,482,2,2,14,12,443,443,0,0,1,0.19722222222222222,0.15381944444444445,0.22314814814814815,0.2050925925925926,0021900445,22,15.38176,28,22.52608,103,77.18208,81,74.01983999999999
1610612754,3180,20,13,512,252,2,0,18,11,343,306,4,2,1,0.1610062893081761,0.10786163522012579,0.11666666666666667,0.14166666666666666,0021900446,12,13.62496,24,21.62816,108,86.70784,91,84.3264
1610612761,3180,18,11,343,306,4,2,20,13,512,252,2,0,0,0.10786163522012579,0.1610062893081761,0.14166666666666666,0.11666666666666667,0021900446,24,21.62816,12,13.62496,91,84.3264,108,86.70784
1610612752,2880,25,16,967,634,12,6,11,8,236,236,0,0,0,0.33576388888888886,0.08194444444444444,0.2935185185185185,0.10925925925925926,0021900447,8,7.1443200000000004,39,36.8928,107,92.99328,82,65.7824
1610612764,2880,11,8,236,236,0,0,25,16,967,634,12,6,1,0.08194444444444444,0.33576388888888886,0.10925925925925926,0.2935185185185185,0021900447,39,36.8928,8,7.1443200000000004,82,65.7824,107,92.99328
1610612753,2880,13,11,306,306,8,8,16,15,721,721,2,2,1,0.10625,0.2503472222222222,0.14166666666666666,0.3337962962962963,0021900448,35,27.601279999999996,16,9.60384,68,68.16384,79,86.62976
1610612741,2880,16,15,721,721,2,2,13,11,306,306,8,8,0,0.2503472222222222,0.10625,0.3337962962962963,0.14166666666666666,0021900448,16,9.60384,35,27.601279999999996,79,86.62976,68,68.16384
1610612748,2880,13,11,487,487,0,0,20,14,585,563,6,2,1,0.16909722222222223,0.203125,0.22546296296296298,0.26064814814814813,0021900449,28,28.1088,22,19.83232,79,72.30207999999999,82,76.7136
1610612762,2880,20,14,585,563,6,2,13,11,487,487,0,0,0,0.203125,0.16909722222222223,0.26064814814814813,0.22546296296296298,0021900449,22,19.83232,28,28.1088,82,76.7136,79,72.30207999999999
1610612763,2880,18,15,675,576,4,4,14,10,598,549,2,2,0,0.234375,0.2076388888888889,0.26666666666666666,0.25416666666666665,0021900450,25,21.12064,34,25.336959999999998,90,81.3984,111,75.3472
1610612759,2880,14,10,598,549,2,2,18,15,675,576,4,4,1,0.2076388888888889,0.234375,0.25416666666666665,0.26666666666666666,0021900450,34,25.336959999999998,25,21.12064,111,75.3472,90,81.3984
1610612756,2880,18,11,590,173,2,0,22,18,869,632,10,10,0,0.2048611111111111,0.3017361111111111,0.08009259259259259,0.29259259259259257,0021900451,32,31.07584,26,21.97952,79,69.37407999999999,87,75.23008
1610612743,2880,22,18,869,632,10,10,18,11,590,173,2,0,1,0.3017361111111111,0.2048611111111111,0.29259259259259257,0.08009259259259259,0021900451,26,21.97952,32,31.07584,87,75.23008,79,69.37407999999999
1610612757,2880,16,13,347,316,6,4,16,12,809,615,2,2,0,0.12048611111111111,0.2809027777777778,0.14629629629629629,0.2847222222222222,0021900452,27,28.694399999999998,19,12.33664,67,70.77952,83,84.32639999999999
1610612740,2880,16,12,809,615,2,2,16,13,347,316,6,4,1,0.2809027777777778,0.12048611111111111,0.2847222222222222,0.14629629629629629,0021900452,19,12.33664,27,28.694399999999998,83,84.32639999999999,67,70.77952
1610612758,2880,22,15,959,689,2,0,22,15,1149,823,6,6,0,0.3329861111111111,0.39895833333333336,0.3189814814814815,0.38101851851851853,0021900453,49,43.84192,44,34.745599999999996,55,56.803200000000004,69,64.92352
1610612745,2880,22,15,1149,823,6,6,22,15,959,689,2,0,1,0.39895833333333336,0.3329861111111111,0.38101851851851853,0.3189814814814815,0021900453,44,34.745599999999996,49,43.84192,69,64.92352,55,56.803200000000004
1610612744,2880,26,18,1108,602,2,2,18,13,524,461,8,2,1,0.38472222222222224,0.18194444444444444,0.27870370370370373,0.21342592592592594,0021900454,24,24.55616,51,45.79392,89,79.09504,53,58.403839999999995
1610612750,2880,18,13,524,461,8,2,26,18,1108,602,2,2,0,0.18194444444444444,0.38472222222222224,0.21342592592592594,0.27870370370370373,0021900454,51,45.79392,24,24.55616,53,58.403839999999995,89,79.09504
1610612761,2880,12,9,86,86,0,0,19,13,864,555,2,2,0,0.029861111111111113,0.3,0.03981481481481482,0.2569444444444444,0021900455,36,33.34016,6,3.904,66,63.947520000000004,112,97.75616
1610612738,2880,19,13,864,555,2,2,12,9,86,86,0,0,1,0.3,0.029861111111111113,0.2569444444444444,0.03981481481481482,0021900455,6,3.904,36,33.34016,112,97.75616,66,63.947520000000004
1610612755,2880,12,8,395,31,0,0,15,12,658,581,4,4,1,0.1371527777777778,0.22847222222222222,0.014351851851851852,0.2689814814814815,0021900456,41,22.526079999999997,23,13.11744,80,75.65952,86,84.99007999999999
1610612749,2880,15,12,658,581,4,4,12,8,395,31,0,0,0,0.22847222222222222,0.1371527777777778,0.2689814814814815,0.014351851851851852,0021900456,23,13.11744,41,22.526079999999997,86,84.99007999999999,80,75.65952
1610612744,2880,17,13,488,438,2,0,24,15,989,427,10,6,1,0.16944444444444445,0.3434027777777778,0.20277777777777778,0.19768518518518519,0021900457,52,37.63455999999999,31,23.384959999999996,64,64.18176,73,79.13408
1610612745,2880,24,15,989,427,10,6,17,13,488,438,2,0,0,0.3434027777777778,0.16944444444444445,0.19768518518518519,0.20277777777777778,0021900457,31,23.384959999999996,52,37.63455999999999,73,79.13408,64,64.18176
1610612747,2880,23,16,1146,937,6,2,16,11,633,169,0,0,0,0.39791666666666664,0.21979166666666666,0.4337962962962963,0.07824074074074074,0021900458,29,24.36096,53,43.178239999999995,77,79.32928,58,56.451840000000004
1610612746,2880,16,11,633,169,0,0,23,16,1146,937,6,2,1,0.21979166666666666,0.39791666666666664,0.07824074074074074,0.4337962962962963,0021900458,53,43.178239999999995,29,24.36096,58,56.451840000000004,77,79.32928
1610612743,2880,15,11,275,231,0,0,13,11,124,124,0,0,0,0.0954861111111111,0.043055555555555555,0.10694444444444444,0.05740740740740741,0021900459,6,5.73888,18,12.02432,94,90.80704,94,84.87296
1610612740,2880,13,11,124,124,0,0,15,11,275,231,0,0,1,0.043055555555555555,0.0954861111111111,0.05740740740740741,0.10694444444444444,0021900459,18,12.02432,6,5.73888,94,84.87296,94,90.80704
1610612765,2880,20,18,837,837,8,8,22,19,728,728,10,10,1,0.290625,0.25277777777777777,0.3875,0.337037037037037,0021900460,42,28.772479999999998,32,31.38816,92,70.23295999999999,70,64.14272
1610612764,2880,22,19,728,728,10,10,20,18,837,837,8,8,0,0.25277777777777777,0.290625,0.337037037037037,0.3875,0021900460,32,31.38816,42,28.772479999999998,70,64.14272,92,70.23295999999999
1610612751,2880,16,11,539,200,4,4,23,17,1097,696,8,8,0,0.18715277777777778,0.38090277777777776,0.09259259259259259,0.32222222222222224,0021900461,43,35.370239999999995,13,17.958399999999997,39,60.1216,81,78.2752
1610612752,2880,23,17,1097,696,8,8,16,11,539,200,4,4,1,0.38090277777777776,0.18715277777777778,0.32222222222222224,0.09259259259259259,0021900461,13,17.958399999999997,43,35.370239999999995,81,78.2752,39,60.1216
1610612760,2880,14,11,754,676,2,2,14,11,360,360,2,2,0,0.26180555555555557,0.125,0.31296296296296294,0.16666666666666666,0021900462,17,15.92832,36,29.4752,80,81.3984,74,64.06464
1610612763,2880,14,11,360,360,2,2,14,11,754,676,2,2,1,0.125,0.26180555555555557,0.16666666666666666,0.31296296296296294,0021900462,36,29.4752,17,15.92832,74,64.06464,80,81.3984
1610612742,2880,11,9,486,428,0,0,15,11,560,513,0,0,1,0.16875,0.19444444444444445,0.19814814814814816,0.2375,0021900463,21,23.07264,27,20.57408,81,72.18495999999999,71,74.68351999999999
1610612759,2880,15,11,560,513,0,0,11,9,486,428,0,0,0,0.19444444444444445,0.16875,0.2375,0.19814814814814816,0021900463,27,20.57408,21,23.07264,71,74.68351999999999,81,72.18495999999999
1610612758,3480,23,15,1259,718,4,2,19,14,443,347,4,4,0,0.3617816091954023,0.12729885057471266,0.33240740740740743,0.16064814814814815,0021900464,18,14.91328,43,44.81792,86,96.35072,62,68.16384
1610612750,3480,19,14,443,347,4,4,23,15,1259,718,4,2,1,0.12729885057471266,0.3617816091954023,0.16064814814814815,0.33240740740740743,0021900464,43,44.81792,18,14.91328,62,68.16384,86,96.35072
1610612762,2880,17,14,604,586,2,2,18,10,341,164,6,0,1,0.20972222222222223,0.11840277777777777,0.2712962962962963,0.07592592592592592,0021900465,24,14.91328,31,25.532159999999998,97,76.5184,84,70.4672
1610612757,2880,18,10,341,164,6,0,17,14,604,586,2,2,0,0.11840277777777777,0.20972222222222223,0.07592592592592592,0.2712962962962963,0021900465,31,25.532159999999998,24,14.91328,84,70.4672,97,76.5184
1610612738,2880,23,15,726,355,6,4,16,12,378,287,2,2,1,0.2520833333333333,0.13125,0.16435185185185186,0.13287037037037036,0021900466,19,15.14752,34,29.74848,110,84.75583999999999,83,70.54528
1610612739,2880,16,12,378,287,2,2,23,15,726,355,6,4,0,0.13125,0.2520833333333333,0.13287037037037036,0.16435185185185186,0021900466,34,29.74848,19,15.14752,83,70.54528,110,84.75583999999999
1610612766,3180,25,17,858,811,8,4,22,16,577,570,2,2,0,0.269811320754717,0.18144654088050313,0.37546296296296294,0.2638888888888889,0021900467,25,21.745279999999998,42,34.316159999999996,77,82.60864,62,69.76448
1610612760,3180,22,16,577,570,2,2,25,17,858,811,8,4,1,0.18144654088050313,0.269811320754717,0.2638888888888889,0.37546296296296294,0021900467,42,34.316159999999996,25,21.745279999999998,62,69.76448,77,82.60864
1610612753,2880,19,14,725,374,4,2,21,11,697,617,14,4,1,0.2517361111111111,0.2420138888888889,0.17314814814814813,0.28564814814814815,0021900468,29,31.8176,29,30.76352,69,68.82751999999999,68,70.97472
1610612755,2880,21,11,697,617,14,4,19,14,725,374,4,2,0,0.2420138888888889,0.2517361111111111,0.28564814814814815,0.17314814814814813,0021900468,29,30.76352,29,31.8176,68,70.97472,69,68.82751999999999
1610612737,2880,14,12,405,405,0,0,10,8,218,179,2,2,0,0.140625,0.07569444444444444,0.1875,0.08287037037037037,0021900469,6,8.9792,11,15.38176,80,95.60896,101,90.72896
1610612749,2880,10,8,218,179,2,2,14,12,405,405,0,0,1,0.07569444444444444,0.140625,0.08287037037037037,0.1875,0021900469,11,15.38176,6,8.9792,101,90.72896,80,95.60896
1610612748,2880,12,10,568,498,0,0,15,13,355,355,0,0,1,0.19722222222222222,0.1232638888888889,0.23055555555555557,0.16435185185185186,0021900470,19,14.288640000000001,22,20.57408,94,78.78272,90,74.3712
1610612754,2880,15,13,355,355,0,0,12,10,568,498,0,0,0,0.1232638888888889,0.19722222222222222,0.16435185185185186,0.23055555555555557,0021900470,22,20.57408,19,14.288640000000001,90,74.3712,94,78.78272
1610612744,2880,17,12,675,608,4,2,20,11,603,186,4,0,1,0.234375,0.209375,0.2814814814814815,0.08611111111111111,0021900471,33,20.76928,25,24.47808,72,78.78272,71,73.66848
1610612756,2880,20,11,603,186,4,0,17,12,675,608,4,2,0,0.209375,0.234375,0.08611111111111111,0.2814814814814815,0021900471,25,24.47808,33,20.76928,71,73.66848,72,78.78272
1610612743,2880,19,14,670,531,4,2,24,13,1196,723,12,4,1,0.2326388888888889,0.4152777777777778,0.24583333333333332,0.3347222222222222,0021900472,61,45.6768,41,27.484160000000003,58,56.68608,69,71.09183999999999
1610612763,2880,24,13,1196,723,12,4,19,14,670,531,4,2,0,0.4152777777777778,0.2326388888888889,0.3347222222222222,0.24583333333333332,0021900472,41,27.484160000000003,61,45.6768,69,71.09183999999999,58,56.68608
1610612738,2880,15,11,499,466,0,0,28,19,1336,874,8,4,0,0.17326388888888888,0.4638888888888889,0.21574074074074073,0.4046296296296296,0021900473,46,47.824,26,20.57408,51,50.595839999999995,87,75.5424
1610612761,2880,28,19,1336,874,8,4,15,11,499,466,0,0,1,0.4638888888888889,0.17326388888888888,0.4046296296296296,0.21574074074074073,0021900473,26,20.57408,46,47.824,87,75.5424,51,50.595839999999995
1610612740,2880,18,13,434,327,4,4,15,13,419,419,2,2,1,0.15069444444444444,0.14548611111111112,0.15138888888888888,0.19398148148148148,0021900474,14,16.12352,25,16.31872,106,84.20928,73,84.95104
1610612754,2880,15,13,419,419,2,2,18,13,434,327,4,4,0,0.14548611111111112,0.15069444444444444,0.19398148148148148,0.15138888888888888,0021900474,25,16.31872,14,16.12352,73,84.95104,106,84.20928
1610612748,3180,20,16,494,407,4,2,24,15,1260,677,2,0,1,0.15534591194968553,0.39622641509433965,0.1884259259259259,0.31342592592592594,0021900475,49,45.67679999999999,34,21.51104,68,58.52096,82,78.78272
1610612755,3180,24,15,1260,677,2,0,20,16,494,407,4,2,0,0.39622641509433965,0.15534591194968553,0.31342592592592594,0.1884259259259259,0021900475,34,21.51104,49,45.67679999999999,82,78.78272,68,58.52096
1610612764,2880,21,14,605,554,14,6,24,23,1109,1109,10,10,0,0.21006944444444445,0.38506944444444446,0.2564814814814815,0.513425925925926,0021900476,49,45.01312,39,27.1328,51,59.06752,68,76.75264
1610612752,2880,24,23,1109,1109,10,10,21,14,605,554,14,6,1,0.38506944444444446,0.21006944444444445,0.513425925925926,0.2564814814814815,0021900476,39,27.1328,49,45.01312,68,76.75264,51,59.06752
1610612741,2880,13,11,404,338,2,2,13,8,803,307,4,2,1,0.14027777777777778,0.27881944444444445,0.15648148148148147,0.14212962962962963,0021900477,27,24.47808,11,13.429760000000002,89,72.49728,70,84.99007999999999
1610612737,2880,13,8,803,307,4,2,13,11,404,338,2,2,0,0.27881944444444445,0.14027777777777778,0.14212962962962963,0.15648148148148147,0021900477,11,13.429760000000002,27,24.47808,70,84.99007999999999,89,72.49728
1610612745,2880,15,10,327,152,4,2,15,10,193,139,2,0,1,0.11354166666666667,0.06701388888888889,0.07037037037037037,0.06435185185185185,0021900478,11,6.71488,12,13.31264,97,96.78016,86,91.3536
1610612751,2880,15,10,193,139,2,0,15,10,327,152,4,2,0,0.06701388888888889,0.11354166666666667,0.06435185185185185,0.07037037037037037,0021900478,12,13.31264,11,6.71488,86,91.3536,97,96.78016
1610612750,2880,29,19,1083,926,16,6,19,12,656,344,2,0,0,0.37604166666666666,0.22777777777777777,0.4287037037037037,0.15925925925925927,0021900479,25,26.312959999999997,36,44.23232,63,76.5184,58,60.04352
1610612739,2880,19,12,656,344,2,0,29,19,1083,926,16,6,1,0.22777777777777777,0.37604166666666666,0.15925925925925927,0.4287037037037037,0021900479,36,44.23232,25,26.312959999999997,58,60.04352,63,76.5184
1610612749,2880,13,9,218,198,0,0,16,14,567,453,4,4,1,0.07569444444444444,0.196875,0.09166666666666666,0.20972222222222223,0021900480,24,21.003519999999998,10,8.54976,87,77.4944,90,90.3776
1610612753,2880,16,14,567,453,4,4,13,9,218,198,0,0,0,0.196875,0.07569444444444444,0.20972222222222223,0.09166666666666666,0021900480,10,8.54976,24,21.003519999999998,90,90.3776,87,77.4944
1610612759,2880,20,13,1296,824,6,2,15,12,125,125,0,0,1,0.45,0.043402777777777776,0.3814814814814815,0.05787037037037037,0021900481,9,7.69088,49,47.31648,127,93.42272,60,54.38272
1610612765,2880,15,12,125,125,0,0,20,13,1296,824,6,2,0,0.043402777777777776,0.45,0.05787037037037037,0.3814814814814815,0021900481,49,47.31648,9,7.69088,60,54.38272,127,93.42272
1610612744,2880,19,14,1001,506,2,2,16,11,567,330,0,0,0,0.34756944444444443,0.196875,0.23425925925925925,0.1527777777777778,0021900482,28,24.47808,44,39.00095999999999,93,77.4944,97,63.71328
1610612742,2880,16,11,567,330,0,0,19,14,1001,506,2,2,1,0.196875,0.34756944444444443,0.1527777777777778,0.23425925925925925,0021900482,44,39.00095999999999,28,24.47808,97,63.71328,93,77.4944
1610612758,2880,15,10,137,119,2,0,18,9,299,11,6,0,0,0.04756944444444444,0.10381944444444445,0.055092592592592596,0.005092592592592593,0021900483,15,11.98528,13,6.91008,95,85.18528,99,89.32352
1610612756,2880,18,9,299,11,6,0,15,10,137,119,2,0,1,0.10381944444444445,0.04756944444444444,0.005092592592592593,0.055092592592592596,0021900483,13,6.91008,15,11.98528,99,89.32352,95,85.18528
1610612757,2880,21,16,675,618,2,0,24,19,946,720,10,10,0,0.234375,0.3284722222222222,0.2861111111111111,0.3333333333333333,0021900484,46,36.033919999999995,30,25.64928,74,66.32896,98,73.23903999999999
1610612747,2880,24,19,946,720,10,10,21,16,675,618,2,0,1,0.3284722222222222,0.234375,0.3333333333333333,0.2861111111111111,0021900484,30,25.64928,46,36.033919999999995,98,73.23903999999999,74,66.32896
1610612746,2880,17,9,858,266,2,0,20,17,732,732,2,2,0,0.29791666666666666,0.25416666666666665,0.12314814814814815,0.3388888888888889,0021900485,41,26.82048,41,28.577279999999995,66,68.71039999999999,79,68.51520000000001
1610612762,2880,20,17,732,732,2,2,17,9,858,266,2,0,1,0.25416666666666665,0.29791666666666666,0.3388888888888889,0.12314814814814815,0021900485,41,28.577279999999995,41,26.82048,79,68.51520000000001,66,68.71039999999999
1610612761,2880,18,16,793,790,4,4,14,9,522,119,2,0,0,0.27534722222222224,0.18125,0.36574074074074076,0.055092592592592596,0021900486,15,15.8112,35,29.748480000000004,82,76.20608,63,65.04064
1610612760,2880,14,9,522,119,2,0,18,16,793,790,4,4,1,0.18125,0.27534722222222224,0.055092592592592596,0.36574074074074076,0021900486,35,29.748480000000004,15,15.8112,63,65.04064,82,76.20608
1610612763,2880,20,14,893,712,2,0,14,10,339,226,4,4,1,0.31006944444444445,0.11770833333333333,0.3296296296296296,0.10462962962962963,0021900487,16,13.624960000000002,41,35.48736,101,84.44351999999999,63,65.11872
1610612766,2880,14,10,339,226,4,4,20,14,893,712,2,0,0,0.11770833333333333,0.31006944444444445,0.10462962962962963,0.3296296296296296,0021900487,41,35.48736,16,13.624960000000002,63,65.11872,101,84.44351999999999
1610612740,2880,15,12,455,455,2,2,14,10,262,167,0,0,1,0.1579861111111111,0.09097222222222222,0.21064814814814814,0.07731481481481481,0021900488,16,11.36064,26,16.982400000000002,111,88.89408,86,79.4464
1610612745,2880,14,10,262,167,0,0,15,12,455,455,2,2,0,0.09097222222222222,0.1579861111111111,0.07731481481481481,0.21064814814814814,0021900488,26,16.982400000000002,16,11.36064,86,79.4464,111,88.89408
1610612743,2880,15,14,409,409,2,2,26,16,993,709,8,2,1,0.14201388888888888,0.34479166666666666,0.18935185185185185,0.3282407407407407,0021900489,38,35.48736,12,14.054400000000001,82,58.83328,103,79.13408
1610612758,2880,26,16,993,709,8,2,15,14,409,409,2,2,0,0.34479166666666666,0.14201388888888888,0.3282407407407407,0.18935185185185185,0021900489,12,14.054400000000001,38,35.48736,103,79.13408,82,58.83328
1610612747,2880,22,16,1006,727,8,6,21,18,1111,1032,10,10,1,0.34930555555555554,0.3857638888888889,0.3365740740740741,0.4777777777777778,0021900490,52,40.25024,35,39.19616,56,57.66208,60,61.13664
1610612742,2880,21,18,1111,1032,10,10,22,16,1006,727,8,6,0,0.3857638888888889,0.34930555555555554,0.4777777777777778,0.3365740740740741,0021900490,35,39.19616,52,40.25024,60,61.13664,56,57.66208
1610612753,2880,16,10,491,383,6,0,18,14,920,638,2,2,0,0.17048611111111112,0.3194444444444444,0.17731481481481481,0.2953703703703704,0021900491,32,34.433279999999996,26,18.9344,61,60.78528,75,76.20608
1610612737,2880,18,14,920,638,2,2,16,10,491,383,6,0,1,0.3194444444444444,0.17048611111111112,0.2953703703703704,0.17731481481481481,0021900491,26,18.9344,32,34.433279999999996,75,76.20608,61,60.78528
1610612764,2880,25,17,979,635,8,4,19,14,999,689,4,4,1,0.33993055555555557,0.346875,0.29398148148148145,0.3189814814814815,0021900492,49,34.31616,42,36.112,74,60.55103999999999,63,59.69216
1610612748,2880,19,14,999,689,4,4,25,17,979,635,8,4,0,0.346875,0.33993055555555557,0.3189814814814815,0.29398148148148145,0021900492,42,36.112,49,34.31616,63,59.69216,74,60.55103999999999
1610612741,2880,18,13,703,532,0,0,14,10,371,218,0,0,0,0.24409722222222222,0.12881944444444443,0.2462962962962963,0.10092592592592593,0021900493,9,15.06944,33,28.147840000000002,93,88.89408,90,69.99871999999999
1610612749,2880,14,10,371,218,0,0,18,13,703,532,0,0,1,0.12881944444444443,0.24409722222222222,0.10092592592592593,0.2462962962962963,0021900493,33,28.147840000000002,9,15.06944,90,69.99871999999999,93,88.89408
1610612750,3180,21,12,774,451,2,0,23,12,731,364,4,0,1,0.24339622641509434,0.229874213836478,0.20879629629629629,0.1685185185185185,0021900494,34,29.084799999999998,25,30.29504,88,87.80095999999999,90,86.70784
1610612751,3180,23,12,731,364,4,0,21,12,774,451,2,0,0,0.229874213836478,0.24339622641509434,0.1685185185185185,0.20879629629629629,0021900494,25,30.29504,34,29.084799999999998,90,86.70784,88,87.80095999999999
1610612762,2880,21,13,514,258,4,2,19,14,793,644,2,2,1,0.17847222222222223,0.27534722222222224,0.11944444444444445,0.29814814814814816,0021900495,38,25.88352,18,19.24672,66,68.59328,63,74.5664
1610612765,2880,19,14,793,644,2,2,21,13,514,258,4,2,0,0.27534722222222224,0.17847222222222223,0.29814814814814816,0.11944444444444445,0021900495,18,19.24672,38,25.88352,63,74.5664,66,68.59328
1610612757,2880,17,13,484,462,2,0,17,14,873,800,4,4,0,0.16805555555555557,0.303125,0.21388888888888888,0.37037037037037035,0021900496,36,35.838719999999995,26,19.79328,80,63.6352,96,78.4704
1610612756,2880,17,14,873,800,4,4,17,13,484,462,2,0,1,0.303125,0.16805555555555557,0.37037037037037035,0.21388888888888888,0021900496,26,19.79328,36,35.838719999999995,96,78.4704,80,63.6352
1610612766,2880,15,10,304,164,2,0,16,11,510,266,0,0,0,0.10555555555555556,0.17708333333333334,0.07592592592592592,0.12314814814814815,0021900497,20,20.57408,12,9.838080000000001,72,79.01696,97,84.24832
1610612738,2880,16,11,510,266,0,0,15,10,304,164,2,0,1,0.17708333333333334,0.10555555555555556,0.12314814814814815,0.07592592592592592,0021900497,12,9.838080000000001,20,20.57408,97,84.24832,72,79.01696
1610612754,2880,16,11,366,37,0,0,18,14,889,803,2,2,1,0.12708333333333333,0.30868055555555557,0.01712962962962963,0.37175925925925923,0021900498,33,29.123839999999998,20,12.336640000000001,82,66.9536,77,83.11616000000001
1610612755,2880,18,14,889,803,2,2,16,11,366,37,0,0,0,0.30868055555555557,0.12708333333333333,0.37175925925925923,0.01712962962962963,0021900498,20,12.336640000000001,33,29.123839999999998,77,83.11616000000001,82,66.9536
1610612758,2880,22,17,878,770,8,6,16,13,686,643,0,0,0,0.30486111111111114,0.23819444444444443,0.35648148148148145,0.29768518518518516,0021900499,21,23.58016,39,30.41216,66,66.5632,66,61.99552
1610612746,2880,16,13,686,643,0,0,22,17,878,770,8,6,1,0.23819444444444443,0.30486111111111114,0.29768518518518516,0.35648148148148145,0021900499,39,30.41216,21,23.58016,66,61.99552,66,66.5632
1610612761,2880,15,14,800,683,4,4,19,11,490,66,2,2,1,0.2777777777777778,0.1701388888888889,0.3162037037037037,0.030555555555555555,0021900500,24,17.411839999999998,32,30.646399999999996,93,76.28416,65,66.99264
