team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612745,2880,18,13,627,597,2,0,16,14,739,739,2,2,0,0.21770833333333334,0.2565972222222222,0.2763888888888889,0.3421296296296296,0022000613,41,24.47808,2,35,25.766399999999997,3,66,69.92063999999999,11,84,67.96864,9
1610612737,2880,16,14,739,739,2,2,18,13,627,597,2,0,1,0.2565972222222222,0.21770833333333334,0.3421296296296296,0.2763888888888889,0022000613,35,25.766399999999997,3,41,24.47808,2,84,67.96864,9,66,69.92063999999999,11
1610612757,2880,16,11,572,557,2,0,22,14,713,251,10,6,1,0.1986111111111111,0.24756944444444445,0.25787037037037036,0.1162037037037037,0022000614,43,26.820479999999996,5,25,24.048640000000002,4,82,70.42815999999999,12,99,76.28416,12
1610612740,2880,22,14,713,251,10,6,16,11,572,557,2,0,0,0.24756944444444445,0.1986111111111111,0.1162037037037037,0.25787037037037036,0022000614,25,24.048640000000002,4,43,26.820479999999996,5,99,76.28416,12,82,70.42815999999999,12
1610612747,2880,15,14,668,668,2,2,20,17,787,787,2,2,1,0.23194444444444445,0.27326388888888886,0.30925925925925923,0.36435185185185187,0022000615,38,28.14784,2,31,24.907519999999998,3,99,71.71647999999999,11,90,76.28415999999999,9
1610612750,2880,20,17,787,787,2,2,15,14,668,668,2,2,0,0.27326388888888886,0.23194444444444445,0.36435185185185187,0.30925925925925923,0022000615,31,24.907519999999998,3,38,28.14784,2,90,76.28415999999999,9,99,71.71647999999999,11
1610612765,2880,28,18,1284,1003,10,4,26,18,1045,726,14,6,1,0.44583333333333336,0.3628472222222222,0.46435185185185185,0.33611111111111114,0022000616,48,38.29824,9,56,52.39168,5,68,55.47584,11,56,45.16928,4
1610612761,2880,26,18,1045,726,14,6,28,18,1284,1003,10,4,0,0.3628472222222222,0.44583333333333336,0.33611111111111114,0.46435185185185185,0022000616,56,52.39168,5,48,38.29824,9,56,45.16928,4,68,55.47584,11
1610612754,2880,28,20,1372,1019,12,6,19,14,553,350,0,0,0,0.47638888888888886,0.1920138888888889,0.47175925925925927,0.16203703703703703,0022000617,28,24.24384,1,62,53.01632,7,87,80.18816,15,62,50.049279999999996,9
1610612751,2880,19,14,553,350,0,0,28,20,1372,1019,12,6,1,0.1920138888888889,0.47638888888888886,0.16203703703703703,0.47175925925925927,0022000617,62,53.01632,7,28,24.24384,1,62,50.049279999999996,9,87,80.18816,15
1610612755,3180,18,9,133,115,4,0,10,7,33,33,0,0,0,0.04182389937106918,0.010377358490566037,0.05324074074074074,0.015277777777777777,0022000618,4,1.952,0,14,9.72096,1,101,114.69951999999999,20,95,108.9216,21
1610612749,3180,10,7,33,33,0,0,18,9,133,115,4,0,1,0.010377358490566037,0.04182389937106918,0.015277777777777777,0.05324074074074074,0022000618,14,9.72096,1,4,1.952,0,95,108.9216,21,101,114.69951999999999,20
1610612764,2880,25,17,1304,949,10,4,24,17,1015,726,6,4,0,0.4527777777777778,0.3524305555555556,0.4393518518518518,0.33611111111111114,0022000619,46,41.460480000000004,5,61,48.48768,5,73,67.18784,10,60,59.262719999999995,3
1610612758,2880,24,17,1015,726,6,4,25,17,1304,949,10,4,1,0.3524305555555556,0.4527777777777778,0.33611111111111114,0.4393518518518518,0022000619,61,48.48768,5,46,41.460480000000004,5,60,59.262719999999995,3,73,67.18784,10
1610612739,2880,17,8,453,24,8,0,24,14,1012,519,14,6,1,0.15729166666666666,0.35138888888888886,0.011111111111111112,0.24027777777777778,0022000620,44,38.29824,8,25,19.129599999999996,0,73,55.905280000000005,7,85,76.28416,12
1610612738,2880,24,14,1012,519,14,6,17,8,453,24,8,0,0,0.35138888888888886,0.15729166666666666,0.24027777777777778,0.011111111111111112,0022000620,25,19.129599999999996,0,44,38.29824,8,85,76.28416,12,73,55.905280000000005,7
1610612741,2880,21,16,377,311,8,6,8,6,158,76,0,0,0,0.13090277777777778,0.05486111111111111,0.1439814814814815,0.03518518518518519,0022000621,13,7.45664,0,23,16.63104,1,86,88.15232,17,83,79.21216000000001,8
1610612759,2880,8,6,158,76,0,0,21,16,377,311,8,6,1,0.05486111111111111,0.13090277777777778,0.03518518518518519,0.1439814814814815,0022000621,23,16.63104,1,13,7.45664,0,83,79.21216000000001,8,86,88.15232,17
1610612745,2880,14,11,234,234,0,0,26,20,953,761,8,8,0,0.08125,0.33090277777777777,0.10833333333333334,0.3523148148148148,0022000622,31,35.01888,7,14,8.54976,1,63,68.04672,9,94,90.29952,11
1610612744,2880,26,20,953,761,8,8,14,11,234,234,0,0,1,0.33090277777777777,0.08125,0.3523148148148148,0.10833333333333334,0022000622,14,8.54976,1,31,35.01888,7,94,90.29952,11,63,68.04672,9
1610612763,2880,17,12,1065,562,2,0,20,14,914,695,2,0,1,0.3697916666666667,0.3173611111111111,0.2601851851851852,0.32175925925925924,0022000623,36,30.95872,3,27,36.73664,5,53,63.71328,6,58,59.809279999999994,5
1610612748,2880,20,14,914,695,2,0,17,12,1065,562,2,0,0,0.3173611111111111,0.3697916666666667,0.32175925925925924,0.2601851851851852,0022000623,27,36.73664,5,36,30.95872,3,58,59.809279999999994,5,53,63.71328,6
1610612743,2880,21,9,763,246,6,0,16,11,608,220,2,0,1,0.26493055555555556,0.2111111111111111,0.11388888888888889,0.10185185185185185,0022000624,28,23.93152,2,34,28.772479999999998,3,101,76.3232,13,70,71.09183999999999,14
1610612766,2880,16,11,608,220,2,0,21,9,763,246,6,0,0,0.2111111111111111,0.26493055555555556,0.10185185185185185,0.11388888888888889,0022000624,34,28.772479999999998,3,28,23.93152,2,70,71.09183999999999,14,101,76.3232,13
1610612742,2880,13,9,339,193,0,0,15,12,381,381,2,2,1,0.11770833333333333,0.13229166666666667,0.08935185185185185,0.1763888888888889,0022000625,9,17.880319999999998,8,17,13.54688,2,96,76.08895999999999,10,72,81.94496,11
1610612746,2880,15,12,381,381,2,2,13,9,339,193,0,0,0,0.13229166666666667,0.11770833333333333,0.1763888888888889,0.08935185185185185,0022000625,17,13.54688,2,9,17.880319999999998,8,72,81.94496,11,96,76.08895999999999,10
1610612764,2880,26,16,1290,784,6,2,25,16,1200,756,6,2,1,0.4479166666666667,0.4166666666666667,0.362962962962963,0.35,0022000166,64,46.22336,4,67,51.29856,6,67,59.88736,9,55,59.30176,10
1610612762,2880,25,16,1200,756,6,2,26,16,1290,784,6,2,0,0.4166666666666667,0.4479166666666667,0.35,0.362962962962963,0022000166,67,51.29856,6,64,46.22336,4,55,59.30176,10,67,59.88736,9
1610612737,2880,16,10,613,190,6,2,13,13,592,592,4,4,1,0.21284722222222222,0.20555555555555555,0.08796296296296297,0.2740740740740741,0022000626,26,22.21376,4,16,16.67008,2,90,76.08896,10,77,79.01696,7
1610612760,2880,13,13,592,592,4,4,16,10,613,190,6,2,0,0.20555555555555555,0.21284722222222222,0.2740740740740741,0.08796296296296297,0022000626,16,16.67008,2,26,22.21376,4,77,79.01696,7,90,76.08896,10
1610612752,2880,14,12,215,140,0,0,12,9,178,136,2,2,1,0.07465277777777778,0.06180555555555556,0.06481481481481481,0.06296296296296296,0022000627,7,8.43264,1,10,9.83808,1,87,82.1792,6,83,79.01695999999998,9
1610612753,2880,12,9,178,136,2,2,14,12,215,140,0,0,0,0.06180555555555556,0.07465277777777778,0.06296296296296296,0.06481481481481481,0022000627,10,9.83808,1,7,8.43264,1,83,79.01695999999998,9,87,82.1792,6
1610612756,2880,28,18,947,687,12,6,16,12,617,501,2,0,0,0.32881944444444444,0.2142361111111111,0.31805555555555554,0.23194444444444445,0022000628,34,28.26496,7,46,40.211200000000005,4,85,75.54239999999999,15,77,66.5632,8
1610612750,2880,16,12,617,501,2,0,28,18,947,687,12,6,1,0.2142361111111111,0.32881944444444444,0.23194444444444445,0.31805555555555554,0022000628,46,40.211200000000005,4,34,28.26496,7,77,66.5632,8,85,75.54239999999999,15
1610612757,2880,18,13,748,439,2,2,19,13,584,522,8,4,1,0.25972222222222224,0.20277777777777778,0.20324074074074075,0.24166666666666667,0022000629,25,24.55616,5,33,29.74848,3,76,70.11583999999999,8,60,63.94752,9
1610612740,2880,19,13,584,522,8,4,18,13,748,439,2,2,0,0.20277777777777778,0.25972222222222224,0.24166666666666667,0.20324074074074075,0022000629,33,29.74848,3,25,24.55616,5,60,63.94752,9,76,70.11583999999999,8
1610612747,2880,18,13,1052,713,2,0,16,9,587,157,2,0,1,0.36527777777777776,0.20381944444444444,0.3300925925925926,0.07268518518518519,0022000630,24,20.027520000000003,2,37,36.07296,8,92,78.35328,9,68,64.25984,11
1610612766,2880,16,9,587,157,2,0,18,13,1052,713,2,0,0,0.20381944444444444,0.36527777777777776,0.07268518518518519,0.3300925925925926,0022000630,37,36.07296,8,24,20.027520000000003,2,68,64.25984,11,92,78.35328,9
1610612739,2880,21,14,495,441,10,4,25,17,1038,773,4,4,0,0.171875,0.36041666666666666,0.20416666666666666,0.3578703703703704,0022000435,61,43.60768,5,24,20.65216,4,49,52.1184,5,92,75.50336,9
1610612759,2880,25,17,1038,773,4,4,21,14,495,441,10,4,1,0.36041666666666666,0.171875,0.3578703703703704,0.20416666666666666,0022000435,24,20.65216,4,61,43.60768,5,92,75.50336,9,49,52.1184,5
1610612738,2880,17,13,652,574,6,2,15,9,304,128,2,0,0,0.2263888888888889,0.10555555555555556,0.2657407407407407,0.05925925925925926,0022000631,10,11.04832,3,29,24.0096,3,86,82.72576,11,78,69.13983999999999,11
1610612758,2880,15,9,304,128,2,0,17,13,652,574,6,2,1,0.10555555555555556,0.2263888888888889,0.05925925925925926,0.2657407407407407,0022000631,29,24.0096,3,10,11.04832,3,78,69.13983999999999,11,86,82.72576,11
1610612748,2880,16,12,385,349,2,2,17,15,652,652,6,6,0,0.13368055555555555,0.2263888888888889,0.16157407407407406,0.30185185185185187,0022000632,40,26.7424,2,21,15.147519999999998,2,70,72.61439999999999,9,116,86.70784,14
1610612754,2880,17,15,652,652,6,6,16,12,385,349,2,2,1,0.2263888888888889,0.13368055555555555,0.30185185185185187,0.16157407407407406,0022000632,21,15.147519999999998,2,40,26.7424,2,116,86.70784,14,70,72.61439999999999,9
1610612753,2880,18,14,744,438,0,0,16,12,371,176,2,2,1,0.25833333333333336,0.12881944444444443,0.20277777777777778,0.08148148148148149,0022000633,15,15.69408,6,32,27.5232,3,106,83.66272000000001,11,81,70.19391999999999,5
1610612751,2880,16,12,371,176,2,2,18,14,744,438,0,0,0,0.12881944444444443,0.25833333333333336,0.08148148148148149,0.20277777777777778,0022000633,32,27.5232,3,15,15.69408,6,81,70.19391999999999,5,106,83.66272000000001,11
1610612761,2880,27,17,1159,655,14,6,14,12,203,200,4,4,0,0.40243055555555557,0.07048611111111111,0.30324074074074076,0.09259259259259259,0022000634,4,8.54976,0,49,38.37632,5,108,85.30239999999999,10,66,55.35872,8
1610612762,2880,14,12,203,200,4,4,27,17,1159,655,14,6,1,0.07048611111111111,0.40243055555555557,0.09259259259259259,0.30324074074074076,0022000634,49,38.37632,5,4,8.54976,0,66,55.35872,8,108,85.30239999999999,10
1610612745,2880,17,14,651,651,2,2,13,9,68,8,0,0,0,0.22604166666666667,0.02361111111111111,0.3013888888888889,0.003703703703703704,0022000635,4,3.35744,0,27,23.8144,4,96,95.2576,13,86,72.14592,9
1610612765,2880,13,9,68,8,0,0,17,14,651,651,2,2,1,0.02361111111111111,0.22604166666666667,0.003703703703703704,0.3013888888888889,0022000635,27,23.8144,4,4,3.35744,0,86,72.14592,9,96,95.2576,13
1610612763,2880,16,14,730,730,6,6,16,12,771,679,2,2,0,0.2534722222222222,0.2677083333333333,0.33796296296296297,0.3143518518518518,0022000636,30,28.264960000000002,6,37,26.62528,0,73,73.47328,14,79,74.80063999999999,13
1610612744,2880,16,12,771,679,2,2,16,14,730,730,6,6,1,0.2677083333333333,0.2534722222222222,0.3143518518518518,0.33796296296296297,0022000636,37,26.62528,0,30,28.264960000000002,6,79,74.80063999999999,13,73,73.47328,14
1610612743,3180,21,13,889,550,2,0,18,13,690,590,8,8,1,0.27955974842767295,0.2169811320754717,0.25462962962962965,0.27314814814814814,0022000637,41,24.67328,2,38,38.10304,8,90,79.6416,11,92,67.42208,8
1610612741,3180,18,13,690,590,8,8,21,13,889,550,2,0,0,0.2169811320754717,0.27955974842767295,0.27314814814814814,0.25462962962962965,0022000637,38,38.10304,8,41,24.67328,2,92,67.42208,8,90,79.6416,11
1610612756,2880,17,13,701,589,4,4,18,14,603,543,4,4,1,0.24340277777777777,0.209375,0.2726851851851852,0.2513888888888889,0022000638,27,22.526079999999997,3,22,23.6192,6,86,80.42240000000001,15,79,74.87872,13
1610612750,2880,18,14,603,543,4,4,17,13,701,589,4,4,0,0.209375,0.24340277777777777,0.2513888888888889,0.2726851851851852,0022000638,22,23.6192,6,27,22.526079999999997,3,79,74.87872,13,86,80.42240000000001,15
1610612757,2880,15,12,383,383,0,0,13,10,226,209,4,0,1,0.1329861111111111,0.07847222222222222,0.17731481481481481,0.09675925925925925,0022000639,22,11.00928,1,20,14.718079999999999,0,103,80.2272,5,99,76.75264,12
1610612742,2880,13,10,226,209,4,0,15,12,383,383,0,0,0,0.07847222222222222,0.1329861111111111,0.09675925925925925,0.17731481481481481,0022000639,20,14.718079999999999,0,22,11.00928,1,99,76.75264,12,103,80.2272,5
1610612747,2880,14,9,375,321,2,0,20,14,736,552,4,2,0,0.13020833333333334,0.25555555555555554,0.1486111111111111,0.25555555555555554,0022000640,33,25.532159999999998,4,12,13.54688,1,61,66.7584,12,87,78.15808,7
1610612737,2880,20,14,736,552,4,2,14,9,375,321,2,0,1,0.25555555555555554,0.13020833333333334,0.25555555555555554,0.1486111111111111,0022000640,12,13.54688,1,33,25.532159999999998,4,87,78.15808,7,61,66.7584,12
1610612755,2880,21,13,994,561,2,2,20,13,853,496,4,2,1,0.3451388888888889,0.29618055555555556,0.25972222222222224,0.22962962962962963,0022000641,38,29.31904,5,36,33.10592,1,91,68.04672,5,69,65.35296,7
1610612758,2880,20,13,853,496,4,2,21,13,994,561,2,2,0,0.29618055555555556,0.3451388888888889,0.22962962962962963,0.25972222222222224,0022000641,36,33.10592,1,38,29.31904,5,69,65.35296,7,91,68.04672,5
1610612763,2880,21,20,881,881,12,12,23,18,1276,1251,8,4,1,0.3059027777777778,0.44305555555555554,0.4078703703703704,0.5791666666666667,0022000642,43,50.5568,5,44,33.9648,4,68,54.49984,7,59,72.38016,7
1610612744,2880,23,18,1276,1251,8,4,21,20,881,881,12,12,0,0.44305555555555554,0.3059027777777778,0.5791666666666667,0.4078703703703704,0022000642,44,33.9648,4,43,50.5568,5,59,72.38016,7,68,54.49984,7
1610612749,2880,10,7,274,171,2,0,11,11,576,576,0,0,1,0.09513888888888888,0.2,0.07916666666666666,0.26666666666666666,0022000643,32,21.97952,4,16,10.38464,0,88,80.4224,7,97,91.50976,9
1610612759,2880,11,11,576,576,0,0,10,7,274,171,2,0,0,0.2,0.09513888888888888,0.26666666666666666,0.07916666666666666,0022000643,16,10.38464,0,32,21.97952,4,97,91.50976,9,88,80.4224,7
1610612746,2880,23,16,990,525,2,2,19,16,700,700,6,6,1,0.34375,0.24305555555555555,0.24305555555555555,0.32407407407407407,0022000644,37,25.961599999999997,1,36,34.628479999999996,6,88,67.85152,8,62,56.45184,8
1610612766,2880,19,16,700,700,6,6,23,16,990,525,2,2,0,0.24305555555555555,0.34375,0.32407407407407407,0.24305555555555555,0022000644,36,34.628479999999996,6,37,25.961599999999997,1,62,56.45184,8,88,67.85152,8
1610612748,3180,18,13,702,377,6,4,21,12,954,483,8,2,0,0.22075471698113208,0.3,0.17453703703703705,0.22361111111111112,0022000645,27,35.096959999999996,9,21,25.33696,2,79,70.42816,5,88,79.87584,12
1610612754,3180,21,12,954,483,8,2,18,13,702,377,6,4,1,0.3,0.22075471698113208,0.22361111111111112,0.17453703703703705,0022000645,21,25.33696,2,27,35.096959999999996,9,88,79.87584,12,79,70.42816,5
1610612745,2880,18,12,644,318,2,0,20,15,658,520,2,2,0,0.22361111111111112,0.22847222222222222,0.14722222222222223,0.24074074074074073,0022000016,26,24.43904,3,31,23.69728,4,86,72.06783999999999,13,83,72.92671999999999,12
1610612760,2880,20,15,658,520,2,2,18,12,644,318,2,0,1,0.22847222222222222,0.22361111111111112,0.24074074074074073,0.14722222222222223,0022000016,31,23.69728,4,26,24.43904,3,83,72.92671999999999,12,86,72.06783999999999,13
1610612743,2880,26,15,916,523,8,2,9,6,132,85,2,2,0,0.31805555555555554,0.04583333333333333,0.24212962962962964,0.03935185185185185,0022000646,11,7.45664,0,47,37.205119999999994,8,97,87.60576,15,66,60.59008,8
1610612740,2880,9,6,132,85,2,2,26,15,916,523,8,2,1,0.04583333333333333,0.31805555555555554,0.03935185185185185,0.24212962962962964,0022000646,47,37.205119999999994,8,11,7.45664,0,66,60.59008,8,97,87.60576,15
1610612738,2880,19,14,591,451,4,2,13,9,268,218,0,0,1,0.20520833333333333,0.09305555555555556,0.20879629629629629,0.10092592592592593,0022000167,11,9.09632,1,17,20.22272,3,101,82.60864,8,79,71.71647999999999,3
1610612753,2880,13,9,268,218,0,0,19,14,591,451,4,2,0,0.09305555555555556,0.20520833333333333,0.10092592592592593,0.20879629629629629,0022000167,17,20.22272,3,11,9.09632,1,79,71.71647999999999,3,101,82.60864,8
1610612751,2880,17,13,548,499,2,2,22,15,1036,877,2,0,1,0.19027777777777777,0.3597222222222222,0.2310185185185185,0.4060185185185185,0022000647,43,37.6736,3,25,23.07264,6,70,56.686080000000004,4,81,70.97472,13
1610612764,2880,22,15,1036,877,2,0,17,13,548,499,2,2,0,0.3597222222222222,0.19027777777777777,0.4060185185185185,0.2310185185185185,0022000647,25,23.07264,6,43,37.6736,3,81,70.97472,13,70,56.686080000000004,4
1610612739,2880,16,11,831,276,2,2,25,14,846,423,10,4,1,0.28854166666666664,0.29375,0.12777777777777777,0.19583333333333333,0022000648,35,34.394239999999996,10,36,32.16896,3,81,71.32607999999999,16,69,73.5904,11
1610612761,2880,25,14,846,423,10,4,16,11,831,276,2,2,0,0.29375,0.28854166666666664,0.19583333333333333,0.12777777777777777,0022000648,36,32.16896,3,35,34.394239999999996,10,69,73.5904,11,81,71.32607999999999,16
1610612765,2880,14,10,398,172,0,0,22,14,837,474,4,4,0,0.13819444444444445,0.290625,0.07962962962962963,0.21944444444444444,0022000649,23,31.93472,8,12,12.02432,3,63,64.68928,6,88,80.85184000000001,15
1610612741,2880,22,14,837,474,4,4,14,10,398,172,0,0,1,0.290625,0.13819444444444445,0.21944444444444444,0.07962962962962963,0022000649,12,12.02432,3,23,31.93472,8,88,80.85184000000001,15,63,64.68928,6
1610612752,3180,18,10,495,170,6,0,17,15,305,305,4,4,0,0.15566037735849056,0.0959119496855346,0.0787037037037037,0.1412037037037037,0022000650,13,13.195519999999998,4,18,20.339840000000002,7,87,86.4736,13,83,80.30528,12
1610612755,3180,17,15,305,305,4,4,18,10,495,170,6,0,1,0.0959119496855346,0.15566037735849056,0.1412037037037037,0.0787037037037037,0022000650,18,20.339840000000002,7,13,13.195519999999998,4,83,80.30528,12,87,86.4736,13
1610612756,2880,23,15,1068,522,10,4,18,16,885,885,4,4,1,0.37083333333333335,0.3072916666666667,0.24166666666666667,0.4097222222222222,0022000651,43,31.8176,2,28,39.196160000000006,6,68,63.94752,8,66,59.69216,5
1610612747,2880,18,16,885,885,4,4,23,15,1068,522,10,4,0,0.3072916666666667,0.37083333333333335,0.4097222222222222,0.24166666666666667,0022000651,28,39.196160000000006,6,43,31.8176,2,66,59.69216,5,68,63.94752,8
1610612757,2880,17,13,1041,532,4,4,17,12,862,524,0,0,0,0.3614583333333333,0.29930555555555555,0.2462962962962963,0.24259259259259258,0022000652,28,29.78752,2,42,33.14496,4,64,62.30784,4,90,61.33184,6
1610612742,2880,17,12,862,524,0,0,17,13,1041,532,4,4,1,0.29930555555555555,0.3614583333333333,0.24259259259259258,0.2462962962962963,0022000652,42,33.14496,4,28,29.78752,2,90,61.33184,6,64,62.30784,4
1610612739,2880,11,8,64,64,0,0,16,10,498,198,2,2,0,0.022222222222222223,0.17291666666666666,0.02962962962962963,0.09166666666666666,0022000653,22,19.246719999999996,0,4,2.81088,0,83,82.3744,8,115,95.0624,16
1610612758,2880,16,10,498,198,2,2,11,8,64,64,0,0,1,0.17291666666666666,0.022222222222222223,0.09166666666666666,0.02962962962962963,0022000653,4,2.81088,0,22,19.246719999999996,0,115,95.0624,16,83,82.3744,8
1610612750,2880,16,10,235,150,6,2,14,8,534,188,6,2,0,0.08159722222222222,0.18541666666666667,0.06944444444444445,0.08703703703703704,0022000654,23,20.33984,3,15,11.36064,0,80,78.15808,9,97,82.72576000000001,14
1610612760,2880,14,8,534,188,6,2,16,10,235,150,6,2,1,0.18541666666666667,0.08159722222222222,0.08703703703703704,0.06944444444444445,0022000654,15,11.36064,0,23,20.33984,3,97,82.72576000000001,14,80,78.15808,9
1610612759,2880,20,12,862,560,6,0,13,10,263,158,2,0,0,0.29930555555555555,0.09131944444444444,0.25925925925925924,0.07314814814814814,0022000655,11,12.76608,2,46,36.81472,4,86,79.4464,12,54,56.0224,7
1610612766,2880,13,10,263,158,2,0,20,12,862,560,6,0,1,0.09131944444444444,0.29930555555555555,0.07314814814814814,0.25925925925925924,0022000655,46,36.81472,4,11,12.76608,2,54,56.0224,7,86,79.4464,12
1610612741,2880,13,9,282,184,0,0,16,9,768,159,4,0,0,0.09791666666666667,0.26666666666666666,0.08518518518518518,0.07361111111111111,0022000656,29,29.90464,7,18,10.9312,0,66,67.96864,6,102,84.3264,9
1610612762,2880,16,9,768,159,4,0,13,9,282,184,0,0,1,0.26666666666666666,0.09791666666666667,0.07361111111111111,0.08518518518518518,0022000656,18,10.9312,0,29,29.90464,7,102,84.3264,9,66,67.96864,6
1610612745,2880,19,15,753,516,4,4,22,15,982,592,8,4,1,0.26145833333333335,0.34097222222222223,0.2388888888888889,0.2740740740740741,0022000657,47,37.00992,3,34,25.883519999999997,4,70,62.97152,8,65,72.06783999999999,9
1610612761,2880,22,15,982,592,8,4,19,15,753,516,4,4,0,0.34097222222222223,0.26145833333333335,0.2740740740740741,0.2388888888888889,0022000657,34,25.883519999999997,4,47,37.00992,3,65,72.06783999999999,9,70,62.97152,8
1610612763,3180,18,10,495,128,2,0,18,10,163,78,6,2,1,0.15566037735849056,0.05125786163522013,0.05925925925925926,0.03611111111111111,0022000658,12,7.88608,0,28,18.81728,2,120,99.08352,10,98,86.16128,10
1610612738,3180,18,10,163,78,6,2,18,10,495,128,2,0,0,0.05125786163522013,0.15566037735849056,0.03611111111111111,0.05925925925925926,0022000658,28,18.81728,2,12,7.88608,0,98,86.16128,10,120,99.08352,10
1610612749,2880,14,9,301,161,0,0,16,11,710,451,0,0,1,0.10451388888888889,0.2465277777777778,0.07453703703703704,0.20879629629629629,0022000659,26,25.024639999999998,4,5,6.832,0,114,79.99296000000001,11,108,101.77728,6
1610612754,2880,16,11,710,451,0,0,14,9,301,161,0,0,0,0.2465277777777778,0.10451388888888889,0.20879629629629629,0.07453703703703704,0022000659,5,6.832,0,26,25.024639999999998,4,108,101.77728,6,114,79.99296000000001,11
1610612746,2880,15,14,436,436,4,4,18,14,767,661,4,4,1,0.15138888888888888,0.26631944444444444,0.20185185185185187,0.3060185185185185,0022000660,38,26.00064,3,22,16.67008,2,81,65.54816,5,88,75.11296,5
1610612737,2880,18,14,767,661,4,4,15,14,436,436,4,4,0,0.26631944444444444,0.15138888888888888,0.3060185185185185,0.20185185185185187,0022000660,22,16.67008,2,38,26.00064,3,88,75.11296,5,81,65.54816,5
1610612753,2880,12,6,571,181,4,0,12,8,139,93,0,0,0,0.19826388888888888,0.04826388888888889,0.0837962962962963,0.043055555555555555,0022000661,8,6.0512,0,26,16.24064,0,91,89.75296,13,84,75.23008,10
1610612743,2880,12,8,139,93,0,0,12,6,571,181,4,0,1,0.04826388888888889,0.19826388888888888,0.043055555555555555,0.0837962962962963,0022000661,26,16.24064,0,8,6.0512,0,84,75.23008,10,91,89.75296,13
1610612752,2880,26,19,1135,683,6,4,19,15,402,289,2,2,1,0.3940972222222222,0.13958333333333334,0.3162037037037037,0.1337962962962963,0022000662,29,14.483839999999999,1,54,41.109120000000004,5,102,83.66272000000001,9,59,59.809279999999994,11
1610612764,2880,19,15,402,289,2,2,26,19,1135,683,6,4,0,0.13958333333333334,0.3940972222222222,0.1337962962962963,0.3162037037037037,0022000662,54,41.109120000000004,5,29,14.483839999999999,1,59,59.809279999999994,11,102,83.66272000000001,9
1610612740,2880,24,18,1036,840,6,4,16,13,353,353,0,0,1,0.3597222222222222,0.12256944444444444,0.3888888888888889,0.16342592592592592,0022000663,26,15.694080000000001,1,49,39.6256,4,102,85.26336,12,62,63.0496,9
1610612747,2880,16,13,353,353,0,0,24,18,1036,840,6,4,0,0.12256944444444444,0.3597222222222222,0.16342592592592592,0.3888888888888889,0022000663,49,39.6256,4,26,15.694080000000001,1,62,63.0496,9,102,85.26336,12
1610612748,2880,12,8,353,78,0,0,17,13,709,536,2,2,0,0.12256944444444444,0.24618055555555557,0.03611111111111111,0.24814814814814815,0022000664,37,24.47808,3,14,10.736,1,63,62.8544,10,96,79.99296,5
1610612756,2880,17,13,709,536,2,2,12,8,353,78,0,0,1,0.24618055555555557,0.12256944444444444,0.24814814814814815,0.03611111111111111,0022000664,14,10.736,1,37,24.47808,3,96,79.99296,5,63,62.8544,10
1610612744,2880,23,17,968,801,8,4,23,19,794,754,2,2,0,0.33611111111111114,0.27569444444444446,0.37083333333333335,0.3490740740740741,0022000665,31,30.72448,2,36,37.75168,6,70,67.30496,9,72,61.21472,7
1610612755,2880,23,19,794,754,2,2,23,17,968,801,8,4,1,0.27569444444444446,0.33611111111111114,0.3490740740740741,0.37083333333333335,0022000665,36,37.75168,6,31,30.72448,2,72,61.21472,7,70,67.30496,9
1610612757,2880,20,16,663,658,4,2,16,11,456,342,6,4,0,0.23020833333333332,0.15833333333333333,0.30462962962962964,0.15833333333333333,0022000666,25,16.43584,0,31,26.078719999999997,2,87,76.40128,8,85,68.47616,6
1610612751,2880,16,11,456,342,6,4,20,16,663,658,4,2,1,0.15833333333333333,0.23020833333333332,0.15833333333333333,0.30462962962962964,0022000666,31,26.078719999999997,2,25,16.43584,0,85,68.47616,6,87,76.40128,8
1610612754,2880,20,15,958,903,0,0,18,13,388,386,2,0,1,0.3326388888888889,0.13472222222222222,0.41805555555555557,0.1787037037037037,0022000667,21,16.24064,1,39,35.83872,6,95,83.46752000000001,9,72,63.08864,9
1610612765,2880,18,13,388,386,2,0,20,15,958,903,0,0,0,0.13472222222222222,0.3326388888888889,0.1787037037037037,0.41805555555555557,0022000667,39,35.83872,6,21,16.24064,1,72,63.08864,9,95,83.46752000000001,9
1610612761,2880,19,10,542,248,8,2,19,14,874,360,4,4,1,0.18819444444444444,0.3034722222222222,0.11481481481481481,0.16666666666666666,0022000668,13,16.67008,1,32,24.985599999999998,2,122,80.07104,8,79,72.53632,9
1610612743,2880,19,14,874,360,4,4,19,10,542,248,8,2,0,0.3034722222222222,0.18819444444444444,0.16666666666666666,0.11481481481481481,0022000668,32,24.985599999999998,2,13,16.67008,1,79,72.53632,9,122,80.07104,8
1610612749,2880,13,8,592,451,0,0,15,13,729,729,0,0,1,0.20555555555555555,0.253125,0.20879629629629629,0.3375,0022000669,30,26.430079999999997,5,30,22.76032,3,91,72.92672,11,89,76.20608,9
