team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612755,2880,14,12,177,177,0,0,14,9,641,581,2,0,1,0.06145833333333333,0.22256944444444443,0.08194444444444444,0.2689814814814815,0021800711,33,23.38496,13,8.54976,89,71.44319999999999,107,87.68384
1610612759,2880,14,9,641,581,2,0,14,12,177,177,0,0,0,0.22256944444444443,0.06145833333333333,0.2689814814814815,0.08194444444444444,0021800711,13,8.54976,33,23.38496,107,87.68384,89,71.44319999999999
1610612741,2880,19,13,521,463,4,2,19,17,867,867,4,4,0,0.18090277777777777,0.30104166666666665,0.21435185185185185,0.4013888888888889,0021800712,37,33.88672,25,19.9104,64,62.620160000000006,96,77.92384
1610612737,2880,19,17,867,867,4,4,19,13,521,463,4,2,1,0.30104166666666665,0.18090277777777777,0.4013888888888889,0.21435185185185185,0021800712,25,19.9104,37,33.88672,96,77.92384,64,62.620160000000006
1610612763,2880,25,18,1498,1289,10,8,19,11,784,336,6,0,0,0.5201388888888889,0.2722222222222222,0.5967592592592592,0.15555555555555556,0021800713,36,28.577280000000002,59,49.03424,71,64.68928,59,43.3344
1610612766,2880,19,11,784,336,6,0,25,18,1498,1289,10,8,1,0.2722222222222222,0.5201388888888889,0.15555555555555556,0.5967592592592592,0021800713,59,49.03424,36,28.577280000000002,59,43.3344,71,64.68928
1610612740,2880,18,13,478,368,2,0,14,9,364,160,0,0,0,0.16597222222222222,0.12638888888888888,0.17037037037037037,0.07407407407407407,0021800714,20,15.26464,25,19.48096,74,81.32032000000001,73,75.5424
1610612765,2880,14,9,364,160,0,0,18,13,478,368,2,0,1,0.12638888888888888,0.16597222222222222,0.07407407407407407,0.17037037037037037,0021800714,25,19.48096,20,15.26464,73,75.5424,74,81.32032000000001
1610612762,2880,20,13,1036,555,4,0,22,12,838,394,8,2,1,0.3597222222222222,0.29097222222222224,0.2569444444444444,0.1824074074074074,0021800715,30,32.24704,53,39.625600000000006,84,66.21184,55,56.803200000000004
1610612743,2880,22,12,838,394,8,2,20,13,1036,555,4,0,0,0.29097222222222224,0.3597222222222222,0.1824074074074074,0.2569444444444444,0021800715,53,39.625600000000006,30,32.24704,55,56.803200000000004,84,66.21184
1610612764,2880,21,15,849,439,0,0,19,15,687,563,6,6,0,0.2947916666666667,0.23854166666666668,0.20324074074074075,0.26064814814814813,0021800716,37,26.62528,45,31.38816,81,76.08896,81,70.35007999999999
1610612744,2880,19,15,687,563,6,6,21,15,849,439,0,0,1,0.23854166666666668,0.2947916666666667,0.26064814814814813,0.20324074074074075,0021800716,45,31.38816,37,26.62528,81,70.35007999999999,81,76.08896
1610612760,2880,15,12,505,505,2,2,16,11,345,300,2,0,1,0.1753472222222222,0.11979166666666667,0.2337962962962963,0.1388888888888889,0021800717,22,14.60096,22,20.378880000000002,103,91.82208,94,87.2544
1610612740,2880,16,11,345,300,2,0,15,12,505,505,2,2,0,0.11979166666666667,0.1753472222222222,0.1388888888888889,0.2337962962962963,0021800717,22,20.378880000000002,22,14.60096,94,87.2544,103,91.82208
1610612756,2880,19,16,571,571,6,6,22,14,938,383,8,4,0,0.19826388888888888,0.32569444444444445,0.26435185185185184,0.17731481481481481,0021800718,38,35.292159999999996,32,21.19872,68,69.02272,88,81.08608000000001
1610612757,2880,22,14,938,383,8,4,19,16,571,571,6,6,1,0.32569444444444445,0.19826388888888888,0.17731481481481481,0.26435185185185184,0021800718,32,21.19872,38,35.292159999999996,88,81.08608000000001,68,69.02272
1610612747,2880,19,12,443,218,6,2,15,11,378,301,2,2,0,0.15381944444444445,0.13125,0.10092592592592593,0.13935185185185187,0021800719,19,15.8112,24,17.177599999999998,86,84.87295999999999,96,83.3504
1610612750,2880,15,11,378,301,2,2,19,12,443,218,6,2,1,0.13125,0.15381944444444445,0.13935185185185187,0.10092592592592593,0021800719,24,17.177599999999998,19,15.8112,96,83.3504,86,84.87295999999999
1610612753,2880,10,6,58,36,2,0,14,11,192,133,0,0,0,0.02013888888888889,0.06666666666666667,0.016666666666666666,0.06157407407407407,0021800720,8,8.9792,2,2.81088,83,81.08608,93,86.27839999999999
1610612764,2880,14,11,192,133,0,0,10,6,58,36,2,0,1,0.06666666666666667,0.02013888888888889,0.06157407407407407,0.016666666666666666,0021800720,2,2.81088,8,8.9792,93,86.27839999999999,83,81.08608
1610612751,2880,20,15,978,724,4,2,31,23,1202,728,14,8,1,0.33958333333333335,0.4173611111111111,0.3351851851851852,0.337037037037037,0021800721,48,42.3584,48,34.86272,61,60.78528,51,63.16672
1610612752,2880,31,23,1202,728,14,8,20,15,978,724,4,2,0,0.4173611111111111,0.33958333333333335,0.337037037037037,0.3351851851851852,0021800721,48,34.86272,48,42.3584,51,63.16672,61,60.78528
1610612739,2880,21,14,870,516,8,2,15,9,790,514,0,0,0,0.3020833333333333,0.2743055555555556,0.2388888888888889,0.23796296296296296,0021800722,29,28.4992,22,32.24704,65,63.94752,78,58.52096
1610612748,2880,15,9,790,514,0,0,21,14,870,516,8,2,1,0.2743055555555556,0.3020833333333333,0.23796296296296296,0.2388888888888889,0021800722,22,32.24704,29,28.4992,78,58.52096,65,63.94752
1610612741,2880,22,16,1173,721,6,4,13,9,720,564,0,0,0,0.40729166666666666,0.25,0.3337962962962963,0.2611111111111111,0021800723,26,24.28288,50,42.31936,75,76.5184,56,60.90239999999999
1610612746,2880,13,9,720,564,0,0,22,16,1173,721,6,4,1,0.25,0.40729166666666666,0.2611111111111111,0.3337962962962963,0021800723,50,42.31936,26,24.28288,56,60.90239999999999,75,76.5184
1610612745,2880,19,16,679,561,8,8,24,13,1487,1012,12,2,1,0.23576388888888888,0.5163194444444444,0.25972222222222224,0.4685185185185185,0021800724,68,55.43679999999999,56,28.889599999999998,53,47.55072,63,75.46432
1610612761,2880,24,13,1487,1012,12,2,19,16,679,561,8,8,0,0.5163194444444444,0.23576388888888888,0.4685185185185185,0.25972222222222224,0021800724,56,28.889599999999998,68,55.43679999999999,63,75.46432,53,47.55072
1610612763,2880,20,13,812,675,6,2,25,18,901,593,8,6,0,0.28194444444444444,0.3128472222222222,0.3125,0.274537037037037,0021800725,37,34.394239999999996,37,31.93472,59,62.11264,62,69.06175999999999
1610612758,2880,25,18,901,593,8,6,20,13,812,675,6,2,1,0.3128472222222222,0.28194444444444444,0.274537037037037,0.3125,0021800725,37,31.93472,37,34.394239999999996,62,69.06175999999999,59,62.11264
1610612742,2880,24,17,1149,778,6,2,25,19,1167,879,8,6,1,0.39895833333333336,0.40520833333333334,0.36018518518518516,0.40694444444444444,0021800726,50,39.70368,44,39.07904,56,52.23552,57,54.61696
1610612765,2880,25,19,1167,879,8,6,24,17,1149,778,6,2,0,0.40520833333333334,0.39895833333333336,0.40694444444444444,0.36018518518518516,0021800726,44,39.07904,50,39.70368,57,54.61696,56,52.23552
1610612749,2880,18,15,468,443,2,2,18,14,531,455,2,0,1,0.1625,0.184375,0.2050925925925926,0.21064814814814814,0021800727,20,21.00352,15,22.8384,88,80.61760000000001,84,80.6176
1610612766,2880,18,14,531,455,2,0,18,15,468,443,2,2,0,0.184375,0.1625,0.21064814814814814,0.2050925925925926,0021800727,15,22.8384,20,21.00352,84,80.6176,88,80.61760000000001
1610612743,2880,19,15,680,466,2,2,25,20,846,723,6,6,1,0.2361111111111111,0.29375,0.21574074074074073,0.3347222222222222,0021800728,38,33.53536,25,27.60128,94,66.7584,70,70.42815999999999
1610612756,2880,25,20,846,723,6,6,19,15,680,466,2,2,0,0.29375,0.2361111111111111,0.3347222222222222,0.21574074074074073,0021800728,25,27.60128,38,33.53536,70,70.42815999999999,94,66.7584
1610612762,2880,18,15,798,798,10,10,20,15,835,757,6,2,1,0.27708333333333335,0.2899305555555556,0.36944444444444446,0.350462962962963,0021800729,44,29.8656,31,29.865599999999997,62,67.7344,71,68.94463999999999
1610612750,2880,20,15,835,757,6,2,18,15,798,798,10,10,0,0.2899305555555556,0.27708333333333335,0.350462962962963,0.36944444444444446,0021800729,31,29.865599999999997,44,29.8656,71,68.94463999999999,62,67.7344
1610612740,2880,18,13,1161,801,0,0,18,14,630,506,2,2,0,0.403125,0.21875,0.37083333333333335,0.23425925925925925,0021800730,38,25.336959999999998,44,40.17216,76,76.7136,82,59.37984
1610612759,2880,18,14,630,506,2,2,18,13,1161,801,0,0,1,0.21875,0.403125,0.23425925925925925,0.37083333333333335,0021800730,44,40.17216,38,25.336959999999998,82,59.37984,76,76.7136
1610612763,2880,23,13,1103,639,12,4,24,16,658,614,16,8,1,0.38298611111111114,0.22847222222222222,0.29583333333333334,0.28425925925925927,0021800731,40,23.65824,52,41.538560000000004,66,70.35007999999999,51,55.90528
1610612754,2880,24,16,658,614,16,8,23,13,1103,639,12,4,0,0.22847222222222222,0.38298611111111114,0.28425925925925927,0.29583333333333334,0021800731,52,41.538560000000004,40,23.65824,51,55.90528,66,70.35007999999999
1610612738,2880,19,11,533,328,8,4,17,13,529,415,0,0,0,0.18506944444444445,0.18368055555555557,0.15185185185185185,0.19212962962962962,0021800732,12,23.6192,27,23.2288,99,78.4704,88,75.30816
1610612744,2880,17,13,529,415,0,0,19,11,533,328,8,4,1,0.18368055555555557,0.18506944444444445,0.19212962962962962,0.15185185185185185,0021800732,27,23.2288,12,23.6192,88,75.30816,99,78.4704
1610612743,2880,21,18,996,972,4,4,23,21,742,742,16,16,1,0.3458333333333333,0.25763888888888886,0.45,0.3435185185185185,0021800733,41,29.943679999999993,53,39.93792,85,73.27808,57,61.44896
1610612755,2880,23,21,742,742,16,16,21,18,996,972,4,4,0,0.25763888888888886,0.3458333333333333,0.3435185185185185,0.45,0021800733,53,39.93792,41,29.943679999999993,57,61.44896,85,73.27808
1610612757,2880,21,15,732,548,4,4,26,20,1334,906,8,4,1,0.25416666666666665,0.46319444444444446,0.2537037037037037,0.41944444444444445,0021800734,65,50.127359999999996,37,28.46016,55,49.619839999999996,74,70.89663999999999
1610612737,2880,26,20,1334,906,8,4,21,15,732,548,4,4,0,0.46319444444444446,0.25416666666666665,0.41944444444444445,0.2537037037037037,0021800734,37,28.46016,65,50.127359999999996,74,70.89663999999999,55,49.619839999999996
1610612741,2880,17,13,380,375,6,4,13,10,468,468,2,2,0,0.13194444444444445,0.1625,0.1736111111111111,0.21666666666666667,0021800735,22,17.763199999999998,19,14.17152,79,77.37728,85,78.15808
1610612739,2880,13,10,468,468,2,2,17,13,380,375,6,4,1,0.1625,0.13194444444444445,0.21666666666666667,0.1736111111111111,0021800735,19,14.17152,22,17.763199999999998,85,78.15808,79,77.37728
1610612746,2880,26,17,1053,573,6,4,25,16,1076,750,10,4,1,0.365625,0.3736111111111111,0.2652777777777778,0.3472222222222222,0021800736,51,42.31936,49,39.8208,71,59.9264,59,60.90239999999999
1610612758,2880,25,16,1076,750,10,4,26,17,1053,573,6,4,0,0.3736111111111111,0.365625,0.3472222222222222,0.2652777777777778,0021800736,49,39.8208,51,42.31936,59,60.90239999999999,71,59.9264
1610612760,2880,21,15,856,402,6,6,21,11,760,323,8,0,1,0.2972222222222222,0.2638888888888889,0.18611111111111112,0.14953703703703702,0021800738,36,30.17792,53,36.151039999999995,82,72.30208,59,69.56927999999999
1610612749,2880,21,11,760,323,8,0,21,15,856,402,6,6,0,0.2638888888888889,0.2972222222222222,0.14953703703703702,0.18611111111111112,0021800738,53,36.151039999999995,36,30.17792,59,69.56927999999999,82,72.30208
1610612745,2880,18,15,697,637,2,2,17,12,464,384,6,2,1,0.2420138888888889,0.16111111111111112,0.2949074074074074,0.17777777777777778,0021800737,17,19.59808,23,26.85952,89,79.21216,75,70.23295999999999
1610612753,2880,17,12,464,384,6,2,18,15,697,637,2,2,0,0.16111111111111112,0.2420138888888889,0.17777777777777778,0.2949074074074074,0021800737,23,26.85952,17,19.59808,75,70.23295999999999,89,79.21216
1610612742,2880,29,20,1556,1155,16,8,27,22,1212,1038,12,12,0,0.5402777777777777,0.42083333333333334,0.5347222222222222,0.48055555555555557,0021800739,51,49.54176,75,54.8512,69,54.851200000000006,48,41.499520000000004
1610612761,2880,27,22,1212,1038,12,12,29,20,1556,1155,16,8,1,0.42083333333333334,0.5402777777777777,0.48055555555555557,0.5347222222222222,0021800739,75,54.8512,51,49.54176,48,41.499520000000004,69,54.851200000000006
1610612750,2880,21,18,1072,962,6,4,17,13,618,362,2,2,0,0.37222222222222223,0.21458333333333332,0.44537037037037036,0.1675925925925926,0021800740,28,23.93152,43,40.17216,83,71.8336,82,57.427839999999996
1610612762,2880,17,13,618,362,2,2,21,18,1072,962,6,4,1,0.21458333333333332,0.37222222222222223,0.1675925925925926,0.44537037037037036,0021800740,43,40.17216,28,23.93152,82,57.427839999999996,83,71.8336
1610612759,2880,19,14,871,573,2,0,18,12,864,525,2,0,1,0.30243055555555554,0.3,0.2652777777777778,0.24305555555555555,0021800742,34,30.09984,43,30.09984,98,70.66239999999999,76,70.19392
1610612764,2880,18,12,864,525,2,0,19,14,871,573,2,0,0,0.3,0.30243055555555554,0.24305555555555555,0.2652777777777778,0021800742,43,30.09984,34,30.09984,76,70.19392,98,70.66239999999999
1610612752,2880,18,12,413,331,8,2,23,17,1273,713,4,4,0,0.14340277777777777,0.4420138888888889,0.15324074074074073,0.3300925925925926,0021800741,50,45.79392,24,18.81728,47,50.40064,82,77.72864
1610612748,2880,23,17,1273,713,4,4,18,12,413,331,8,2,1,0.4420138888888889,0.14340277777777777,0.3300925925925926,0.15324074074074073,0021800741,24,18.81728,50,45.79392,82,77.72864,47,50.40064
1610612747,2880,27,21,896,604,8,8,18,13,711,434,2,2,1,0.3111111111111111,0.246875,0.2796296296296296,0.20092592592592592,0021800743,24,23.8144,39,34.394239999999996,92,72.73152,63,63.28384
1610612756,2880,18,13,711,434,2,2,27,21,896,604,8,8,0,0.246875,0.3111111111111111,0.20092592592592592,0.2796296296296296,0021800743,39,34.394239999999996,24,23.8144,63,63.28384,92,72.73152
1610612766,2880,19,15,643,588,0,0,14,13,468,468,0,0,1,0.2232638888888889,0.1625,0.2722222222222222,0.21666666666666667,0021800744,19,18.50496,25,24.04864,82,77.18208,67,70.0768
1610612752,2880,14,13,468,468,0,0,19,15,643,588,0,0,0,0.1625,0.2232638888888889,0.21666666666666667,0.2722222222222222,0021800744,25,24.04864,19,18.50496,67,70.0768,82,77.18208
1610612754,2880,16,13,626,626,4,4,17,14,686,686,4,4,0,0.21736111111111112,0.23819444444444443,0.2898148148148148,0.3175925925925926,0021800745,29,26.117760000000004,35,25.024639999999998,71,74.80064,97,76.5184
1610612744,2880,17,14,686,686,4,4,16,13,626,626,4,4,1,0.23819444444444443,0.21736111111111112,0.3175925925925926,0.2898148148148148,0021800745,35,25.024639999999998,29,26.117760000000004,97,76.5184,71,74.80064
1610612738,2880,15,11,525,312,0,0,18,11,1195,788,6,0,1,0.18229166666666666,0.4149305555555556,0.14444444444444443,0.3648148148148148,0021800746,48,45.40352,23,20.456960000000002,64,57.466879999999996,81,87.91808
1610612751,2880,18,11,1195,788,6,0,15,11,525,312,0,0,0,0.4149305555555556,0.18229166666666666,0.3648148148148148,0.14444444444444443,0021800746,23,20.456960000000002,48,45.40352,81,87.91808,64,57.466879999999996
1610612763,2880,19,13,877,615,4,0,15,8,575,134,2,0,0,0.30451388888888886,0.1996527777777778,0.2847222222222222,0.062037037037037036,0021800747,18,23.26784,42,30.21696,74,70.77952,53,63.6352
1610612743,2880,15,8,575,134,2,0,19,13,877,615,4,0,1,0.1996527777777778,0.30451388888888886,0.062037037037037036,0.2847222222222222,0021800747,42,30.21696,18,23.26784,53,63.6352,74,70.77952
1610612746,2880,23,16,1000,539,10,4,24,15,795,404,6,4,0,0.3472222222222222,0.2760416666666667,0.24953703703703703,0.18703703703703703,0021800748,42,28.65536,47,34.9408,76,69.25695999999999,76,64.37696
1610612737,2880,24,15,795,404,6,4,23,16,1000,539,10,4,1,0.2760416666666667,0.3472222222222222,0.18703703703703703,0.24953703703703703,0021800748,47,34.9408,42,28.65536,76,64.37696,76,69.25695999999999
1610612739,2880,20,13,844,581,4,2,22,12,741,345,10,0,1,0.29305555555555557,0.25729166666666664,0.2689814814814815,0.1597222222222222,0021800749,36,31.70048,49,33.88672,80,68.39808,64,63.8304
1610612764,2880,22,12,741,345,10,0,20,13,844,581,4,2,0,0.25729166666666664,0.29305555555555557,0.1597222222222222,0.2689814814814815,0021800749,49,33.88672,36,31.70048,64,63.8304,80,68.39808
1610612765,2880,13,8,307,103,0,0,15,9,404,255,4,0,0,0.10659722222222222,0.14027777777777778,0.047685185185185185,0.11805555555555555,0021800750,16,13.859200000000001,9,12.453759999999999,89,79.13408,106,80.65664
1610612749,2880,15,9,404,255,4,0,13,8,307,103,0,0,1,0.14027777777777778,0.10659722222222222,0.11805555555555555,0.047685185185185185,0021800750,9,12.453759999999999,16,13.859200000000001,106,80.65664,89,79.13408
1610612753,2880,18,15,829,829,8,8,16,11,462,389,2,0,0,0.2878472222222222,0.16041666666666668,0.3837962962962963,0.18009259259259258,0021800751,23,16.67008,45,33.22304,94,84.75584,81,67.7344
1610612760,2880,16,11,462,389,2,0,18,15,829,829,8,8,1,0.16041666666666668,0.2878472222222222,0.18009259259259258,0.3837962962962963,0021800751,45,33.22304,23,16.67008,81,67.7344,94,84.75584
1610612751,2880,20,16,643,617,6,6,28,19,1363,1030,20,10,1,0.2232638888888889,0.4732638888888889,0.28564814814814815,0.47685185185185186,0021800752,66,53.32864,32,27.83552,56,56.56896,85,83.77984
1610612741,2880,28,19,1363,1030,20,10,20,16,643,617,6,6,0,0.4732638888888889,0.2232638888888889,0.47685185185185186,0.28564814814814815,0021800752,32,27.83552,66,53.32864,85,83.77984,56,56.56896
1610612745,2880,19,11,571,242,8,0,16,12,653,627,4,4,0,0.19826388888888888,0.2267361111111111,0.11203703703703703,0.2902777777777778,0021800753,19,27.17184,28,22.17472,97,78.78272,93,80.30528
1610612740,2880,16,12,653,627,4,4,19,11,571,242,8,0,1,0.2267361111111111,0.19826388888888888,0.2902777777777778,0.11203703703703703,0021800753,28,22.17472,19,27.17184,93,80.30528,97,78.78272
1610612759,2880,14,13,455,426,2,2,20,15,1046,835,6,4,1,0.1579861111111111,0.36319444444444443,0.19722222222222222,0.38657407407407407,0021800754,51,40.83584,25,19.9104,75,62.42496,99,80.96896000000001
1610612756,2880,20,15,1046,835,6,4,14,13,455,426,2,2,0,0.36319444444444443,0.1579861111111111,0.38657407407407407,0.19722222222222222,0021800754,25,19.9104,51,40.83584,99,80.96896000000001,75,62.42496
1610612747,2880,20,16,674,572,6,6,15,13,397,397,6,6,0,0.23402777777777778,0.13784722222222223,0.26481481481481484,0.1837962962962963,0021800755,17,17.09952,32,25.53216,88,86.39552,89,77.26016
1610612755,2880,15,13,397,397,6,6,20,16,674,572,6,6,1,0.13784722222222223,0.23402777777777778,0.1837962962962963,0.26481481481481484,0021800755,32,25.53216,17,17.09952,89,77.26016,88,86.39552
1610612738,2880,14,8,455,123,2,0,16,10,906,376,8,4,1,0.1579861111111111,0.3145833333333333,0.05694444444444444,0.17407407407407408,0021800756,45,32.48128,13,13.8592,81,60.27776,81,80.89088
1610612766,2880,16,10,906,376,8,4,14,8,455,123,2,0,0,0.3145833333333333,0.1579861111111111,0.17407407407407408,0.05694444444444444,0021800756,13,13.8592,45,32.48128,81,80.89088,81,60.27776
1610612748,2880,18,16,619,525,4,4,16,10,1185,963,2,2,0,0.21493055555555557,0.4114583333333333,0.24305555555555555,0.44583333333333336,0021800757,34,42.358399999999996,30,21.74528,55,49.11232,75,70.23295999999999
1610612741,2880,16,10,1185,963,2,2,18,16,619,525,4,4,1,0.4114583333333333,0.21493055555555557,0.44583333333333336,0.24305555555555555,0021800757,30,21.74528,34,42.358399999999996,75,70.23295999999999,55,49.11232
1610612752,2880,15,12,806,758,0,0,18,13,762,621,4,4,0,0.2798611111111111,0.26458333333333334,0.3509259259259259,0.2875,0021800758,23,23.69728,36,27.5232,67,71.28704,78,69.92063999999999
1610612742,2880,18,13,762,621,4,4,15,12,806,758,0,0,1,0.26458333333333334,0.2798611111111111,0.2875,0.3509259259259259,0021800758,36,27.5232,23,23.69728,78,69.92063999999999,67,71.28704
1610612764,2880,22,17,1117,726,10,8,20,14,1096,654,6,6,1,0.38784722222222223,0.38055555555555554,0.33611111111111114,0.30277777777777776,0021800759,40,38.33728,38,43.10016,67,52.66496,51,51.493759999999995
1610612754,2880,20,14,1096,654,6,6,22,17,1117,726,10,8,0,0.38055555555555554,0.38784722222222223,0.30277777777777776,0.33611111111111114,0021800759,38,43.10016,40,38.33728,51,51.493759999999995,67,52.66496
1610612750,3180,24,16,879,516,10,8,24,18,913,805,6,6,1,0.27641509433962264,0.2871069182389937,0.2388888888888889,0.3726851851851852,0021800760,38,31.93472,37,28.460160000000002,61,69.25695999999999,60,69.80352
1610612763,3180,24,18,913,805,6,6,24,16,879,516,10,8,0,0.2871069182389937,0.27641509433962264,0.3726851851851852,0.2388888888888889,0021800760,37,28.460160000000002,38,31.93472,60,69.80352,61,69.25695999999999
1610612740,2880,20,15,744,722,4,2,15,10,694,285,2,0,0,0.25833333333333336,0.24097222222222223,0.33425925925925926,0.13194444444444445,0021800761,21,23.18976,34,24.907519999999998,78,75.11296,71,73.04384
1610612743,2880,15,10,694,285,2,0,20,15,744,722,4,2,1,0.24097222222222223,0.25833333333333336,0.13194444444444445,0.33425925925925926,0021800761,34,24.907519999999998,21,23.18976,71,73.04384,78,75.11296
1610612758,2880,23,20,897,786,14,14,16,10,321,116,2,0,1,0.31145833333333334,0.11145833333333334,0.3638888888888889,0.053703703703703705,0021800762,20,13.74208,42,37.8688,115,90.92416,71,67.5392
1610612737,2880,16,10,321,116,2,0,23,20,897,786,14,14,0,0.11145833333333334,0.31145833333333334,0.053703703703703705,0.3638888888888889,0021800762,42,37.8688,20,13.74208,71,67.5392,115,90.92416
1610612757,2880,15,12,351,255,2,2,19,16,772,772,6,6,1,0.121875,0.26805555555555555,0.11805555555555555,0.3574074074074074,0021800763,40,28.577280000000002,19,15.0304,92,71.09183999999999,86,84.75583999999999
1610612762,2880,19,16,772,772,6,6,15,12,351,255,2,2,0,0.26805555555555555,0.121875,0.3574074074074074,0.11805555555555555,0021800763,19,15.0304,40,28.577280000000002,86,84.75583999999999,92,71.09183999999999
1610612765,2880,22,16,865,723,8,4,20,15,880,858,10,6,1,0.3003472222222222,0.3055555555555556,0.3347222222222222,0.3972222222222222,0021800764,42,31.036799999999996,34,32.16896,51,58.87232,55,58.7552
1610612742,2880,20,15,880,858,10,6,22,16,865,723,8,4,0,0.3055555555555556,0.3003472222222222,0.3972222222222222,0.3347222222222222,0021800764,34,32.16896,42,31.036799999999996,55,58.7552,51,58.87232
1610612753,2880,16,12,677,518,0,0,17,9,676,568,6,0,1,0.23506944444444444,0.23472222222222222,0.23981481481481481,0.26296296296296295,0021800765,24,24.12672,26,26.11776,83,71.20895999999999,74,72.49728
1610612754,2880,17,9,676,568,6,0,16,12,677,518,0,0,0,0.23472222222222222,0.23506944444444444,0.26296296296296295,0.23981481481481481,0021800765,26,26.11776,24,24.12672,74,72.49728,83,71.20895999999999
1610612761,2880,19,14,580,277,8,6,15,12,475,475,0,0,0,0.2013888888888889,0.16493055555555555,0.12824074074074074,0.2199074074074074,0021800766,23,19.402880000000003,19,19.480960000000003,69,84.75584,86,75.65952
1610612749,2880,15,12,475,475,0,0,19,14,580,277,8,6,1,0.16493055555555555,0.2013888888888889,0.2199074074074074,0.12824074074074074,0021800766,19,19.480960000000003,23,19.402880000000003,86,75.65952,69,84.75584
1610612759,2880,21,16,966,634,8,6,22,13,707,413,8,4,1,0.33541666666666664,0.2454861111111111,0.2935185185185185,0.1912037037037037,0021800767,36,30.91968,49,41.03104,81,75.23008,65,67.07072
1610612751,2880,22,13,707,413,8,4,21,16,966,634,8,6,0,0.2454861111111111,0.33541666666666664,0.1912037037037037,0.2935185185185185,0021800767,49,41.03104,36,30.91968,65,67.07072,81,75.23008
1610612744,2880,19,13,910,637,2,2,18,14,386,335,2,2,0,0.3159722222222222,0.13402777777777777,0.2949074074074074,0.1550925925925926,0021800768,11,17.09952,38,31.07584,93,81.51552,75,68.04672000000001
1610612755,2880,18,14,386,335,2,2,19,13,910,637,2,2,1,0.13402777777777777,0.3159722222222222,0.1550925925925926,0.2949074074074074,0021800768,38,31.07584,11,17.09952,75,68.04672000000001,93,81.51552
1610612746,3180,27,16,1590,877,10,4,23,13,951,537,4,2,0,0.5,0.2990566037735849,0.4060185185185185,0.24861111111111112,0021800769,35,39.19616,67,62.58112,85,69.56927999999999,56,51.025279999999995
1610612747,3180,23,13,951,537,4,2,27,16,1590,877,10,4,1,0.2990566037735849,0.5,0.24861111111111112,0.4060185185185185,0021800769,67,62.58112,35,39.19616,56,51.025279999999995,85,69.56927999999999
1610612766,2880,16,9,611,164,0,0,22,14,530,383,10,4,1,0.21215277777777777,0.1840277777777778,0.07592592592592592,0.17731481481481481,0021800770,29,22.60416,14,21.432959999999998,71,66.52416,78,65.89952
1610612763,2880,22,14,530,383,10,4,16,9,611,164,0,0,0,0.1840277777777778,0.21215277777777777,0.17731481481481481,0.07592592592592592,0021800770,14,21.432959999999998,29,22.60416,78,65.89952,71,66.52416
1610612752,2880,13,7,468,100,2,0,16,12,481,414,0,0,0,0.1625,0.16701388888888888,0.046296296296296294,0.19166666666666668,0021800771,14,17.88032,20,16.24064,85,79.99296,93,81.74976
1610612738,2880,16,12,481,414,0,0,13,7,468,100,2,0,1,0.16701388888888888,0.1625,0.19166666666666668,0.046296296296296294,0021800771,20,16.24064,14,17.88032,93,81.74976,85,79.99296
1610612748,2880,15,10,375,211,0,0,20,16,396,355,0,0,0,0.13020833333333334,0.1375,0.09768518518518518,0.16435185185185186,0021800772,20,15.26464,15,14.288640000000001,82,86.39552,103,84.63872
1610612760,2880,20,16,396,355,0,0,15,10,375,211,0,0,1,0.1375,0.13020833333333334,0.16435185185185186,0.09768518518518518,0021800772,15,14.288640000000001,20,15.26464,103,84.63872,82,86.39552
1610612762,2880,20,12,682,296,6,4,25,17,935,618,8,6,1,0.23680555555555555,0.3246527777777778,0.13703703703703704,0.2861111111111111,0021800773,51,34.511359999999996,24,30.52928,77,67.18784,91,79.32928
1610612737,2880,25,17,935,618,8,6,20,12,682,296,6,4,0,0.3246527777777778,0.23680555555555555,0.2861111111111111,0.13703703703703704,0021800773,24,30.52928,51,34.511359999999996,91,79.32928,77,67.18784
1610612743,2880,14,12,408,408,0,0,24,16,1281,674,10,4,1,0.14166666666666666,0.44479166666666664,0.18888888888888888,0.31203703703703706,0021800774,68,41.10912,22,16.24064,68,46.848,100,74.7616
1610612745,2880,24,16,1281,674,10,4,14,12,408,408,0,0,0,0.44479166666666664,0.14166666666666666,0.31203703703703706,0.18888888888888888,0021800774,22,16.24064,68,41.10912,100,74.7616,68,46.848
1610612765,2880,24,19,1277,977,12,10,21,17,1207,842,4,4,0,0.44340277777777776,0.41909722222222223,0.45231481481481484,0.38981481481481484,0021800775,42,43.21728,64,43.7248,59,53.21151999999999,47,51.88416
1610612746,2880,21,17,1207,842,4,4,24,19,1277,977,12,10,1,0.41909722222222223,0.44340277777777776,0.38981481481481484,0.45231481481481484,0021800775,64,43.7248,42,43.21728,47,51.88416,59,53.21151999999999
1610612766,2880,21,13,999,513,6,2,19,16,754,754,4,4,1,0.346875,0.26180555555555557,0.2375,0.3490740740740741,0021800776,42,25.297919999999998,42,32.55936,83,64.25984,76,59.18464
