team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612745,3180,23,16,1047,633,2,0,21,13,653,498,6,4,1,0.3292452830188679,0.20534591194968554,0.29305555555555557,0.23055555555555557,0022100297,35,29.51424,2,60,40.48448,5,111,79.4464,11,83,68.04672,6
1610612766,3180,21,13,653,498,6,4,23,16,1047,633,2,0,0,0.20534591194968554,0.3292452830188679,0.23055555555555557,0.29305555555555557,0022100297,60,40.48448,5,35,29.51424,2,83,68.04672,6,111,79.4464,11
1610612742,2880,20,13,679,293,8,2,18,14,1180,737,4,4,0,0.23576388888888888,0.4097222222222222,0.13564814814814816,0.34120370370370373,0022100298,53,38.57152,3,32,24.43904,5,61,55.788160000000005,4,88,69.6864,9
1610612764,2880,18,14,1180,737,4,4,20,13,679,293,8,2,1,0.4097222222222222,0.23576388888888888,0.34120370370370373,0.13564814814814816,0022100298,32,24.43904,5,53,38.57152,3,88,69.6864,9,61,55.788160000000005,4
1610612762,2880,21,14,653,412,6,4,18,12,624,338,4,2,1,0.2267361111111111,0.21666666666666667,0.19074074074074074,0.15648148148148147,0022100299,28,25.102719999999998,5,42,24.0096,1,99,73.16096,13,63,74.80064,12
1610612740,2880,18,12,624,338,4,2,21,14,653,412,6,4,0,0.21666666666666667,0.2267361111111111,0.15648148148148147,0.19074074074074074,0022100299,42,24.0096,1,28,25.102719999999998,5,63,74.80064,12,99,73.16096,13
1610612746,2880,19,16,690,690,4,4,22,17,626,557,8,8,0,0.23958333333333334,0.21736111111111112,0.3194444444444444,0.25787037037037036,0022100300,26,22.604159999999997,5,33,26.19584,2,64,74.99584,19,72,72.06783999999999,14
1610612744,2880,22,17,626,557,8,8,19,16,690,690,4,4,1,0.21736111111111112,0.23958333333333334,0.25787037037037036,0.3194444444444444,0022100300,33,26.19584,2,26,22.604159999999997,5,72,72.06783999999999,14,64,74.99584,19
1610612754,2880,19,15,524,490,6,6,12,9,519,519,0,0,0,0.18194444444444444,0.18020833333333333,0.22685185185185186,0.24027777777777778,0022100301,18,19.7152,3,23,20.339840000000002,4,82,77.92384,10,95,76.94784,9
1610612749,2880,12,9,519,519,0,0,19,15,524,490,6,6,1,0.18020833333333333,0.18194444444444444,0.24027777777777778,0.22685185185185186,0022100301,23,20.339840000000002,4,18,19.7152,3,95,76.94784,9,82,77.92384,10
1610612761,2880,23,20,980,954,12,12,14,9,448,171,6,4,0,0.3402777777777778,0.15555555555555556,0.44166666666666665,0.07916666666666666,0022100302,16,16.86528,4,37,34.081920000000004,6,81,76.86976,6,72,64.14272,11
1610612738,2880,14,9,448,171,6,4,23,20,980,954,12,12,1,0.15555555555555556,0.3402777777777778,0.07916666666666666,0.44166666666666665,0022100302,37,34.081920000000004,6,16,16.86528,4,72,64.14272,11,81,76.86976,6
1610612763,2880,24,18,1334,807,8,6,16,15,721,721,2,2,1,0.46319444444444446,0.2503472222222222,0.3736111111111111,0.3337962962962963,0022100303,31,30.76352,2,49,52.19648,3,97,74.44927999999999,7,52,54.460800000000006,5
1610612758,2880,16,15,721,721,2,2,24,18,1334,807,8,6,0,0.2503472222222222,0.46319444444444446,0.3337962962962963,0.3736111111111111,0022100303,49,52.19648,3,31,30.76352,2,52,54.460800000000006,5,97,74.44927999999999,7
1610612747,2880,17,12,457,399,0,0,18,12,413,405,8,4,1,0.15868055555555555,0.14340277777777777,0.18472222222222223,0.1875,0022100304,20,17.84128,1,18,19.05152,3,90,82.68672000000001,11,88,80.85184000000001,14
1610612765,2880,18,12,413,405,8,4,17,12,457,399,0,0,0,0.14340277777777777,0.15868055555555555,0.1875,0.18472222222222223,0022100304,18,19.05152,3,20,17.84128,1,88,80.85184000000001,14,90,82.68672000000001,11
1610612755,2880,17,11,531,351,2,2,20,12,163,115,10,2,1,0.184375,0.05659722222222222,0.1625,0.05324074074074074,0022100305,15,10.462720000000001,0,22,24.36096,3,86,89.9872,10,74,75.11295999999999,9
1610612753,2880,20,12,163,115,10,2,17,11,531,351,2,2,0,0.05659722222222222,0.184375,0.05324074074074074,0.1625,0022100305,22,24.36096,3,15,10.462720000000001,0,74,75.11295999999999,9,86,89.9872,10
1610612748,2880,16,14,721,721,2,2,15,13,478,407,4,4,0,0.2503472222222222,0.16597222222222222,0.3337962962962963,0.1884259259259259,0022100306,28,18.07552,2,36,22.6432,1,83,74.25407999999999,7,84,66.40704,12
1610612743,2880,15,13,478,407,4,4,16,14,721,721,2,2,1,0.16597222222222222,0.2503472222222222,0.1884259259259259,0.3337962962962963,0022100306,36,22.6432,1,28,18.07552,2,84,66.40704,12,83,74.25407999999999,7
1610612741,2880,18,12,822,414,4,2,14,11,397,365,4,4,1,0.28541666666666665,0.13784722222222223,0.19166666666666668,0.16898148148148148,0022100307,24,17.099520000000002,0,25,27.60128,1,109,82.80384000000001,10,94,71.20896,8
1610612766,2880,14,11,397,365,4,4,18,12,822,414,4,2,0,0.13784722222222223,0.28541666666666665,0.16898148148148148,0.19166666666666668,0022100307,25,27.60128,1,24,17.099520000000002,0,94,71.20896,8,109,82.80384000000001,10
1610612745,2880,18,11,532,339,2,0,11,8,130,130,0,0,1,0.18472222222222223,0.04513888888888889,0.15694444444444444,0.06018518518518518,0022100308,1,4.76288,0,21,21.19872,3,101,97.56096,13,68,82.68672000000001,9
1610612760,2880,11,8,130,130,0,0,18,11,532,339,2,0,0,0.04513888888888889,0.18472222222222223,0.06018518518518518,0.15694444444444444,0022100308,21,21.19872,3,1,4.76288,0,68,82.68672000000001,9,101,97.56096,13
1610612750,2880,22,15,911,490,12,6,14,11,294,282,4,2,1,0.31631944444444443,0.10208333333333333,0.22685185185185186,0.13055555555555556,0022100309,17,12.1024,1,37,35.9168,5,83,83.97504,12,61,66.79744,8
1610612754,2880,14,11,294,282,4,2,22,15,911,490,12,6,0,0.10208333333333333,0.31631944444444443,0.13055555555555556,0.22685185185185186,0022100309,37,35.9168,5,17,12.1024,1,61,66.79744,8,83,83.97504,12
1610612742,2880,13,10,272,272,0,0,17,12,850,271,4,2,0,0.09444444444444444,0.2951388888888889,0.1259259259259259,0.12546296296296297,0022100310,31,28.928639999999994,2,14,12.453759999999999,3,65,67.30496,8,100,87.02016,16
1610612739,2880,17,12,850,271,4,2,13,10,272,272,0,0,1,0.2951388888888889,0.09444444444444444,0.12546296296296297,0.1259259259259259,0022100310,14,12.453759999999999,3,31,28.928639999999994,2,100,87.02016,16,65,67.30496,8
1610612759,2880,13,10,604,499,0,0,15,11,551,380,0,0,1,0.20972222222222223,0.19131944444444443,0.2310185185185185,0.17592592592592593,0022100311,27,17.88032,3,25,19.715200000000003,0,89,73.90272,7,74,69.80351999999999,6
1610612764,2880,15,11,551,380,0,0,13,10,604,499,0,0,0,0.19131944444444443,0.20972222222222223,0.17592592592592593,0.2310185185185185,0022100311,25,19.715200000000003,0,27,17.88032,3,74,69.80351999999999,6,89,73.90272,7
1610612762,2880,18,12,937,703,2,0,18,10,768,265,6,4,1,0.32534722222222223,0.26666666666666666,0.32546296296296295,0.12268518518518519,0022100312,40,25.29792,1,52,35.3312,2,89,68.5152,4,55,56.881280000000004,6
1610612757,2880,18,10,768,265,6,4,18,12,937,703,2,0,0,0.26666666666666666,0.32534722222222223,0.12268518518518519,0.32546296296296295,0022100312,52,35.3312,2,40,25.29792,1,55,56.881280000000004,6,89,68.5152,4
1610612746,2880,15,7,486,102,2,0,19,13,562,417,2,0,0,0.16875,0.1951388888888889,0.04722222222222222,0.19305555555555556,0022100313,30,20.456960000000002,3,30,16.86528,1,74,69.56927999999999,12,93,74.91776,6
1610612740,2880,19,13,562,417,2,0,15,7,486,102,2,0,1,0.1951388888888889,0.16875,0.19305555555555556,0.04722222222222222,0022100313,30,16.86528,1,30,20.456960000000002,3,93,74.91776,6,74,69.56927999999999,12
1610612751,2880,12,9,261,242,0,0,19,13,612,267,4,4,1,0.090625,0.2125,0.11203703703703703,0.12361111111111112,0022100314,26,21.19872,0,15,11.59488,2,86,72.49728,9,95,82.3744,8
1610612752,2880,19,13,612,267,4,4,12,9,261,242,0,0,0,0.2125,0.090625,0.12361111111111112,0.11203703703703703,0022100314,15,11.59488,2,26,21.19872,0,95,82.3744,8,86,72.49728,9
1610612761,2880,19,13,772,708,8,4,13,8,1015,640,0,0,0,0.26805555555555555,0.3524305555555556,0.3277777777777778,0.2962962962962963,0022100315,36,39.35232,6,30,31.50528,4,55,61.44896,12,68,66.44608,13
1610612763,2880,13,8,1015,640,0,0,19,13,772,708,8,4,1,0.3524305555555556,0.26805555555555555,0.2962962962962963,0.3277777777777778,0022100315,30,31.50528,4,36,39.35232,6,68,66.44608,13,55,61.44896,12
1610612756,2880,11,9,142,142,2,2,13,10,362,296,0,0,1,0.049305555555555554,0.12569444444444444,0.06574074074074074,0.13703703703703704,0022100316,16,14.95232,3,4,8.666879999999999,2,88,78.58752,9,92,88.11328,20
1610612744,2880,13,10,362,296,0,0,11,9,142,142,2,2,0,0.12569444444444444,0.049305555555555554,0.13703703703703704,0.06574074074074074,0022100316,4,8.666879999999999,2,16,14.95232,3,92,88.11328,20,88,78.58752,9
1610612757,2880,20,14,847,477,4,2,16,12,432,352,0,0,1,0.29409722222222223,0.15,0.22083333333333333,0.16296296296296298,0022100317,18,16.55296,0,28,30.29504,7,92,84.87296,10,64,67.50016,11
1610612765,2880,16,12,432,352,0,0,20,14,847,477,4,2,0,0.15,0.29409722222222223,0.16296296296296298,0.22083333333333333,0022100317,28,30.29504,7,18,16.55296,0,64,67.50016,11,92,84.87296,10
1610612758,2880,18,15,820,820,2,2,18,13,1048,616,8,6,0,0.2847222222222222,0.3638888888888889,0.37962962962962965,0.2851851851851852,0022100318,28,34.86272,5,37,33.5744,5,64,61.44896,14,80,68.71039999999999,9
1610612747,2880,18,13,1048,616,8,6,18,15,820,820,2,2,1,0.3638888888888889,0.2847222222222222,0.2851851851851852,0.37962962962962965,0022100318,37,33.5744,5,28,34.86272,5,80,68.71039999999999,9,64,61.44896,14
1610612754,2880,15,13,283,244,4,2,15,12,446,363,6,6,0,0.09826388888888889,0.15486111111111112,0.11296296296296296,0.16805555555555557,0022100319,19,18.07552,0,18,12.21952,2,92,78.58752,10,96,82.72576000000001,11
1610612737,2880,15,12,446,363,6,6,15,13,283,244,4,2,1,0.15486111111111112,0.09826388888888889,0.16805555555555557,0.11296296296296296,0022100319,18,12.21952,2,19,18.07552,0,96,82.72576000000001,11,92,78.58752,10
1610612753,2880,15,11,601,414,0,0,17,12,744,304,2,0,1,0.20868055555555556,0.25833333333333336,0.19166666666666668,0.14074074074074075,0022100320,31,26.43008,1,22,20.14464,1,77,71.52127999999999,11,81,79.6416,13
1610612743,2880,17,12,744,304,2,0,15,11,601,414,0,0,0,0.25833333333333336,0.20868055555555556,0.14074074074074075,0.19166666666666668,0022100320,22,20.14464,1,31,26.43008,1,81,79.6416,13,77,71.52127999999999,11
1610612764,2880,20,17,501,501,4,4,20,16,714,702,2,2,1,0.17395833333333333,0.24791666666666667,0.23194444444444445,0.325,0022100321,29,26.7424,2,24,18.70016,2,86,70.11583999999999,11,83,78.35328,10
1610612750,2880,20,16,714,702,2,2,20,17,501,501,4,4,0,0.24791666666666667,0.17395833333333333,0.325,0.23194444444444445,0022100321,24,18.70016,2,29,26.7424,2,83,78.35328,10,86,70.11583999999999,11
1610612738,2880,13,7,502,0,0,0,17,12,433,240,4,2,1,0.17430555555555555,0.15034722222222222,0.0,0.1111111111111111,0022100322,14,15.26464,2,16,16.357760000000003,2,74,77.06496,11,71,76.83072,5
1610612755,2880,17,12,433,240,4,2,13,7,502,0,0,0,0,0.15034722222222222,0.17430555555555555,0.1111111111111111,0.0,0022100322,16,16.357760000000003,2,14,15.26464,2,71,76.83072,5,74,77.06496,11
1610612748,2880,17,15,497,497,4,4,14,10,361,262,0,0,0,0.17256944444444444,0.12534722222222222,0.2300925925925926,0.12129629629629629,0022100323,15,12.33664,0,27,18.70016,3,70,78.15808,11,84,71.20895999999999,17
1610612739,2880,14,10,361,262,0,0,17,15,497,497,4,4,1,0.12534722222222222,0.17256944444444444,0.12129629629629629,0.2300925925925926,0022100323,27,18.70016,3,15,12.33664,0,84,71.20895999999999,17,70,78.15808,11
1610612749,2880,18,15,761,761,8,8,20,13,807,405,6,2,1,0.2642361111111111,0.28020833333333334,0.3523148148148148,0.1875,0022100324,38,33.45728,4,33,29.670399999999997,3,89,73.35616,9,92,76.94784,13
1610612766,2880,20,13,807,405,6,2,18,15,761,761,8,8,0,0.28020833333333334,0.2642361111111111,0.1875,0.3523148148148148,0022100324,33,29.670399999999997,3,38,33.45728,4,92,76.94784,13,89,73.35616,9
1610612740,2880,12,9,114,114,0,0,18,13,603,438,2,0,0,0.03958333333333333,0.209375,0.05277777777777778,0.20277777777777778,0022100325,22,24.47808,7,6,4.88,0,85,66.32896,6,133,88.77696,18
1610612742,2880,18,13,603,438,2,0,12,9,114,114,0,0,1,0.209375,0.03958333333333333,0.20277777777777778,0.05277777777777778,0022100325,6,4.88,0,22,24.47808,7,133,88.77696,18,85,66.32896,6
1610612760,2880,19,10,1014,524,8,0,23,16,596,389,4,2,0,0.35208333333333336,0.20694444444444443,0.24259259259259258,0.18009259259259258,0022100326,30,25.72736,3,52,32.36416,4,80,72.61439999999999,10,62,63.94752,14
1610612745,2880,23,16,596,389,4,2,19,10,1014,524,8,0,1,0.20694444444444443,0.35208333333333336,0.18009259259259258,0.24259259259259258,0022100326,52,32.36416,4,30,25.72736,3,62,63.94752,14,80,72.61439999999999,10
1610612746,2880,15,9,348,70,0,0,14,8,626,137,2,0,0,0.12083333333333333,0.21736111111111112,0.032407407407407406,0.06342592592592593,0022100327,35,22.52608,2,6,13.312639999999998,3,80,76.08896,9,118,85.06816,8
1610612758,2880,14,8,626,137,2,0,15,9,348,70,0,0,1,0.21736111111111112,0.12083333333333333,0.06342592592592593,0.032407407407407406,0022100327,6,13.312639999999998,3,35,22.52608,2,118,85.06816,8,80,76.08896,9
1610612752,2880,15,9,181,128,4,0,21,14,1291,765,4,2,0,0.06284722222222222,0.4482638888888889,0.05925925925925926,0.3541666666666667,0022100328,57,47.08224,5,16,10.150400000000001,1,58,52.352639999999994,13,103,87.68384,14
1610612741,2880,21,14,1291,765,4,2,15,9,181,128,4,0,1,0.4482638888888889,0.06284722222222222,0.3541666666666667,0.05925925925925926,0022100328,16,10.150400000000001,1,57,47.08224,5,103,87.68384,14,58,52.352639999999994,13
1610612761,2880,20,13,903,599,6,4,11,5,199,91,4,0,1,0.31354166666666666,0.06909722222222223,0.2773148148148148,0.04212962962962963,0022100329,12,8.31552,2,31,29.865599999999997,6,85,81.63264,11,62,60.9024,7
1610612749,2880,11,5,199,91,4,0,20,13,903,599,6,4,0,0.06909722222222223,0.31354166666666666,0.04212962962962963,0.2773148148148148,0022100329,31,29.865599999999997,6,12,8.31552,2,62,60.9024,7,85,81.63264,11
1610612763,2880,15,9,690,288,2,0,14,10,494,427,0,0,1,0.23958333333333334,0.17152777777777778,0.13333333333333333,0.19768518518518519,0022100330,21,17.333759999999998,2,22,21.432959999999998,5,131,80.18816,8,57,72.92672,14
1610612760,2880,14,10,494,427,0,0,15,9,690,288,2,0,0,0.17152777777777778,0.23958333333333334,0.19768518518518519,0.13333333333333333,0022100330,22,21.432959999999998,5,21,17.333759999999998,2,57,72.92672,14,131,80.18816,8
1610612756,2880,19,15,890,548,4,4,20,16,617,561,10,10,1,0.3090277777777778,0.2142361111111111,0.2537037037037037,0.25972222222222224,0022100331,30,22.17472,1,37,30.6464,3,84,72.6144,13,66,63.47904,9
1610612765,2880,20,16,617,561,10,10,19,15,890,548,4,4,0,0.2142361111111111,0.3090277777777778,0.25972222222222224,0.2537037037037037,0022100331,37,30.6464,3,30,22.17472,1,66,63.47904,9,84,72.6144,13
1610612757,2880,18,12,838,643,2,2,15,12,221,221,2,2,0,0.29097222222222224,0.07673611111111112,0.29768518518518516,0.10231481481481482,0022100332,6,8.54976,3,22,31.07584,5,77,88.54272,15,92,70.46719999999999,7
1610612759,2880,15,12,221,221,2,2,18,12,838,643,2,2,1,0.07673611111111112,0.29097222222222224,0.10231481481481482,0.29768518518518516,0022100332,22,31.07584,5,6,8.54976,3,92,70.46719999999999,7,77,88.54272,15
1610612754,2880,17,14,626,626,4,4,20,11,627,274,6,2,0,0.21736111111111112,0.21770833333333334,0.2898148148148148,0.12685185185185185,0022100333,27,23.65824,3,21,18.739200000000004,2,77,68.59328000000001,9,92,69.80351999999999,11
1610612748,2880,20,11,627,274,6,2,17,14,626,626,4,4,1,0.21770833333333334,0.21736111111111112,0.12685185185185185,0.2898148148148148,0022100333,21,18.739200000000004,2,27,23.65824,3,92,69.80351999999999,11,77,68.59328000000001,9
1610612764,2880,19,14,806,380,4,4,16,10,382,158,0,0,0,0.2798611111111111,0.1326388888888889,0.17592592592592593,0.07314814814814814,0022100334,18,14.71808,0,39,29.00672,3,83,78.35328,8,77,67.61728,11
1610612739,2880,16,10,382,158,0,0,19,14,806,380,4,4,1,0.1326388888888889,0.2798611111111111,0.07314814814814814,0.17592592592592593,0022100334,39,29.00672,3,18,14.71808,0,77,67.61728,11,83,78.35328,8
1610612737,2880,17,14,513,447,4,4,22,19,770,768,6,6,0,0.178125,0.2673611111111111,0.20694444444444443,0.35555555555555557,0022100335,41,30.29504,2,24,17.09952,3,55,59.692159999999994,12,74,74.13696,8
1610612755,2880,22,19,770,768,6,6,17,14,513,447,4,4,1,0.2673611111111111,0.178125,0.35555555555555557,0.20694444444444443,0022100335,24,17.09952,3,41,30.29504,2,74,74.13696,8,55,59.692159999999994,12
1610612751,2880,25,20,1402,766,6,6,24,21,1192,1152,10,10,1,0.48680555555555555,0.41388888888888886,0.35462962962962963,0.5333333333333333,0022100336,41,45.01312,8,43,51.64992,6,69,56.52992,9,62,48.44864,9
1610612750,2880,24,21,1192,1152,10,10,25,20,1402,766,6,6,0,0.41388888888888886,0.48680555555555555,0.5333333333333333,0.35462962962962963,0022100336,43,51.64992,6,41,45.01312,8,62,48.44864,9,69,56.52992,9
1610612745,2880,14,11,395,316,0,0,17,13,257,251,2,2,1,0.1371527777777778,0.08923611111111111,0.14629629629629629,0.1162037037037037,0022100337,19,10.384640000000001,0,18,16.55296,1,99,88.77696,10,98,84.20928,17
1610612753,2880,17,13,257,251,2,2,14,11,395,316,0,0,0,0.08923611111111111,0.1371527777777778,0.1162037037037037,0.14629629629629629,0022100337,18,16.55296,1,19,10.384640000000001,0,98,84.20928,17,99,88.77696,10
1610612742,2880,20,15,751,630,2,2,23,16,1247,748,6,4,0,0.2607638888888889,0.4329861111111111,0.2916666666666667,0.34629629629629627,0022100338,47,47.31648,6,36,30.8416,4,44,50.71296,9,71,66.09472,6
1610612740,2880,23,16,1247,748,6,4,20,15,751,630,2,2,1,0.4329861111111111,0.2607638888888889,0.34629629629629627,0.2916666666666667,0022100338,36,30.8416,4,47,47.31648,6,71,66.09472,6,44,50.71296,9
1610612762,2880,22,14,645,186,8,4,19,13,319,301,6,2,1,0.22395833333333334,0.11076388888888888,0.08611111111111111,0.13935185185185187,0022100339,21,12.1024,0,36,25.102719999999998,0,116,86.59072,19,94,74.13696,6
1610612738,2880,19,13,319,301,6,2,22,14,645,186,8,4,0,0.11076388888888888,0.22395833333333334,0.13935185185185187,0.08611111111111111,0022100339,36,25.102719999999998,0,21,12.1024,0,94,74.13696,6,116,86.59072,19
1610612744,2880,26,18,1154,927,8,8,12,8,363,258,2,0,1,0.40069444444444446,0.12604166666666666,0.42916666666666664,0.11944444444444445,0022100340,15,13.859200000000001,4,37,43.061119999999995,5,103,86.94208,13,59,55.905280000000005,9
1610612756,2880,12,8,363,258,2,0,26,18,1154,927,8,8,0,0.12604166666666666,0.40069444444444446,0.11944444444444445,0.42916666666666664,0022100340,37,43.061119999999995,5,15,13.859200000000001,4,59,55.905280000000005,9,103,86.94208,13
1610612747,2880,17,13,782,394,2,2,19,11,800,336,10,2,0,0.27152777777777776,0.2777777777777778,0.1824074074074074,0.15555555555555556,0022100341,40,30.09984,2,39,26.742399999999996,3,75,64.8064,9,80,65.54816,6
1610612746,2880,19,11,800,336,10,2,17,13,782,394,2,2,1,0.2777777777777778,0.27152777777777776,0.15555555555555556,0.1824074074074074,0022100341,39,26.742399999999996,3,40,30.09984,2,80,65.54816,6,75,64.8064,9
1610612752,2880,12,8,424,233,0,0,17,13,1038,682,6,6,0,0.14722222222222223,0.36041666666666666,0.10787037037037037,0.31574074074074077,0022100342,35,35.40928,6,14,12.687999999999999,0,64,54.61696,5,99,76.3232,13
1610612743,2880,17,13,1038,682,6,6,12,8,424,233,0,0,1,0.36041666666666666,0.14722222222222223,0.31574074074074077,0.10787037037037037,0022100342,14,12.687999999999999,0,35,35.40928,6,99,76.3232,13,64,54.61696,5
1610612751,2880,19,13,992,725,4,2,12,9,471,404,0,0,0,0.34444444444444444,0.16354166666666667,0.33564814814814814,0.18703703703703703,0022100343,20,18.85632,1,41,35.721599999999995,3,87,83.58464000000001,4,70,61.76127999999999,6
1610612741,2880,12,9,471,404,0,0,19,13,992,725,4,2,1,0.16354166666666667,0.34444444444444444,0.18703703703703703,0.33564814814814814,0022100343,41,35.721599999999995,3,20,18.85632,1,70,61.76127999999999,6,87,83.58464000000001,4
1610612749,2880,20,17,424,424,8,8,15,15,380,380,6,6,1,0.14722222222222223,0.13194444444444445,0.1962962962962963,0.17592592592592593,0022100344,18,17.09952,4,19,17.607039999999998,2,106,82.25728000000001,10,83,79.56352,12
1610612748,2880,15,15,380,380,6,6,20,17,424,424,8,8,0,0.13194444444444445,0.14722222222222223,0.17592592592592593,0.1962962962962963,0022100344,19,17.607039999999998,2,18,17.09952,4,83,79.56352,12,106,82.25728000000001,10
1610612742,2880,20,12,934,552,12,6,18,11,786,231,4,0,0,0.32430555555555557,0.27291666666666664,0.25555555555555554,0.10694444444444444,0022100345,40,29.670399999999997,4,36,34.940799999999996,7,50,67.30496,9,61,61.25375999999999,15
1610612763,2880,18,11,786,231,4,0,20,12,934,552,12,6,1,0.27291666666666664,0.32430555555555557,0.10694444444444444,0.25555555555555554,0022100345,36,34.940799999999996,7,40,29.670399999999997,4,61,61.25375999999999,15,50,67.30496,9
1610612744,2880,17,12,508,401,4,2,16,13,634,606,4,2,0,0.1763888888888889,0.22013888888888888,0.18564814814814815,0.28055555555555556,0022100346,42,28.694399999999998,3,25,20.456960000000002,3,65,69.13983999999999,9,87,74.5664,9
1610612759,2880,16,13,634,606,4,2,17,12,508,401,4,2,1,0.22013888888888888,0.1763888888888889,0.28055555555555556,0.18564814814814815,0022100346,25,20.456960000000002,3,42,28.694399999999998,3,87,74.5664,9,65,69.13983999999999,9
1610612757,2880,20,13,1208,845,2,0,20,16,1331,1070,2,2,0,0.41944444444444445,0.4621527777777778,0.3912037037037037,0.49537037037037035,0022100347,54,49.26848,5,67,42.20224,3,63,51.337599999999995,4,78,54.18752,8
1610612738,2880,20,16,1331,1070,2,2,20,13,1208,845,2,0,1,0.4621527777777778,0.41944444444444445,0.49537037037037035,0.3912037037037037,0022100347,67,42.20224,3,54,49.26848,5,78,54.18752,8,63,51.337599999999995,4
1610612758,2880,21,13,665,411,8,2,21,12,768,372,8,0,1,0.2309027777777778,0.26666666666666666,0.19027777777777777,0.17222222222222222,0022100348,23,26.62528,3,21,28.77248,4,81,71.95071999999999,12,78,77.4944,13
1610612746,2880,21,12,768,372,8,0,21,13,665,411,8,2,0,0.26666666666666666,0.2309027777777778,0.17222222222222222,0.19027777777777777,0022100348,21,28.77248,4,23,26.62528,3,78,77.4944,13,81,71.95071999999999,12
1610612739,2880,8,6,24,24,0,0,13,11,369,369,2,2,0,0.008333333333333333,0.128125,0.011111111111111112,0.17083333333333334,0022100349,9,10.9312,2,3,2.26432,0,99,81.51552,11,106,92.79808,17
1610612762,2880,13,11,369,369,2,2,8,6,24,24,0,0,1,0.128125,0.008333333333333333,0.17083333333333334,0.011111111111111112,0022100349,3,2.26432,0,9,10.9312,2,106,92.79808,17,99,81.51552,11
1610612737,2880,19,14,772,634,8,6,17,12,788,353,4,2,0,0.26805555555555555,0.27361111111111114,0.2935185185185185,0.16342592592592592,0022100350,39,29.240959999999998,3,35,28.343040000000002,3,88,69.25695999999999,7,95,66.64128,3
1610612766,2880,17,12,788,353,4,2,19,14,772,634,8,6,1,0.27361111111111114,0.26805555555555555,0.16342592592592592,0.2935185185185185,0022100350,35,28.343040000000002,3,39,29.240959999999998,3,95,66.64128,3,88,69.25695999999999,7
1610612761,2880,22,13,504,182,8,2,19,12,827,455,2,2,1,0.175,0.28715277777777776,0.08425925925925926,0.21064814814814814,0022100351,33,28.6944,4,19,17.489919999999998,4,69,62.62016,4,71,70.11583999999999,6
1610612764,2880,19,12,827,455,2,2,22,13,504,182,8,2,0,0.28715277777777776,0.175,0.21064814814814814,0.08425925925925926,0022100351,19,17.489919999999998,4,33,28.6944,4,71,70.11583999999999,6,69,62.62016,4
1610612745,2880,23,17,993,636,6,4,23,16,1173,673,14,12,1,0.34479166666666666,0.40729166666666666,0.29444444444444445,0.31157407407407406,0022100352,47,43.7248,8,43,33.10592,2,71,48.760960000000004,6,65,54.73408,5
1610612740,2880,23,16,1173,673,14,12,23,17,993,636,6,4,0,0.40729166666666666,0.34479166666666666,0.31157407407407406,0.29444444444444445,0022100352,43,33.10592,2,47,43.7248,8,65,54.73408,5,71,48.760960000000004,6
1610612766,3180,18,11,588,441,0,0,17,12,946,630,0,0,0,0.18490566037735848,0.29748427672955974,0.20416666666666666,0.2916666666666667,0022100353,47,36.190079999999995,1,22,24.12672,5,77,70.66239999999999,7,105,79.21216,10
1610612755,3180,17,12,946,630,0,0,18,11,588,441,0,0,1,0.29748427672955974,0.18490566037735848,0.2916666666666667,0.20416666666666666,0022100353,22,24.12672,5,47,36.190079999999995,1,105,79.21216,10,77,70.66239999999999,7
1610612765,2880,25,19,1277,797,2,2,11,8,299,299,0,0,0,0.44340277777777776,0.10381944444444445,0.36898148148148147,0.13842592592592592,0022100354,6,11.16544,2,57,45.01312,5,97,88.0352,14,57,52.78208,6
1610612760,2880,11,8,299,299,0,0,25,19,1277,797,2,2,1,0.10381944444444445,0.44340277777777776,0.13842592592592592,0.36898148148148147,0022100354,57,45.01312,5,6,11.16544,2,57,52.78208,6,97,88.0352,14
1610612754,2880,19,13,622,311,2,2,19,14,1351,785,8,6,1,0.21597222222222223,0.4690972222222222,0.1439814814814815,0.36342592592592593,0022100355,50,41.26528,7,34,21.31584,1,66,50.166399999999996,8,76,69.68639999999999,11
1610612764,2880,19,14,1351,785,8,6,19,13,622,311,2,2,0,0.4690972222222222,0.21597222222222223,0.36342592592592593,0.1439814814814815,0022100355,34,21.31584,1,50,41.26528,7,76,69.68639999999999,11,66,50.166399999999996,8
1610612748,2880,16,11,759,314,2,2,15,11,546,470,0,0,0,0.2635416666666667,0.18958333333333333,0.14537037037037037,0.2175925925925926,0022100356,18,19.7152,5,24,24.790399999999998,4,72,77.37728,18,81,74.01984,15
1610612763,2880,15,11,546,470,0,0,16,11,759,314,2,2,1,0.18958333333333333,0.2635416666666667,0.2175925925925926,0.14537037037037037,0022100356,24,24.790399999999998,4,18,19.7152,5,81,74.01984,15,72,77.37728,18
