team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612740,2880,22,19,881,881,10,10,20,15,678,522,2,2,0,0.3059027777777778,0.23541666666666666,0.4078703703703704,0.24166666666666667,0022100259,38,28.46016,32,36.580479999999994,58,71.01375999999999,78,63.28384
1610612750,2880,20,15,678,522,2,2,22,19,881,881,10,10,1,0.23541666666666666,0.3059027777777778,0.24166666666666667,0.4078703703703704,0022100259,32,36.580479999999994,38,28.46016,78,63.28384,58,71.01375999999999
1610612759,2880,13,9,425,405,2,0,15,12,214,214,2,2,0,0.14756944444444445,0.07430555555555556,0.1875,0.09907407407407408,0022100260,3,9.408639999999998,23,17.52896,108,92.1344,92,79.13408
1610612756,2880,15,12,214,214,2,2,13,9,425,405,2,0,1,0.07430555555555556,0.14756944444444445,0.09907407407407408,0.1875,0022100260,23,17.52896,3,9.408639999999998,92,79.13408,108,92.1344
1610612762,2880,20,14,715,601,2,2,19,15,890,603,2,2,0,0.2482638888888889,0.3090277777777778,0.27824074074074073,0.2791666666666667,0022100261,45,33.45728,37,25.53216,73,66.09472000000001,82,69.99871999999999
1610612763,2880,19,15,890,603,2,2,20,14,715,601,2,2,1,0.3090277777777778,0.2482638888888889,0.2791666666666667,0.27824074074074073,0022100261,37,25.53216,45,33.45728,82,69.99871999999999,73,66.09472000000001
1610612758,2880,18,12,300,254,8,4,20,16,856,834,2,2,0,0.10416666666666667,0.2972222222222222,0.1175925925925926,0.3861111111111111,0022100262,40,29.436159999999997,13,11.98528,54,63.0496,89,78.6656
1610612755,2880,20,16,856,834,2,2,18,12,300,254,8,4,1,0.2972222222222222,0.10416666666666667,0.3861111111111111,0.1175925925925926,0022100262,13,11.98528,40,29.436159999999997,89,78.6656,54,63.0496
1610612765,2880,22,16,1050,994,8,4,16,11,597,265,0,0,0,0.3645833333333333,0.20729166666666668,0.4601851851851852,0.12268518518518519,0022100263,19,23.07264,34,35.60448,73,69.80351999999999,66,54.92927999999999
1610612748,2880,16,11,597,265,0,0,22,16,1050,994,8,4,1,0.20729166666666668,0.3645833333333333,0.12268518518518519,0.4601851851851852,0022100263,34,35.60448,19,23.07264,66,54.92927999999999,73,69.80351999999999
1610612752,2880,22,17,879,607,6,6,16,11,485,245,6,4,1,0.30520833333333336,0.1684027777777778,0.2810185185185185,0.11342592592592593,0022100264,9,18.19264,34,35.175039999999996,97,77.6896,66,65.54816
1610612747,2880,16,11,485,245,6,4,22,17,879,607,6,6,0,0.1684027777777778,0.30520833333333336,0.11342592592592593,0.2810185185185185,0022100264,34,35.175039999999996,9,18.19264,66,65.54816,97,77.6896
1610612757,2880,16,12,516,417,0,0,14,12,181,181,2,2,1,0.17916666666666667,0.06284722222222222,0.19305555555555556,0.0837962962962963,0022100265,17,8.54976,17,20.37888,102,82.99904,83,70.23295999999999
1610612743,2880,14,12,181,181,2,2,16,12,516,417,0,0,0,0.06284722222222222,0.17916666666666667,0.0837962962962963,0.19305555555555556,0022100265,17,20.37888,17,8.54976,83,70.23295999999999,102,82.99904
1610612746,3180,22,17,745,601,10,8,20,17,858,848,4,4,0,0.23427672955974843,0.269811320754717,0.27824074074074073,0.3925925925925926,0022100266,39,31.38816,35,27.24992,65,69.88159999999999,77,73.16096
1610612742,3180,20,17,858,848,4,4,22,17,745,601,10,8,1,0.269811320754717,0.23427672955974843,0.3925925925925926,0.27824074074074073,0022100266,35,27.24992,39,31.38816,77,73.16096,65,69.88159999999999
1610612739,2880,21,12,524,447,14,4,20,12,934,647,10,4,0,0.18194444444444444,0.32430555555555557,0.20694444444444443,0.29953703703703705,0022100267,41,37.12704,27,22.48704,74,65.35296,93,78.35328
1610612756,2880,20,12,934,647,10,4,21,12,524,447,14,4,1,0.32430555555555557,0.18194444444444444,0.29953703703703705,0.20694444444444443,0022100267,27,22.48704,41,37.12704,93,78.35328,74,65.35296
1610612754,3180,25,17,812,545,4,2,18,12,391,294,0,0,0,0.25534591194968553,0.1229559748427673,0.2523148148148148,0.1361111111111111,0022100268,18,15.45984,46,33.10592,98,93.42272,78,74.01984
1610612747,3180,18,12,391,294,0,0,25,17,812,545,4,2,1,0.1229559748427673,0.25534591194968553,0.1361111111111111,0.2523148148148148,0022100268,46,33.10592,18,15.45984,78,74.01984,98,93.42272
1610612753,2880,17,13,318,290,0,0,15,9,775,293,0,0,0,0.11041666666666666,0.2690972222222222,0.13425925925925927,0.13564814814814816,0022100269,32,27.95264,13,12.33664,67,71.01375999999999,93,85.49759999999999
1610612766,2880,15,9,775,293,0,0,17,13,318,290,0,0,1,0.2690972222222222,0.11041666666666666,0.13564814814814816,0.13425925925925927,0022100269,13,12.33664,32,27.95264,93,85.49759999999999,67,71.01375999999999
1610612738,2880,23,16,1092,586,6,4,22,15,1063,637,4,4,0,0.37916666666666665,0.36909722222222224,0.2712962962962963,0.2949074074074074,0022100270,48,37.127039999999994,46,35.05792,56,59.809279999999994,77,60.78528
1610612751,2880,22,15,1063,637,4,4,23,16,1092,586,6,4,1,0.36909722222222224,0.37916666666666665,0.2949074074074074,0.2712962962962963,0022100270,46,35.05792,48,37.127039999999994,77,60.78528,56,59.809279999999994
1610612745,2880,14,11,275,275,0,0,18,11,1384,896,6,2,1,0.0954861111111111,0.48055555555555557,0.12731481481481483,0.4148148148148148,0022100271,72,55.90528,12,12.45376,46,49.1904,101,91.27552
1610612741,2880,18,11,1384,896,6,2,14,11,275,275,0,0,0,0.48055555555555557,0.0954861111111111,0.4148148148148148,0.12731481481481483,0022100271,12,12.45376,72,55.90528,101,91.27552,46,49.1904
1610612763,2880,19,13,909,689,6,2,19,15,1038,957,4,4,0,0.315625,0.36041666666666666,0.3189814814814815,0.44305555555555554,0022100272,44,35.838719999999995,41,33.027840000000005,69,58.28672,85,61.8784
1610612761,2880,19,15,1038,957,4,4,19,13,909,689,6,2,1,0.36041666666666666,0.315625,0.44305555555555554,0.3189814814814815,0022100272,41,33.027840000000005,44,35.838719999999995,85,61.8784,69,58.28672
1610612749,2880,15,9,684,427,0,0,17,13,837,733,2,2,1,0.2375,0.290625,0.19768518518518519,0.33935185185185185,0022100273,29,30.33408,21,28.26496,85,66.7584,72,71.63839999999999
1610612765,2880,17,13,837,733,2,2,15,9,684,427,0,0,0,0.290625,0.2375,0.33935185185185185,0.19768518518518519,0022100273,21,28.26496,29,30.33408,72,71.63839999999999,85,66.7584
1610612750,2880,21,20,693,693,4,4,18,15,752,732,8,8,1,0.240625,0.2611111111111111,0.32083333333333336,0.3388888888888889,0022100274,33,25.766399999999997,22,27.796480000000003,80,74.99583999999999,79,73.47328
1610612748,2880,18,15,752,732,8,8,21,20,693,693,4,4,0,0.2611111111111111,0.240625,0.3388888888888889,0.32083333333333336,0022100274,22,27.796480000000003,33,25.766399999999997,79,73.47328,80,74.99583999999999
1610612740,2880,25,16,1320,934,12,8,22,16,1113,764,4,4,1,0.4583333333333333,0.38645833333333335,0.4324074074074074,0.3537037037037037,0022100275,56,48.4096,60,49.03424,71,57.076480000000004,42,54.2656
1610612764,2880,22,16,1113,764,4,4,25,16,1320,934,12,8,0,0.38645833333333335,0.4583333333333333,0.3537037037037037,0.4324074074074074,0022100275,60,49.03424,56,48.4096,42,54.2656,71,57.076480000000004
1610612760,2880,17,11,626,367,4,2,14,10,481,204,0,0,0,0.21736111111111112,0.16701388888888888,0.1699074074074074,0.09444444444444444,0022100276,25,19.05152,28,24.67328,79,78.23616,82,69.80351999999999
1610612762,2880,14,10,481,204,0,0,17,11,626,367,4,2,1,0.16701388888888888,0.21736111111111112,0.09444444444444444,0.1699074074074074,0022100276,28,24.67328,25,19.05152,82,69.80351999999999,79,78.23616
1610612759,2880,16,12,555,517,2,2,11,8,142,142,0,0,0,0.19270833333333334,0.049305555555555554,0.23935185185185184,0.06574074074074074,0022100277,4,6.832,31,20.691200000000002,102,92.1344,93,76.47936
1610612737,2880,11,8,142,142,0,0,16,12,555,517,2,2,1,0.049305555555555554,0.19270833333333334,0.06574074074074074,0.23935185185185184,0022100277,31,20.691200000000002,4,6.832,93,76.47936,102,92.1344
1610612744,2880,19,14,998,764,4,2,19,14,1170,910,4,4,1,0.34652777777777777,0.40625,0.3537037037037037,0.4212962962962963,0022100278,51,44.42752,37,39.74272,65,55.67104,59,58.520959999999995
1610612755,2880,19,14,1170,910,4,4,19,14,998,764,4,2,0,0.40625,0.34652777777777777,0.4212962962962963,0.3537037037037037,0022100278,37,39.74272,51,44.42752,59,58.520959999999995,65,55.67104
1610612758,2880,20,13,1280,738,10,8,25,16,1235,783,10,4,1,0.4444444444444444,0.4288194444444444,0.3416666666666667,0.3625,0022100279,64,44.34944,47,46.34048,61,54.18752,74,56.13952
1610612757,2880,25,16,1235,783,10,4,20,13,1280,738,10,8,0,0.4288194444444444,0.4444444444444444,0.3625,0.3416666666666667,0022100279,47,46.34048,64,44.34944,74,56.13952,61,54.18752
1610612746,2880,24,13,892,506,10,2,16,13,731,649,2,2,1,0.30972222222222223,0.25381944444444443,0.23425925925925925,0.300462962962963,0022100280,28,29.90464,48,35.370239999999995,79,69.99871999999999,48,65.5872
1610612765,2880,16,13,731,649,2,2,24,13,892,506,10,2,0,0.25381944444444443,0.30972222222222223,0.300462962962963,0.23425925925925925,0022100280,48,35.370239999999995,28,29.90464,48,65.5872,79,69.99871999999999
1610612766,2880,17,13,827,512,6,6,18,13,938,753,2,0,1,0.28715277777777776,0.32569444444444445,0.23703703703703705,0.3486111111111111,0022100281,50,34.23808,42,32.5984,83,65.89952,73,70.23295999999999
1610612750,2880,18,13,938,753,2,0,17,13,827,512,6,6,0,0.32569444444444445,0.28715277777777776,0.3486111111111111,0.23703703703703705,0022100281,42,32.5984,50,34.23808,73,70.23295999999999,83,65.89952
1610612752,2880,19,11,639,128,6,0,18,14,762,644,4,2,0,0.221875,0.26458333333333334,0.05925925925925926,0.29814814814814816,0022100282,30,27.835519999999995,26,21.315839999999998,67,69.45215999999999,92,74.5664
1610612756,2880,18,14,762,644,4,2,19,11,639,128,6,0,1,0.26458333333333334,0.221875,0.29814814814814816,0.05925925925925926,0022100282,26,21.315839999999998,30,27.835519999999995,92,74.5664,67,69.45215999999999
1610612753,2880,15,11,833,627,2,2,22,15,639,364,8,4,0,0.28923611111111114,0.221875,0.2902777777777778,0.1685185185185185,0022100283,28,24.868479999999998,32,30.33408,60,73.90272,91,67.30496
1610612741,2880,22,15,639,364,8,4,15,11,833,627,2,2,1,0.221875,0.28923611111111114,0.1685185185185185,0.2902777777777778,0022100283,32,30.33408,28,24.868479999999998,91,67.30496,60,73.90272
1610612754,2880,18,12,1046,718,2,2,16,11,537,335,2,0,1,0.36319444444444443,0.18645833333333334,0.33240740740740743,0.1550925925925926,0022100284,23,16.35776,36,36.268159999999995,91,78.15808,61,57.115520000000004
1610612761,2880,16,11,537,335,2,0,18,12,1046,718,2,2,0,0.18645833333333334,0.36319444444444443,0.1550925925925926,0.33240740740740743,0022100284,36,36.268159999999995,23,16.35776,61,57.115520000000004,91,78.15808
1610612763,2880,16,11,609,249,2,2,15,11,578,530,2,2,0,0.21145833333333333,0.20069444444444445,0.11527777777777778,0.24537037037037038,0022100285,21,22.096639999999997,29,21.6672,79,77.80672,103,77.14304
1610612737,2880,15,11,578,530,2,2,16,11,609,249,2,2,1,0.20069444444444445,0.21145833333333333,0.24537037037037038,0.11527777777777778,0022100285,29,21.6672,21,22.096639999999997,103,77.14304,79,77.80672
1610612760,2880,13,8,495,276,0,0,11,6,168,79,2,0,0,0.171875,0.058333333333333334,0.12777777777777777,0.03657407407407407,0022100286,7,5.62176,25,17.7632,92,91.1584,76,75.54239999999999
1610612764,2880,11,6,168,79,2,0,13,8,495,276,0,0,1,0.058333333333333334,0.171875,0.03657407407407407,0.12777777777777777,0022100286,25,17.7632,7,5.62176,76,75.54239999999999,92,91.1584
1610612759,2880,14,10,625,326,2,2,18,12,159,9,4,0,1,0.2170138888888889,0.05520833333333333,0.15092592592592594,0.004166666666666667,0022100287,15,8.74496,21,23.18976,81,86.2784,67,71.09183999999999
1610612738,2880,18,12,159,9,4,0,14,10,625,326,2,2,0,0.05520833333333333,0.2170138888888889,0.004166666666666667,0.15092592592592594,0022100287,21,23.18976,15,8.74496,67,71.09183999999999,81,86.2784
1610612743,2880,16,13,674,623,0,0,11,6,192,84,2,0,0,0.23402777777777778,0.06666666666666667,0.2884259259259259,0.03888888888888889,0022100288,14,9.52576,23,25.024639999999998,95,85.30239999999999,97,68.47616
1610612749,2880,11,6,192,84,2,0,16,13,674,623,0,0,1,0.06666666666666667,0.23402777777777778,0.03888888888888889,0.2884259259259259,0022100288,23,25.024639999999998,14,9.52576,97,68.47616,95,85.30239999999999
1610612762,2880,16,11,486,242,4,4,18,12,706,387,6,2,0,0.16875,0.24513888888888888,0.11203703703703703,0.17916666666666667,0022100289,27,24.790399999999998,20,19.168639999999996,70,68.82751999999999,78,80.11008
1610612740,2880,18,12,706,387,6,2,16,11,486,242,4,4,1,0.24513888888888888,0.16875,0.17916666666666667,0.11203703703703703,0022100289,20,19.168639999999996,27,24.790399999999998,78,80.11008,70,68.82751999999999
1610612744,2880,17,12,659,566,2,2,13,11,307,307,2,2,1,0.22881944444444444,0.10659722222222222,0.262037037037037,0.14212962962962963,0022100290,21,13.42976,22,23.93152,97,82.25728,81,72.8096
1610612757,2880,13,11,307,307,2,2,17,12,659,566,2,2,0,0.10659722222222222,0.22881944444444444,0.14212962962962963,0.262037037037037,0022100290,22,23.93152,21,13.42976,81,72.8096,97,82.25728
1610612747,3780,26,14,1129,532,2,0,24,11,618,261,0,0,0,0.29867724867724865,0.1634920634920635,0.2462962962962963,0.12083333333333333,0022100291,37,22.48704,53,40.28928,100,98.84928,88,86.35647999999999
1610612758,3780,24,11,618,261,0,0,26,14,1129,532,2,0,1,0.1634920634920635,0.29867724867724865,0.12083333333333333,0.2462962962962963,0022100291,53,40.28928,37,22.48704,88,86.35647999999999,100,98.84928
1610612755,3480,23,15,788,364,2,2,27,16,1103,869,4,2,0,0.2264367816091954,0.3169540229885057,0.1685185185185185,0.4023148148148148,0022100292,43,41.7728,28,28.38208,77,69.64736,93,81.94496000000001
1610612750,3480,27,16,1103,869,4,2,23,15,788,364,2,2,1,0.3169540229885057,0.2264367816091954,0.4023148148148148,0.1685185185185185,0022100292,28,28.38208,43,41.7728,93,81.94496000000001,77,69.64736
1610612737,2880,17,10,528,132,0,0,15,12,512,512,4,4,0,0.18333333333333332,0.17777777777777778,0.06111111111111111,0.23703703703703705,0022100293,18,17.528959999999998,17,17.528959999999998,72,74.99583999999999,82,73.90272
1610612752,2880,15,12,512,512,4,4,17,10,528,132,0,0,1,0.17777777777777778,0.18333333333333332,0.23703703703703705,0.06111111111111111,0022100293,17,17.528959999999998,18,17.528959999999998,82,73.90272,72,74.99583999999999
1610612751,2880,14,6,712,110,8,0,17,12,728,313,2,0,0,0.24722222222222223,0.25277777777777777,0.05092592592592592,0.1449074074074074,0022100294,30,26.430080000000004,22,24.907519999999998,77,74.33216,91,74.87872
1610612756,2880,17,12,728,313,2,0,14,6,712,110,8,0,1,0.25277777777777777,0.24722222222222223,0.1449074074074074,0.05092592592592592,0022100294,22,24.907519999999998,30,26.430080000000004,91,74.87872,77,74.33216
1610612739,2880,18,9,871,283,2,0,12,10,249,249,0,0,1,0.30243055555555554,0.08645833333333333,0.1310185185185185,0.11527777777777778,0022100295,11,12.8832,29,28.8896,94,83.03808,63,66.87552
1610612753,2880,12,10,249,249,0,0,18,9,871,283,2,0,0,0.08645833333333333,0.30243055555555554,0.11527777777777778,0.1310185185185185,0022100295,29,28.8896,11,12.8832,63,66.87552,94,83.03808
1610612741,2880,16,10,256,147,6,2,18,14,633,578,2,2,0,0.08888888888888889,0.21979166666666666,0.06805555555555555,0.2675925925925926,0022100296,29,26.312959999999997,13,14.91328,75,73.47327999999999,94,79.4464
1610612748,2880,18,14,633,578,2,2,16,10,256,147,6,2,1,0.21979166666666666,0.08888888888888889,0.2675925925925926,0.06805555555555555,0022100296,13,14.91328,29,26.312959999999997,94,79.4464,75,73.47327999999999
1610612745,3180,23,16,1047,633,2,0,21,13,653,498,6,4,1,0.3292452830188679,0.20534591194968554,0.29305555555555557,0.23055555555555557,0022100297,35,29.51424,60,40.48448,111,79.4464,83,68.04672
1610612766,3180,21,13,653,498,6,4,23,16,1047,633,2,0,0,0.20534591194968554,0.3292452830188679,0.23055555555555557,0.29305555555555557,0022100297,60,40.48448,35,29.51424,83,68.04672,111,79.4464
1610612742,2880,20,13,679,293,8,2,18,14,1180,737,4,4,0,0.23576388888888888,0.4097222222222222,0.13564814814814816,0.34120370370370373,0022100298,53,38.57152,32,24.43904,61,55.788160000000005,88,69.6864
1610612764,2880,18,14,1180,737,4,4,20,13,679,293,8,2,1,0.4097222222222222,0.23576388888888888,0.34120370370370373,0.13564814814814816,0022100298,32,24.43904,53,38.57152,88,69.6864,61,55.788160000000005
1610612762,2880,21,14,653,412,6,4,18,12,624,338,4,2,1,0.2267361111111111,0.21666666666666667,0.19074074074074074,0.15648148148148147,0022100299,28,25.102719999999998,42,24.0096,99,73.16096,63,74.80064
1610612740,2880,18,12,624,338,4,2,21,14,653,412,6,4,0,0.21666666666666667,0.2267361111111111,0.15648148148148147,0.19074074074074074,0022100299,42,24.0096,28,25.102719999999998,63,74.80064,99,73.16096
1610612746,2880,19,16,690,690,4,4,22,17,626,557,8,8,0,0.23958333333333334,0.21736111111111112,0.3194444444444444,0.25787037037037036,0022100300,26,22.604159999999997,33,26.19584,64,74.99584,72,72.06783999999999
1610612744,2880,22,17,626,557,8,8,19,16,690,690,4,4,1,0.21736111111111112,0.23958333333333334,0.25787037037037036,0.3194444444444444,0022100300,33,26.19584,26,22.604159999999997,72,72.06783999999999,64,74.99584
1610612754,2880,19,15,524,490,6,6,12,9,519,519,0,0,0,0.18194444444444444,0.18020833333333333,0.22685185185185186,0.24027777777777778,0022100301,18,19.7152,23,20.339840000000002,82,77.92384,95,76.94784
1610612749,2880,12,9,519,519,0,0,19,15,524,490,6,6,1,0.18020833333333333,0.18194444444444444,0.24027777777777778,0.22685185185185186,0022100301,23,20.339840000000002,18,19.7152,95,76.94784,82,77.92384
1610612761,2880,23,20,980,954,12,12,14,9,448,171,6,4,0,0.3402777777777778,0.15555555555555556,0.44166666666666665,0.07916666666666666,0022100302,16,16.86528,37,34.081920000000004,81,76.86976,72,64.14272
1610612738,2880,14,9,448,171,6,4,23,20,980,954,12,12,1,0.15555555555555556,0.3402777777777778,0.07916666666666666,0.44166666666666665,0022100302,37,34.081920000000004,16,16.86528,72,64.14272,81,76.86976
1610612763,2880,24,18,1334,807,8,6,16,15,721,721,2,2,1,0.46319444444444446,0.2503472222222222,0.3736111111111111,0.3337962962962963,0022100303,31,30.76352,49,52.19648,97,74.44927999999999,52,54.460800000000006
1610612758,2880,16,15,721,721,2,2,24,18,1334,807,8,6,0,0.2503472222222222,0.46319444444444446,0.3337962962962963,0.3736111111111111,0022100303,49,52.19648,31,30.76352,52,54.460800000000006,97,74.44927999999999
1610612747,2880,17,12,457,399,0,0,18,12,413,405,8,4,1,0.15868055555555555,0.14340277777777777,0.18472222222222223,0.1875,0022100304,20,17.84128,18,19.05152,90,82.68672000000001,88,80.85184000000001
1610612765,2880,18,12,413,405,8,4,17,12,457,399,0,0,0,0.14340277777777777,0.15868055555555555,0.1875,0.18472222222222223,0022100304,18,19.05152,20,17.84128,88,80.85184000000001,90,82.68672000000001
1610612755,2880,17,11,531,351,2,2,20,12,163,115,10,2,1,0.184375,0.05659722222222222,0.1625,0.05324074074074074,0022100305,15,10.462720000000001,22,24.36096,86,89.9872,74,75.11295999999999
1610612753,2880,20,12,163,115,10,2,17,11,531,351,2,2,0,0.05659722222222222,0.184375,0.05324074074074074,0.1625,0022100305,22,24.36096,15,10.462720000000001,74,75.11295999999999,86,89.9872
1610612748,2880,16,14,721,721,2,2,15,13,478,407,4,4,0,0.2503472222222222,0.16597222222222222,0.3337962962962963,0.1884259259259259,0022100306,28,18.07552,36,22.6432,83,74.25407999999999,84,66.40704
1610612743,2880,15,13,478,407,4,4,16,14,721,721,2,2,1,0.16597222222222222,0.2503472222222222,0.1884259259259259,0.3337962962962963,0022100306,36,22.6432,28,18.07552,84,66.40704,83,74.25407999999999
1610612741,2880,18,12,822,414,4,2,14,11,397,365,4,4,1,0.28541666666666665,0.13784722222222223,0.19166666666666668,0.16898148148148148,0022100307,24,17.099520000000002,25,27.60128,109,82.80384000000001,94,71.20896
1610612766,2880,14,11,397,365,4,4,18,12,822,414,4,2,0,0.13784722222222223,0.28541666666666665,0.16898148148148148,0.19166666666666668,0022100307,25,27.60128,24,17.099520000000002,94,71.20896,109,82.80384000000001
1610612745,2880,18,11,532,339,2,0,11,8,130,130,0,0,1,0.18472222222222223,0.04513888888888889,0.15694444444444444,0.06018518518518518,0022100308,1,4.76288,21,21.19872,101,97.56096,68,82.68672000000001
1610612760,2880,11,8,130,130,0,0,18,11,532,339,2,0,0,0.04513888888888889,0.18472222222222223,0.06018518518518518,0.15694444444444444,0022100308,21,21.19872,1,4.76288,68,82.68672000000001,101,97.56096
1610612750,2880,22,15,911,490,12,6,14,11,294,282,4,2,1,0.31631944444444443,0.10208333333333333,0.22685185185185186,0.13055555555555556,0022100309,17,12.1024,37,35.9168,83,83.97504,61,66.79744
1610612754,2880,14,11,294,282,4,2,22,15,911,490,12,6,0,0.10208333333333333,0.31631944444444443,0.13055555555555556,0.22685185185185186,0022100309,37,35.9168,17,12.1024,61,66.79744,83,83.97504
1610612742,2880,13,10,272,272,0,0,17,12,850,271,4,2,0,0.09444444444444444,0.2951388888888889,0.1259259259259259,0.12546296296296297,0022100310,31,28.928639999999994,14,12.453759999999999,65,67.30496,100,87.02016
1610612739,2880,17,12,850,271,4,2,13,10,272,272,0,0,1,0.2951388888888889,0.09444444444444444,0.12546296296296297,0.1259259259259259,0022100310,14,12.453759999999999,31,28.928639999999994,100,87.02016,65,67.30496
1610612759,2880,13,10,604,499,0,0,15,11,551,380,0,0,1,0.20972222222222223,0.19131944444444443,0.2310185185185185,0.17592592592592593,0022100311,27,17.88032,25,19.715200000000003,89,73.90272,74,69.80351999999999
1610612764,2880,15,11,551,380,0,0,13,10,604,499,0,0,0,0.19131944444444443,0.20972222222222223,0.17592592592592593,0.2310185185185185,0022100311,25,19.715200000000003,27,17.88032,74,69.80351999999999,89,73.90272
1610612762,2880,18,12,937,703,2,0,18,10,768,265,6,4,1,0.32534722222222223,0.26666666666666666,0.32546296296296295,0.12268518518518519,0022100312,40,25.29792,52,35.3312,89,68.5152,55,56.881280000000004
1610612757,2880,18,10,768,265,6,4,18,12,937,703,2,0,0,0.26666666666666666,0.32534722222222223,0.12268518518518519,0.32546296296296295,0022100312,52,35.3312,40,25.29792,55,56.881280000000004,89,68.5152
1610612746,2880,15,7,486,102,2,0,19,13,562,417,2,0,0,0.16875,0.1951388888888889,0.04722222222222222,0.19305555555555556,0022100313,30,20.456960000000002,30,16.86528,74,69.56927999999999,93,74.91776
1610612740,2880,19,13,562,417,2,0,15,7,486,102,2,0,1,0.1951388888888889,0.16875,0.19305555555555556,0.04722222222222222,0022100313,30,16.86528,30,20.456960000000002,93,74.91776,74,69.56927999999999
1610612751,2880,12,9,261,242,0,0,19,13,612,267,4,4,1,0.090625,0.2125,0.11203703703703703,0.12361111111111112,0022100314,26,21.19872,15,11.59488,86,72.49728,95,82.3744
1610612752,2880,19,13,612,267,4,4,12,9,261,242,0,0,0,0.2125,0.090625,0.12361111111111112,0.11203703703703703,0022100314,15,11.59488,26,21.19872,95,82.3744,86,72.49728
1610612761,2880,19,13,772,708,8,4,13,8,1015,640,0,0,0,0.26805555555555555,0.3524305555555556,0.3277777777777778,0.2962962962962963,0022100315,36,39.35232,30,31.50528,55,61.44896,68,66.44608
1610612763,2880,13,8,1015,640,0,0,19,13,772,708,8,4,1,0.3524305555555556,0.26805555555555555,0.2962962962962963,0.3277777777777778,0022100315,30,31.50528,36,39.35232,68,66.44608,55,61.44896
1610612756,2880,11,9,142,142,2,2,13,10,362,296,0,0,1,0.049305555555555554,0.12569444444444444,0.06574074074074074,0.13703703703703704,0022100316,16,14.95232,4,8.666879999999999,88,78.58752,92,88.11328
1610612744,2880,13,10,362,296,0,0,11,9,142,142,2,2,0,0.12569444444444444,0.049305555555555554,0.13703703703703704,0.06574074074074074,0022100316,4,8.666879999999999,16,14.95232,92,88.11328,88,78.58752
1610612757,2880,20,14,847,477,4,2,16,12,432,352,0,0,1,0.29409722222222223,0.15,0.22083333333333333,0.16296296296296298,0022100317,18,16.55296,28,30.29504,92,84.87296,64,67.50016
1610612765,2880,16,12,432,352,0,0,20,14,847,477,4,2,0,0.15,0.29409722222222223,0.16296296296296298,0.22083333333333333,0022100317,28,30.29504,18,16.55296,64,67.50016,92,84.87296
1610612758,2880,18,15,820,820,2,2,18,13,1048,616,8,6,0,0.2847222222222222,0.3638888888888889,0.37962962962962965,0.2851851851851852,0022100318,28,34.86272,37,33.5744,64,61.44896,80,68.71039999999999
1610612747,2880,18,13,1048,616,8,6,18,15,820,820,2,2,1,0.3638888888888889,0.2847222222222222,0.2851851851851852,0.37962962962962965,0022100318,37,33.5744,28,34.86272,80,68.71039999999999,64,61.44896
1610612754,2880,15,13,283,244,4,2,15,12,446,363,6,6,0,0.09826388888888889,0.15486111111111112,0.11296296296296296,0.16805555555555557,0022100319,19,18.07552,18,12.21952,92,78.58752,96,82.72576000000001
1610612737,2880,15,12,446,363,6,6,15,13,283,244,4,2,1,0.15486111111111112,0.09826388888888889,0.16805555555555557,0.11296296296296296,0022100319,18,12.21952,19,18.07552,96,82.72576000000001,92,78.58752
1610612753,2880,15,11,601,414,0,0,17,12,744,304,2,0,1,0.20868055555555556,0.25833333333333336,0.19166666666666668,0.14074074074074075,0022100320,31,26.43008,22,20.14464,77,71.52127999999999,81,79.6416
1610612743,2880,17,12,744,304,2,0,15,11,601,414,0,0,0,0.25833333333333336,0.20868055555555556,0.14074074074074075,0.19166666666666668,0022100320,22,20.14464,31,26.43008,81,79.6416,77,71.52127999999999
1610612764,2880,20,17,501,501,4,4,20,16,714,702,2,2,1,0.17395833333333333,0.24791666666666667,0.23194444444444445,0.325,0022100321,29,26.7424,24,18.70016,86,70.11583999999999,83,78.35328
1610612750,2880,20,16,714,702,2,2,20,17,501,501,4,4,0,0.24791666666666667,0.17395833333333333,0.325,0.23194444444444445,0022100321,24,18.70016,29,26.7424,83,78.35328,86,70.11583999999999
1610612738,2880,13,7,502,0,0,0,17,12,433,240,4,2,1,0.17430555555555555,0.15034722222222222,0.0,0.1111111111111111,0022100322,14,15.26464,16,16.357760000000003,74,77.06496,71,76.83072
1610612755,2880,17,12,433,240,4,2,13,7,502,0,0,0,0,0.15034722222222222,0.17430555555555555,0.1111111111111111,0.0,0022100322,16,16.357760000000003,14,15.26464,71,76.83072,74,77.06496
1610612748,2880,17,15,497,497,4,4,14,10,361,262,0,0,0,0.17256944444444444,0.12534722222222222,0.2300925925925926,0.12129629629629629,0022100323,15,12.33664,27,18.70016,70,78.15808,84,71.20895999999999
1610612739,2880,14,10,361,262,0,0,17,15,497,497,4,4,1,0.12534722222222222,0.17256944444444444,0.12129629629629629,0.2300925925925926,0022100323,27,18.70016,15,12.33664,84,71.20895999999999,70,78.15808
